プラグイン名,セール価格,定価,セール率,終了日,商品URL
Spectre,$60.00,$99.00,39% OFF,15 Jul,https://www.pluginboutique.com/product/2-Effects/42-Enhancer/4801-Spectre?a_aid=688228cd487ff
Xpand 2,$29.00,$99.00,70% OFF,03 Aug,https://www.pluginboutique.com/product/1-Instruments/64-Virtual-Instruments/1560-Xpand-2?a_aid=688228cd487ff
KORG Collection 6,$199.00,$399.00,50% OFF,21 Jul,https://www.pluginboutique.com/product/81-Bundles/58-Instrument-Bundles/16094-KORG-Collection-6?a_aid=688228cd487ff
Plugin Boutique VirtualCZ Complete Expansion Bundle,$29.00,$79.00,63% OFF,31 Aug,https://www.pluginboutique.com/product/81-Bundles/89-Complete-Collection/7222-Plugin-Boutique-VirtualCZ-Complete-Expansion-Bundle?a_aid=688228cd487ff
Plugin Boutique Serum Presets Bundle,$29.00,$99.00,70% OFF,31 Aug,https://www.pluginboutique.com/product/1-Instruments/31-Synth-Presets/9747-Plugin-Boutique-Serum-Presets-Bundle?a_aid=688228cd487ff
VISION 4X,$49.00,$89.00,44% OFF,31 Jul,https://www.pluginboutique.com/product/2-Effects/25-Spectral-Analysis/9301-VISION-4X?a_aid=688228cd487ff
Riffer,$19.00,$49.00,61% OFF,12 Jul,https://www.pluginboutique.com/product/2-Effects/24-Sequencer/4758-Riffer?a_aid=688228cd487ff
UAD Sound City Studios Plugin,$39.00,$249.00,84% OFF,31 Jul,https://www.pluginboutique.com/product/2-Effects/21-Channel-Strip/11503-UAD-Sound-City-Studios-Plugin?a_aid=688228cd487ff
Empirical Labs EL8 Distressor Compressor,$39.00,$199.00,80% OFF,31 Jul,https://www.pluginboutique.com/product/2-Effects/8-Compressor/11502-Empirical-Labs-EL8-Distressor-Compressor?a_aid=688228cd487ff
PsychoPan,$14.90,$49.90,70% OFF,31 Jul,https://www.pluginboutique.com/product/2-Effects/27-Stereo-Width/17463-PsychoPan?a_aid=688228cd487ff
Transit 2,$79.00,$129.00,38% OFF,12 Jul,https://www.pluginboutique.com/product/2-Effects/53-Multi-Effect-/13431-Transit-2?a_aid=688228cd487ff
Panagement 2,$10.00,$29.00,65% OFF,31 Jul,https://www.pluginboutique.com/product/2-Effects/27-Stereo-Width/11936-Panagement-2?a_aid=688228cd487ff
Shadow Hills Mastering Compressor Class A,$49.00,$164.00,70% OFF,31 Jul,https://www.pluginboutique.com/product/2-Effects/8-Compressor/10210-Shadow-Hills-Mastering-Compressor-Class-A?a_aid=688228cd487ff
Black Box Analog Design HG 2MS,$40.00,$164.00,75% OFF,31 Jul,https://www.pluginboutique.com/product/2-Effects/44-Saturation/10204-Black-Box-Analog-Design-HG-2MS?a_aid=688228cd487ff
Ampex ATR 102 Mastering Tape Recorder,$39.00,$199.00,80% OFF,31 Jul,https://www.pluginboutique.com/product/2-Effects/96-Tape-Emulation/12716-Ampex-ATR-102-Mastering-Tape-Recorder?a_aid=688228cd487ff
Cassette,$36.00,$59.00,38% OFF,15 Jul,https://www.pluginboutique.com/product/2-Effects/96-Tape-Emulation/5905-Cassette?a_aid=688228cd487ff
Re Esser,$60.00,$99.00,39% OFF,15 Jul,https://www.pluginboutique.com/product/2-Effects/59-De-Esser/15938-Re-Esser?a_aid=688228cd487ff
Motion Fractal,$39.00,$79.00,50% OFF,31 Jul,https://www.pluginboutique.com/product/2-Effects/45-Granular-FX/14438-Motion-Fractal?a_aid=688228cd487ff
Oxford Limiter,$65.00,$264.00,75% OFF,15 Jul,https://www.pluginboutique.com/product/2-Effects/9-Limiter/495-Oxford-Limiter?a_aid=688228cd487ff
VoxDoubler,$22.00,$89.00,75% OFF,15 Jul,https://www.pluginboutique.com/product/2-Effects/54-Vocal-Processing/5373-VoxDoubler?a_aid=688228cd487ff
Plugin Boutique BigKick Complete Expansion Bundle,$49.00,$139.00,64% OFF,31 Aug,https://www.pluginboutique.com/product/81-Bundles/89-Complete-Collection/6949-Plugin-Boutique-BigKick-Complete-Expansion-Bundle?a_aid=688228cd487ff
The Tone Foundry ALL Expansions Bundle,$59.00,$754.00,92% OFF,31 Aug,https://www.pluginboutique.com/product/1-Instruments/31-Synth-Presets/14116-The-Tone-Foundry-ALL-Expansions-Bundle?a_aid=688228cd487ff
SoundID VoiceAI Perpetual Expansions Bundle,$99.00,$149.00,33% OFF,12 Jul,https://www.pluginboutique.com/product/81-Bundles/58-Instrument-Bundles/15969-SoundID-VoiceAI-Perpetual-Expansions-Bundle?a_aid=688228cd487ff
Excite Audio Nebula Bundle,$79.00,$197.00,59% OFF,31 Jul,https://www.pluginboutique.com/product/81-Bundles/97-Various-Category/17526-Excite-Audio-Nebula-Bundle?a_aid=688228cd487ff
KORG Collection Crossgrade from 2 KORG Products,$99.00,$199.00,50% OFF,21 Jul,https://www.pluginboutique.com/product/81-Bundles/58-Instrument-Bundles/14589-KORG-Collection-Crossgrade-from-2-KORG-Products?a_aid=688228cd487ff
UAD Mix Tape Pro,$99.00,$149.00,33% OFF,31 Jul,https://www.pluginboutique.com/product/81-Bundles/39-Effects-Bundles/17197-UAD-Mix-Tape-Pro?a_aid=688228cd487ff
Bloom Bundle,$199.00,$398.00,50% OFF,31 Aug,https://www.pluginboutique.com/product/81-Bundles/58-Instrument-Bundles/11964-Bloom-Bundle?a_aid=688228cd487ff
Synth Anthology 5,$89.00,$149.00,40% OFF,20 Jul,https://www.pluginboutique.com/product/81-Bundles/58-Instrument-Bundles/17582-Synth-Anthology-5?a_aid=688228cd487ff
Core Collection,$29.00,$249.00,88% OFF,31 Aug,https://www.pluginboutique.com/product/81-Bundles/89-Complete-Collection/11366-Core-Collection?a_aid=688228cd487ff
KORG Collection Crossgrade from 1 KORG Product,$149.00,$249.00,40% OFF,21 Jul,https://www.pluginboutique.com/product/81-Bundles/58-Instrument-Bundles/14588-KORG-Collection-Crossgrade-from-1-KORG-Product?a_aid=688228cd487ff
UAD Select 2,$49.00,$149.00,67% OFF,31 Jul,https://www.pluginboutique.com/product/81-Bundles/97-Various-Category/13907-UAD-Select-2?a_aid=688228cd487ff
Things Bundle,$27.93,$49.00,43% OFF,31 Jul,https://www.pluginboutique.com/product/81-Bundles/39-Effects-Bundles/9697-Things-Bundle?a_aid=688228cd487ff
Wavesfactory Effects Bundle,$258.00,$399.00,35% OFF,15 Jul,https://www.pluginboutique.com/product/81-Bundles/39-Effects-Bundles/6632-Wavesfactory-Effects-Bundle?a_aid=688228cd487ff
