プラグイン名,セール価格,定価,セール率,終了日,商品URL
Stutter Edit 2,$19.00,$199.00,90% OFF,03 May,https://www.pluginboutique.com/product/2-Effects/53-Multi-Effect-/6515-Stutter-Edit-2?a_aid=688228cd487ff
SSL Native Vocalstrip 2,$19.99,$99.00,79% OFF,30 Apr,https://www.pluginboutique.com/product/2-Effects/54-Vocal-Processing/8662-SSL-Native-Vocalstrip-2?a_aid=688228cd487ff
Bloom Drum Machine,$39.00,$59.00,33% OFF,30 Apr,https://www.pluginboutique.com/product/1-Instruments/64-Virtual-Instruments/13548-Bloom-Drum-Machine?a_aid=688228cd487ff
VMR Essentials,$24.50,$49.00,50% OFF,04 May,https://www.pluginboutique.com/product/81-Bundles/39-Effects-Bundles/15819-VMR-Essentials?a_aid=688228cd487ff
Melody Sauce 3 Upgrade from Melody Sauce 1 2,$29.00,$39.00,25% OFF,03 May,https://www.pluginboutique.com/product/3-Studio-Tools/93-Music-Theory-Tools/16923-Melody-Sauce-3-Upgrade-from-Melody-Sauce-1-2?a_aid=688228cd487ff
Excite Audio Bundle,$339.00,$678.00,50% OFF,30 Apr,https://www.pluginboutique.com/product/81-Bundles/89-Complete-Collection/9866-Excite-Audio-Bundle?a_aid=688228cd487ff
Audiomodern Complete Suite,$220.35,$339.00,35% OFF,07 May,https://www.pluginboutique.com/product/81-Bundles/39-Effects-Bundles/16587-Audiomodern-Complete-Suite?a_aid=688228cd487ff
BAE 1073MP,$9.99,$149.00,93% OFF,10 May,https://www.pluginboutique.com/product/2-Effects/74-Preamp/16011-BAE-1073MP?a_aid=688228cd487ff
Finisher FLUXX,$9.00,$59.00,84% OFF,13 May,https://www.pluginboutique.com/product/2-Effects/53-Multi-Effect-/6992-Finisher-FLUXX?a_aid=688228cd487ff
Tube Tech CL 1B Mk II,$69.00,$199.00,65% OFF,30 Apr,https://www.pluginboutique.com/product/2-Effects/8-Compressor/11535-Tube-Tech-CL-1B-Mk-II?a_aid=688228cd487ff
SSL Native Drumstrip,$19.99,$99.00,79% OFF,30 Apr,https://www.pluginboutique.com/product/2-Effects/21-Channel-Strip/8660-SSL-Native-Drumstrip?a_aid=688228cd487ff
Little Labs Voice of God,$49.00,$99.00,50% OFF,30 Apr,https://www.pluginboutique.com/product/2-Effects/42-Enhancer/17066-Little-Labs-Voice-of-God?a_aid=688228cd487ff
Finisher BOOST,$5.00,$59.00,91% OFF,30 Apr,https://www.pluginboutique.com/product/2-Effects/53-Multi-Effect-/10391-Finisher-BOOST?a_aid=688228cd487ff
Transient Shaper,$19.00,$89.00,78% OFF,30 Apr,https://www.pluginboutique.com/product/2-Effects/36-Transient-Shaper/2846-Transient-Shaper?a_aid=688228cd487ff
Virtual Console Collection,$49.50,$99.00,50% OFF,04 May,https://www.pluginboutique.com/product/2-Effects/21-Channel-Strip/15815-Virtual-Console-Collection?a_aid=688228cd487ff
VISION 4X,$49.00,$89.00,44% OFF,30 Apr,https://www.pluginboutique.com/product/2-Effects/25-Spectral-Analysis/9301-VISION-4X?a_aid=688228cd487ff
Empirical Labs EL8 Distressor Compressor,$49.00,$199.00,75% OFF,30 Apr,https://www.pluginboutique.com/product/2-Effects/8-Compressor/11502-Empirical-Labs-EL8-Distressor-Compressor?a_aid=688228cd487ff
InTune Performer,$9.99,$99.00,89% OFF,03 May,https://www.pluginboutique.com/product/2-Effects/54-Vocal-Processing/16036-InTune-Performer?a_aid=688228cd487ff
Babylon 2 Expansions Bundle,$24.00,$178.60,86% OFF,30 Apr,https://www.pluginboutique.com/product/81-Bundles/58-Instrument-Bundles/15222-Babylon-2-Expansions-Bundle?a_aid=688228cd487ff
Bloom Drum Breaks Lite Bloom Vocal Edit Lite Bundle,$29.00,$58.00,50% OFF,30 Apr,https://www.pluginboutique.com/product/81-Bundles/58-Instrument-Bundles/15269-Bloom-Drum-Breaks-Lite-Bloom-Vocal-Edit-Lite-Bundle?a_aid=688228cd487ff
Magicknob Bundle,$45.00,$75.00,40% OFF,30 Apr,https://www.pluginboutique.com/product/81-Bundles/39-Effects-Bundles/17057-Magicknob-Bundle?a_aid=688228cd487ff
Excite Audio Bundle Crossgrade From Any Excite Audio Product,$239.00,$678.00,64% OFF,30 Apr,https://www.pluginboutique.com/product/81-Bundles/89-Complete-Collection/14789-Excite-Audio-Bundle-Crossgrade-From-Any-Excite-Audio-Product?a_aid=688228cd487ff
TOTAL Guitar MAX,$99.99,"$1,019.93",90% OFF,30 Apr,https://www.pluginboutique.com/product/81-Bundles/97-Various-Category/17062-TOTAL-Guitar-MAX?a_aid=688228cd487ff
Playbeat 4 Expansions Bundle,$64.35,$99.00,35% OFF,07 May,https://www.pluginboutique.com/product/81-Bundles/58-Instrument-Bundles/14502-Playbeat-4-Expansions-Bundle?a_aid=688228cd487ff
HY SeqCollection2 HY RPE2 HY SEQ32 HY MPS3 Bundle,$81.20,$116.00,30% OFF,30 Apr,https://www.pluginboutique.com/product/81-Bundles/39-Effects-Bundles/7951-HY-SeqCollection2-HY-RPE2-HY-SEQ32-HY-MPS3-Bundle?a_aid=688228cd487ff
Baby Audio Complete Bundle,$299.00,$399.00,25% OFF,30 Apr,https://www.pluginboutique.com/product/81-Bundles/89-Complete-Collection/10815-Baby-Audio-Complete-Bundle?a_aid=688228cd487ff
Bloom Bundle Crossgrade From Any Excite Audio Product,$139.00,$378.00,63% OFF,30 Apr,https://www.pluginboutique.com/product/81-Bundles/58-Instrument-Bundles/14790-Bloom-Bundle-Crossgrade-From-Any-Excite-Audio-Product?a_aid=688228cd487ff
Diva Expansions Bundle,$12.00,$39.00,69% OFF,30 Apr,https://www.pluginboutique.com/product/1-Instruments/70-Expansion-Packs/8481-Diva-Expansions-Bundle?a_aid=688228cd487ff
Soundbox Instruments Bundle,$70.85,$109.00,35% OFF,07 May,https://www.pluginboutique.com/product/81-Bundles/58-Instrument-Bundles/13347-Soundbox-Instruments-Bundle?a_aid=688228cd487ff
Plugin Boutique Carbon Electra Complete Expansion Bundle,$39.00,$99.00,60% OFF,30 Apr,https://www.pluginboutique.com/product/81-Bundles/89-Complete-Collection/7220-Plugin-Boutique-Carbon-Electra-Complete-Expansion-Bundle?a_aid=688228cd487ff
Kick Ninja Sub Ninja Bundle,$52.00,$89.98,42% OFF,30 Apr,https://www.pluginboutique.com/product/81-Bundles/58-Instrument-Bundles/16297-Kick-Ninja-Sub-Ninja-Bundle?a_aid=688228cd487ff
Excite Audio Mixing Bundle Exclusive ,$59.00,$165.00,64% OFF,30 Apr,https://www.pluginboutique.com/product/81-Bundles/84-Mix-Master/14489-Excite-Audio-Mixing-Bundle-Exclusive-?a_aid=688228cd487ff
