プラグイン名,セール価格,定価,セール率,終了日,商品URL
Evolve Dark Matter,$39.00,$59.00,33% OFF,31 Jul,https://www.pluginboutique.com/product/1-Instruments/64-Virtual-Instruments/17324-Evolve-Dark-Matter?a_aid=688228cd487ff
Motion Harmonic Lite,$29.00,$49.00,40% OFF,31 Jul,https://www.pluginboutique.com/product/2-Effects/30-Distortion/10534-Motion-Harmonic-Lite?a_aid=688228cd487ff
VISION 4X,$49.00,$89.00,44% OFF,31 Jul,https://www.pluginboutique.com/product/2-Effects/25-Spectral-Analysis/9301-VISION-4X?a_aid=688228cd487ff
Lifeline Expanse Lite,$29.00,$49.00,40% OFF,31 Jul,https://www.pluginboutique.com/product/2-Effects/53-Multi-Effect-/8019-Lifeline-Expanse-Lite?a_aid=688228cd487ff
PsychoPan,$14.90,$49.90,70% OFF,31 Jul,https://www.pluginboutique.com/product/2-Effects/27-Stereo-Width/17463-PsychoPan?a_aid=688228cd487ff
Claro,$32.00,$134.00,76% OFF,31 Jul,https://www.pluginboutique.com/product/2-Effects/16-EQ/8182-Claro?a_aid=688228cd487ff
SubCulture,$79.00,$129.00,38% OFF,31 Aug,https://www.pluginboutique.com/product/2-Effects/42-Enhancer/17589-SubCulture?a_aid=688228cd487ff
FireSnareVerb,$15.00,$69.00,78% OFF,31 Aug,https://www.pluginboutique.com/product/2-Effects/17-Reverb/17585-FireSnareVerb?a_aid=688228cd487ff
VoxDoubler,$22.00,$89.00,75% OFF,31 Jul,https://www.pluginboutique.com/product/2-Effects/54-Vocal-Processing/5373-VoxDoubler?a_aid=688228cd487ff
Empirical Labs EL8 Distressor Compressor,$39.00,$199.00,80% OFF,02 Aug,https://www.pluginboutique.com/product/2-Effects/8-Compressor/11502-Empirical-Labs-EL8-Distressor-Compressor?a_aid=688228cd487ff
Voca,$29.00,$112.00,74% OFF,31 Jul,https://www.pluginboutique.com/product/2-Effects/54-Vocal-Processing/11095-Voca?a_aid=688228cd487ff
Oxford Limiter,$65.00,$264.00,75% OFF,31 Jul,https://www.pluginboutique.com/product/2-Effects/9-Limiter/495-Oxford-Limiter?a_aid=688228cd487ff
AmpliTube 5 MAX v2,$99.99,$299.99,66% OFF,31 Jul,https://www.pluginboutique.com/product/2-Effects/18-Amp-Simulator/12444-AmpliTube-5-MAX-v2?a_aid=688228cd487ff
JC 120 Jazz Chorus,$49.00,$199.00,75% OFF,31 Jul,https://www.pluginboutique.com/product/2-Effects/11-Chorus/15323-JC-120-Jazz-Chorus?a_aid=688228cd487ff
MTurboFilter,$15.00,$99.00,84% OFF,31 Aug,https://www.pluginboutique.com/product/2-Effects/19-Filter/17465-MTurboFilter?a_aid=688228cd487ff
smart EQ 4,$59.00,$129.00,54% OFF,31 Jul,https://www.pluginboutique.com/product/2-Effects/16-EQ/11784-smart-EQ-4?a_aid=688228cd487ff
Bismuth,$39.00,$59.00,33% OFF,31 Jul,https://www.pluginboutique.com/product/2-Effects/53-Multi-Effect-/17061-Bismuth?a_aid=688228cd487ff
Black Box Analog Design HG 2,$30.00,$125.00,76% OFF,31 Jul,https://www.pluginboutique.com/product/2-Effects/44-Saturation/10203-Black-Box-Analog-Design-HG-2?a_aid=688228cd487ff
Panagement 2,$10.00,$29.00,65% OFF,31 Jul,https://www.pluginboutique.com/product/2-Effects/27-Stereo-Width/11936-Panagement-2?a_aid=688228cd487ff
Excite Audio Bundle,$369.00,$738.00,50% OFF,31 Jul,https://www.pluginboutique.com/product/81-Bundles/89-Complete-Collection/9866-Excite-Audio-Bundle?a_aid=688228cd487ff
Plugin Boutique Serum Presets Bundle,$29.00,$99.00,70% OFF,31 Aug,https://www.pluginboutique.com/product/1-Instruments/31-Synth-Presets/9747-Plugin-Boutique-Serum-Presets-Bundle?a_aid=688228cd487ff
Audible Genius Syntorial 2 Building Blocks Bundle,$113.99,$189.99,40% OFF,20 Jul,https://www.pluginboutique.com/product/66-Music-Courses/78-Video-Interactive-Courses/16231-Audible-Genius-Syntorial-2-Building-Blocks-Bundle?a_aid=688228cd487ff
Everything Bundle,$349.00,$599.00,41% OFF,31 Jul,https://www.pluginboutique.com/product/81-Bundles/89-Complete-Collection/14070-Everything-Bundle?a_aid=688228cd487ff
Evolve Bundle,$99.00,$199.00,50% OFF,31 Jul,https://www.pluginboutique.com/product/81-Bundles/58-Instrument-Bundles/15712-Evolve-Bundle?a_aid=688228cd487ff
KORG Collection Crossgrade from 2 KORG Products,$99.00,$199.00,50% OFF,21 Jul,https://www.pluginboutique.com/product/81-Bundles/58-Instrument-Bundles/14589-KORG-Collection-Crossgrade-from-2-KORG-Products?a_aid=688228cd487ff
Sonnox Vocal Production Bundle,$55.00,$402.00,86% OFF,31 Jul,https://www.pluginboutique.com/product/81-Bundles/39-Effects-Bundles/17437-Sonnox-Vocal-Production-Bundle?a_aid=688228cd487ff
Denise Audio Total Bundle,$99.00,$199.00,50% OFF,02 Aug,https://www.pluginboutique.com/product/81-Bundles/89-Complete-Collection/11642-Denise-Audio-Total-Bundle?a_aid=688228cd487ff
Core Collection Upgrade from any Single Core Collection Plugin,$10.00,$199.00,94% OFF,31 Aug,https://www.pluginboutique.com/product/81-Bundles/89-Complete-Collection/14115-Core-Collection-Upgrade-from-any-Single-Core-Collection-Plugin?a_aid=688228cd487ff
Synth Anthology 5,$89.00,$149.00,40% OFF,20 Jul,https://www.pluginboutique.com/product/81-Bundles/58-Instrument-Bundles/17582-Synth-Anthology-5?a_aid=688228cd487ff
