プラグイン名,セール価格,定価,セール率,終了日,商品URL
Excite Audio Bundle Crossgrade From Any Excite Audio Product,$259.00,$718.00,63% OFF,30 Jun,https://www.pluginboutique.com/product/81-Bundles/89-Complete-Collection/14789-Excite-Audio-Bundle-Crossgrade-From-Any-Excite-Audio-Product?a_aid=688228cd487ff
Scaler 3,$79.00,$99.00,20% OFF,30 Jun,https://www.pluginboutique.com/product/3-Studio-Tools/93-Music-Theory-Tools/14563-Scaler-3?a_aid=688228cd487ff
Meaw Chain,$60.00,$90.00,33% OFF,30 Jun,https://www.pluginboutique.com/product/3-Studio-Tools/72-Utility/17430-Meaw-Chain?a_aid=688228cd487ff
Carbon Electra 2 Upgrade from Carbon Electra,$39.00,$99.00,60% OFF,30 Jun,https://www.pluginboutique.com/product/1-Instruments/4-Synth/17387-Carbon-Electra-2-Upgrade-from-Carbon-Electra?a_aid=688228cd487ff
iZotope Creative Effects Bundle,$99.00,$501.00,80% OFF,30 Jun,https://www.pluginboutique.com/product/81-Bundles/39-Effects-Bundles/17396-iZotope-Creative-Effects-Bundle?a_aid=688228cd487ff
Bloom Bundle,$199.00,$398.00,50% OFF,30 Jun,https://www.pluginboutique.com/product/81-Bundles/58-Instrument-Bundles/11964-Bloom-Bundle?a_aid=688228cd487ff
Evolve Nest Acoustics,$39.00,$59.00,33% OFF,30 Jun,https://www.pluginboutique.com/product/1-Instruments/64-Virtual-Instruments/17068-Evolve-Nest-Acoustics?a_aid=688228cd487ff
UAD Mix Tape Pro,$99.00,$149.00,33% OFF,30 Jun,https://www.pluginboutique.com/product/81-Bundles/39-Effects-Bundles/17197-UAD-Mix-Tape-Pro?a_aid=688228cd487ff
SSL 4K G,$74.00,$149.00,50% OFF,20 Jun,https://www.pluginboutique.com/product/2-Effects/21-Channel-Strip/15245-SSL-4K-G?a_aid=688228cd487ff
Portal,$74.50,$149.00,50% OFF,30 Jun,https://www.pluginboutique.com/product/2-Effects/45-Granular-FX/5458-Portal?a_aid=688228cd487ff
InTune Harmony,$14.00,$149.00,90% OFF,30 Jun,https://www.pluginboutique.com/product/2-Effects/54-Vocal-Processing/16035-InTune-Harmony?a_aid=688228cd487ff
InTune Performer,$10.00,$99.00,89% OFF,30 Jun,https://www.pluginboutique.com/product/2-Effects/54-Vocal-Processing/16036-InTune-Performer?a_aid=688228cd487ff
Ohmicide S,$79.00,$118.00,33% OFF,06 Jul,https://www.pluginboutique.com/product/2-Effects/30-Distortion/17421-Ohmicide-S?a_aid=688228cd487ff
MAutoAlign,$22.00,$54.00,59% OFF,21 Jun,https://www.pluginboutique.com/product/2-Effects/29-Phaser/68-MAutoAlign?a_aid=688228cd487ff
UAD Sound City Studios Plugin,$39.00,$249.00,84% OFF,30 Jun,https://www.pluginboutique.com/product/2-Effects/21-Channel-Strip/11503-UAD-Sound-City-Studios-Plugin?a_aid=688228cd487ff
Valley People Dyna mite,$29.00,$99.00,70% OFF,21 Jun,https://www.pluginboutique.com/product/2-Effects/71-Dynamics-Processor/2840-Valley-People-Dyna-mite?a_aid=688228cd487ff
VISION 4X,$49.00,$89.00,44% OFF,30 Jun,https://www.pluginboutique.com/product/2-Effects/25-Spectral-Analysis/9301-VISION-4X?a_aid=688228cd487ff
Shadow Hills Mastering Compressor,$25.00,$149.00,83% OFF,30 Jun,https://www.pluginboutique.com/product/2-Effects/8-Compressor/10209-Shadow-Hills-Mastering-Compressor?a_aid=688228cd487ff
Virtual Tape Machines,$74.50,$149.00,50% OFF,23 Jun,https://www.pluginboutique.com/product/2-Effects/96-Tape-Emulation/15817-Virtual-Tape-Machines?a_aid=688228cd487ff
Fixate Midrange,$79.00,$139.00,43% OFF,24 Jun,https://www.pluginboutique.com/product/2-Effects/71-Dynamics-Processor/17321-Fixate-Midrange?a_aid=688228cd487ff
Empirical Labs EL8 Distressor Compressor,$39.00,$199.00,80% OFF,30 Jun,https://www.pluginboutique.com/product/2-Effects/8-Compressor/11502-Empirical-Labs-EL8-Distressor-Compressor?a_aid=688228cd487ff
Smooth Operator Pro,$59.00,$129.00,54% OFF,01 Jul,https://www.pluginboutique.com/product/2-Effects/16-EQ/14607-Smooth-Operator-Pro?a_aid=688228cd487ff
SPL Transient Designer Plus,$25.00,$100.00,75% OFF,30 Jun,https://www.pluginboutique.com/product/2-Effects/36-Transient-Shaper/10882-SPL-Transient-Designer-Plus?a_aid=688228cd487ff
M ag Audio EQ4,$30.00,$115.00,73% OFF,30 Jun,https://www.pluginboutique.com/product/2-Effects/16-EQ/10525-M-ag-Audio-EQ4?a_aid=688228cd487ff
BAE 1073,$14.00,$149.00,90% OFF,30 Jun,https://www.pluginboutique.com/product/2-Effects/16-EQ/16010-BAE-1073?a_aid=688228cd487ff
Claro,$32.00,$134.00,76% OFF,15 Jul,https://www.pluginboutique.com/product/2-Effects/16-EQ/8182-Claro?a_aid=688228cd487ff
MRhythmizer,$17.00,$54.00,68% OFF,21 Jun,https://www.pluginboutique.com/product/2-Effects/20-Gate/119-MRhythmizer?a_aid=688228cd487ff
MMultiAnalyzer,$21.00,$65.00,67% OFF,21 Jun,https://www.pluginboutique.com/product/2-Effects/25-Spectral-Analysis/841-MMultiAnalyzer?a_aid=688228cd487ff
UJAM Intro Bundle,$39.00,$49.00,20% OFF,28 Jun,https://www.pluginboutique.com/product/81-Bundles/58-Instrument-Bundles/13495-UJAM-Intro-Bundle?a_aid=688228cd487ff
Melodyne 5 Editor Limited Time Offer,$168.00,$398.00,57% OFF,30 Jun,https://www.pluginboutique.com/product/3-Studio-Tools/48-Audio-Editor/7685-Melodyne-5-Editor-Limited-Time-Offer?a_aid=688228cd487ff
Ohmicide S Ohmboyz Infinity Bundle,$119.00,$177.00,32% OFF,06 Jul,https://www.pluginboutique.com/product/81-Bundles/39-Effects-Bundles/17423-Ohmicide-S-Ohmboyz-Infinity-Bundle?a_aid=688228cd487ff
SoundID VoiceAI Perpetual Expansions Bundle,$109.00,$149.00,26% OFF,22 Jun,https://www.pluginboutique.com/product/81-Bundles/58-Instrument-Bundles/15969-SoundID-VoiceAI-Perpetual-Expansions-Bundle?a_aid=688228cd487ff
Plugin Boutique BigKick Complete Expansion Bundle,$49.00,$139.00,64% OFF,04 Jul,https://www.pluginboutique.com/product/81-Bundles/89-Complete-Collection/6949-Plugin-Boutique-BigKick-Complete-Expansion-Bundle?a_aid=688228cd487ff
Diva Expansions Bundle,$12.00,$39.00,69% OFF,04 Jul,https://www.pluginboutique.com/product/1-Instruments/70-Expansion-Packs/8481-Diva-Expansions-Bundle?a_aid=688228cd487ff
Baby Audio Complete Bundle,$299.00,$399.00,25% OFF,30 Jun,https://www.pluginboutique.com/product/81-Bundles/89-Complete-Collection/10815-Baby-Audio-Complete-Bundle?a_aid=688228cd487ff
