プラグイン名,セール価格,定価,セール率,終了日,商品URL
UAD Sound City Studios Plugin,$39.00,$249.00,84% OFF,30 Apr,https://www.pluginboutique.com/product/2-Effects/21-Channel-Strip/11503-UAD-Sound-City-Studios-Plugin?a_aid=688228cd487ff
Bloom Bundle Crossgrade From Any Excite Audio Product,$139.00,$378.00,63% OFF,30 Apr,https://www.pluginboutique.com/product/81-Bundles/58-Instrument-Bundles/14790-Bloom-Bundle-Crossgrade-From-Any-Excite-Audio-Product?a_aid=688228cd487ff
Bismuth,$39.00,$59.00,33% OFF,26 Apr,https://www.pluginboutique.com/product/2-Effects/53-Multi-Effect-/17061-Bismuth?a_aid=688228cd487ff
Bloom Drum Machine,$39.00,$59.00,33% OFF,30 Apr,https://www.pluginboutique.com/product/1-Instruments/64-Virtual-Instruments/13548-Bloom-Drum-Machine?a_aid=688228cd487ff
Little Labs Voice of God,$49.00,$99.00,50% OFF,30 Apr,https://www.pluginboutique.com/product/2-Effects/42-Enhancer/17066-Little-Labs-Voice-of-God?a_aid=688228cd487ff
Plugin Boutique BigKick Complete Expansion Bundle,$49.00,$139.00,64% OFF,30 Apr,https://www.pluginboutique.com/product/81-Bundles/89-Complete-Collection/6949-Plugin-Boutique-BigKick-Complete-Expansion-Bundle?a_aid=688228cd487ff
Objeq Delay 2 Upgrade from v1,$39.00,$99.00,60% OFF,04 May,https://www.pluginboutique.com/product/2-Effects/10-Delay/17086-Objeq-Delay-2-Upgrade-from-v1?a_aid=688228cd487ff
Octaves,$19.00,$49.00,61% OFF,30 Apr,https://www.pluginboutique.com/product/2-Effects/19-Filter/17151-Octaves?a_aid=688228cd487ff
IconDrum,$29.99,$79.99,62% OFF,30 Apr,https://www.pluginboutique.com/product/1-Instruments/7-Drum-Machine/14140-IconDrum?a_aid=688228cd487ff
Babylon 2 Expansions Bundle,$24.00,$178.60,86% OFF,30 Apr,https://www.pluginboutique.com/product/81-Bundles/58-Instrument-Bundles/15222-Babylon-2-Expansions-Bundle?a_aid=688228cd487ff
Decapitator,$69.00,$199.00,65% OFF,28 Apr,https://www.pluginboutique.com/product/2-Effects/44-Saturation/1801-Decapitator?a_aid=688228cd487ff
Finisher FLUXX,$9.00,$59.00,84% OFF,13 May,https://www.pluginboutique.com/product/2-Effects/53-Multi-Effect-/6992-Finisher-FLUXX?a_aid=688228cd487ff
BAE 1073MP,$9.99,$149.00,93% OFF,03 May,https://www.pluginboutique.com/product/2-Effects/74-Preamp/16011-BAE-1073MP?a_aid=688228cd487ff
InTune Performer,$9.99,$99.00,89% OFF,03 May,https://www.pluginboutique.com/product/2-Effects/54-Vocal-Processing/16036-InTune-Performer?a_aid=688228cd487ff
VISION 4X,$49.00,$89.00,44% OFF,30 Apr,https://www.pluginboutique.com/product/2-Effects/25-Spectral-Analysis/9301-VISION-4X?a_aid=688228cd487ff
SSL Guitarstrip,$19.99,$99.00,79% OFF,30 Apr,https://www.pluginboutique.com/product/2-Effects/21-Channel-Strip/9572-SSL-Guitarstrip?a_aid=688228cd487ff
Tube Tech CL 1B Mk II,$69.00,$199.00,65% OFF,30 Apr,https://www.pluginboutique.com/product/2-Effects/8-Compressor/11535-Tube-Tech-CL-1B-Mk-II?a_aid=688228cd487ff
Finisher BOOST,$5.00,$59.00,91% OFF,30 Apr,https://www.pluginboutique.com/product/2-Effects/53-Multi-Effect-/10391-Finisher-BOOST?a_aid=688228cd487ff
Vocal Flow,$19.99,$199.00,89% OFF,22 Apr,https://www.pluginboutique.com/product/2-Effects/54-Vocal-Processing/7610-Vocal-Flow?a_aid=688228cd487ff
SSL Native Vocalstrip 2,$19.99,$99.00,79% OFF,30 Apr,https://www.pluginboutique.com/product/2-Effects/54-Vocal-Processing/8662-SSL-Native-Vocalstrip-2?a_aid=688228cd487ff
Little AlterBoy,$49.00,$99.00,50% OFF,28 Apr,https://www.pluginboutique.com/product/2-Effects/54-Vocal-Processing/1807-Little-AlterBoy?a_aid=688228cd487ff
FASTER MASTER,$53.00,$66.00,19% OFF,20 Apr,https://www.pluginboutique.com/product/2-Effects/52-Mastering-Suite/13871-FASTER-MASTER?a_aid=688228cd487ff
BEAM 2 0,$59.00,$99.00,40% OFF,26 Apr,https://www.pluginboutique.com/product/2-Effects/53-Multi-Effect-/11990-BEAM-2-0?a_aid=688228cd487ff
SSL Native Drumstrip,$19.99,$99.00,79% OFF,30 Apr,https://www.pluginboutique.com/product/2-Effects/21-Channel-Strip/8660-SSL-Native-Drumstrip?a_aid=688228cd487ff
TOTAL Guitar MAX,$99.99,"$1,019.93",90% OFF,30 Apr,https://www.pluginboutique.com/product/81-Bundles/97-Various-Category/17062-TOTAL-Guitar-MAX?a_aid=688228cd487ff
Bloom Drum Breaks Lite Bloom Vocal Edit Lite Bundle,$29.00,$58.00,50% OFF,30 Apr,https://www.pluginboutique.com/product/81-Bundles/58-Instrument-Bundles/15269-Bloom-Drum-Breaks-Lite-Bloom-Vocal-Edit-Lite-Bundle?a_aid=688228cd487ff
Everything Bundle,$349.00,$599.00,41% OFF,26 Apr,https://www.pluginboutique.com/product/81-Bundles/89-Complete-Collection/14070-Everything-Bundle?a_aid=688228cd487ff
Baby Audio Complete Bundle,$299.00,$399.00,25% OFF,30 Apr,https://www.pluginboutique.com/product/81-Bundles/89-Complete-Collection/10815-Baby-Audio-Complete-Bundle?a_aid=688228cd487ff
Excite Audio Bundle,$339.00,$678.00,50% OFF,30 Apr,https://www.pluginboutique.com/product/81-Bundles/89-Complete-Collection/9866-Excite-Audio-Bundle?a_aid=688228cd487ff
Soundbox Instruments Bundle,$70.85,$109.00,35% OFF,07 May,https://www.pluginboutique.com/product/81-Bundles/58-Instrument-Bundles/13347-Soundbox-Instruments-Bundle?a_aid=688228cd487ff
Soundtoys 5 5,$299.00,$599.00,50% OFF,28 Apr,https://www.pluginboutique.com/product/81-Bundles/89-Complete-Collection/15254-Soundtoys-5-5?a_aid=688228cd487ff
Motion Bundle,$79.00,$159.00,50% OFF,30 Apr,https://www.pluginboutique.com/product/81-Bundles/39-Effects-Bundles/12397-Motion-Bundle?a_aid=688228cd487ff
Mix Mastering Suite Upgrade from Limit,$25.00,$69.00,63% OFF,03 May,https://www.pluginboutique.com/product/81-Bundles/84-Mix-Master/17087-Mix-Mastering-Suite-Upgrade-from-Limit?a_aid=688228cd487ff
Plugin Boutique VirtualCZ Complete Expansion Bundle,$29.00,$79.00,63% OFF,30 Apr,https://www.pluginboutique.com/product/81-Bundles/89-Complete-Collection/7222-Plugin-Boutique-VirtualCZ-Complete-Expansion-Bundle?a_aid=688228cd487ff
The Tone Foundry All Serum Expansions Bundle,$39.00,$292.00,86% OFF,04 May,https://www.pluginboutique.com/product/1-Instruments/70-Expansion-Packs/11630-The-Tone-Foundry-All-Serum-Expansions-Bundle?a_aid=688228cd487ff
Remix Remix Drums Bundle,$55.30,$79.00,30% OFF,30 Apr,https://www.pluginboutique.com/product/81-Bundles/84-Mix-Master/14877-Remix-Remix-Drums-Bundle?a_aid=688228cd487ff
