プラグイン名,セール価格,定価,セール率,終了日,商品URL
Motion Harmonic Lite,$29.00,$49.00,40% OFF,31 Aug,https://www.pluginboutique.com/product/2-Effects/30-Distortion/10534-Motion-Harmonic-Lite?a_aid=688228cd487ff
smart chain Crossgrade From Any smart Series Product,$59.00,$179.00,67% OFF,28 Sep,https://www.pluginboutique.com/product/2-Effects/21-Channel-Strip/17749-smart-chain-Crossgrade-From-Any-smart-Series-Product?a_aid=688228cd487ff
Continuum,$15.00,$79.00,81% OFF,30 Sep,https://www.pluginboutique.com/product/2-Effects/10-Delay/17713-Continuum?a_aid=688228cd487ff
RC 20 Retro Color,$59.40,$99.00,40% OFF,09 Sep,https://www.pluginboutique.com/product/2-Effects/44-Saturation/3016-RC-20-Retro-Color?a_aid=688228cd487ff
Infiltrator 2,$97.49,$129.99,25% OFF,31 Aug,https://www.pluginboutique.com/product/2-Effects/53-Multi-Effect-/7627-Infiltrator-2?a_aid=688228cd487ff
DB 30 Drum Butter,$90.00,$129.00,30% OFF,09 Sep,https://www.pluginboutique.com/product/2-Effects/13-Drum-FX/17009-DB-30-Drum-Butter?a_aid=688228cd487ff
Black Box Analog Design HG 2,$30.00,$125.00,76% OFF,31 Aug,https://www.pluginboutique.com/product/2-Effects/44-Saturation/10203-Black-Box-Analog-Design-HG-2?a_aid=688228cd487ff
BEAM 2 0,$59.00,$99.00,40% OFF,31 Aug,https://www.pluginboutique.com/product/2-Effects/53-Multi-Effect-/11990-BEAM-2-0?a_aid=688228cd487ff
Colour Copy,$33.00,$69.00,52% OFF,31 Aug,https://www.pluginboutique.com/product/2-Effects/10-Delay/4626-Colour-Copy?a_aid=688228cd487ff
ML4000 Mastering Limiter Native v7,$79.00,$149.00,46% OFF,31 Aug,https://www.pluginboutique.com/product/2-Effects/71-Dynamics-Processor/8951-ML4000-Mastering-Limiter-Native-v7?a_aid=688228cd487ff
SubCulture,$79.00,$129.00,38% OFF,31 Aug,https://www.pluginboutique.com/product/2-Effects/42-Enhancer/17589-SubCulture?a_aid=688228cd487ff
MAutoAlign,$22.00,$54.00,59% OFF,31 Aug,https://www.pluginboutique.com/product/2-Effects/29-Phaser/68-MAutoAlign?a_aid=688228cd487ff
Type A,$19.00,$59.00,67% OFF,31 Aug,https://www.pluginboutique.com/product/2-Effects/42-Enhancer/3968-Type-A?a_aid=688228cd487ff
PsychoPan,$15.00,$49.90,69% OFF,31 Aug,https://www.pluginboutique.com/product/2-Effects/27-Stereo-Width/17463-PsychoPan?a_aid=688228cd487ff
Chandler Limited Curve Bender Mastering EQ,$79.00,$299.00,73% OFF,31 Aug,https://www.pluginboutique.com/product/2-Effects/16-EQ/5618-Chandler-Limited-Curve-Bender-Mastering-EQ?a_aid=688228cd487ff
UJAM 80s Synths Bundle Exclusive ,$29.00,$147.00,80% OFF,27 Sep,https://www.pluginboutique.com/product/81-Bundles/58-Instrument-Bundles/17706-UJAM-80s-Synths-Bundle-Exclusive-?a_aid=688228cd487ff
Bloom Bundle,$209.00,$944.00,77% OFF,31 Aug,https://www.pluginboutique.com/product/81-Bundles/58-Instrument-Bundles/11964-Bloom-Bundle?a_aid=688228cd487ff
Evolve Bundle,$99.00,$354.00,72% OFF,31 Aug,https://www.pluginboutique.com/product/81-Bundles/58-Instrument-Bundles/15712-Evolve-Bundle?a_aid=688228cd487ff
Sharing Spotlight shesaid so Bundle,$39.00,$259.00,84% OFF,19 Sep,https://www.pluginboutique.com/product/81-Bundles/97-Various-Category/17712-Sharing-Spotlight-shesaid-so-Bundle?a_aid=688228cd487ff
Baby Audio Summer Bundle,$59.00,$415.00,85% OFF,30 Aug,https://www.pluginboutique.com/product/81-Bundles/97-Various-Category/17655-Baby-Audio-Summer-Bundle?a_aid=688228cd487ff
Diva Expansions Bundle,$12.00,$39.00,69% OFF,31 Aug,https://www.pluginboutique.com/product/1-Instruments/70-Expansion-Packs/8481-Diva-Expansions-Bundle?a_aid=688228cd487ff
Plugin Boutique VirtualCZ Complete Expansion Bundle,$29.00,$79.00,63% OFF,31 Aug,https://www.pluginboutique.com/product/81-Bundles/89-Complete-Collection/7222-Plugin-Boutique-VirtualCZ-Complete-Expansion-Bundle?a_aid=688228cd487ff
Playbeat 4 Expansions Bundle,$70.85,$99.00,28% OFF,31 Aug,https://www.pluginboutique.com/product/81-Bundles/58-Instrument-Bundles/14502-Playbeat-4-Expansions-Bundle?a_aid=688228cd487ff
TOTAL VI MAX 2,$79.99,"$1,499.92",94% OFF,01 Sep,https://www.pluginboutique.com/product/81-Bundles/97-Various-Category/16798-TOTAL-VI-MAX-2?a_aid=688228cd487ff
