プラグイン名,セール価格,定価,セール率,終了日,商品URL
SPARKLE 2,$10.00,$129.00,92% OFF,12 Feb,https://www.pluginboutique.com/product/1-Instruments/64-Virtual-Instruments/9807-SPARKLE-2?a_aid=688228cd487ff
UAD Build Your Own Bundle Winter Mix Tape,$99.00,$299.00,66% OFF,26 Feb,https://www.pluginboutique.com/product/81-Bundles/39-Effects-Bundles/16130-UAD-Build-Your-Own-Bundle-Winter-Mix-Tape?a_aid=688228cd487ff
Snapback,$29.00,$49.00,40% OFF,18 Feb,https://www.pluginboutique.com/product/2-Effects/13-Drum-FX/13655-Snapback?a_aid=688228cd487ff
Trash,$19.00,$99.00,80% OFF,01 Mar,https://www.pluginboutique.com/product/2-Effects/30-Distortion/11987-Trash?a_aid=688228cd487ff
Super VHS,$19.00,$69.00,72% OFF,15 Feb,https://www.pluginboutique.com/product/2-Effects/53-Multi-Effect-/5900-Super-VHS?a_aid=688228cd487ff
UAD Sound City Studios Plugin,$39.00,$249.00,84% OFF,16 Feb,https://www.pluginboutique.com/product/2-Effects/21-Channel-Strip/11503-UAD-Sound-City-Studios-Plugin?a_aid=688228cd487ff
Tube Tech CL 1B Mk II,$79.00,$199.00,60% OFF,15 Feb,https://www.pluginboutique.com/product/2-Effects/8-Compressor/11535-Tube-Tech-CL-1B-Mk-II?a_aid=688228cd487ff
TDR Limiter 6 GE,$19.00,$50.00,62% OFF,15 Feb,https://www.pluginboutique.com/product/2-Effects/9-Limiter/4654-TDR-Limiter-6-GE?a_aid=688228cd487ff
Empirical Labs EL8 Distressor Compressor,$49.00,$199.00,75% OFF,16 Feb,https://www.pluginboutique.com/product/2-Effects/8-Compressor/11502-Empirical-Labs-EL8-Distressor-Compressor?a_aid=688228cd487ff
Neoverb,$19.00,$99.00,80% OFF,01 Mar,https://www.pluginboutique.com/product/2-Effects/17-Reverb/6908-Neoverb?a_aid=688228cd487ff
VISION 4X,$49.00,$89.00,44% OFF,01 Mar,https://www.pluginboutique.com/product/2-Effects/25-Spectral-Analysis/9301-VISION-4X?a_aid=688228cd487ff
Weiss Deess,$69.00,$199.00,65% OFF,15 Feb,https://www.pluginboutique.com/product/2-Effects/59-De-Esser/4392-Weiss-Deess?a_aid=688228cd487ff
Chandler Limited Curve Bender Mastering EQ,$75.00,$299.00,74% OFF,15 Feb,https://www.pluginboutique.com/product/2-Effects/16-EQ/5618-Chandler-Limited-Curve-Bender-Mastering-EQ?a_aid=688228cd487ff
Unfiltered Audio BYOME,$20.00,$128.00,84% OFF,31 Mar,https://www.pluginboutique.com/product/2-Effects/53-Multi-Effect-/14942-Unfiltered-Audio-BYOME?a_aid=688228cd487ff
MetaTune,$99.00,$149.00,33% OFF,15 Feb,https://www.pluginboutique.com/product/2-Effects/54-Vocal-Processing/15799-MetaTune?a_aid=688228cd487ff
DuoFlux,$15.00,$79.00,81% OFF,28 Feb,https://www.pluginboutique.com/product/2-Effects/33-Modulator/16638-DuoFlux?a_aid=688228cd487ff
Transient Shaper,$29.00,$89.00,67% OFF,15 Feb,https://www.pluginboutique.com/product/2-Effects/36-Transient-Shaper/2846-Transient-Shaper?a_aid=688228cd487ff
TDR Nova GE,$29.00,$60.00,51% OFF,15 Feb,https://www.pluginboutique.com/product/2-Effects/16-EQ/4656-TDR-Nova-GE?a_aid=688228cd487ff
Flavor Pro,$29.00,$99.00,70% OFF,14 Feb,https://www.pluginboutique.com/product/2-Effects/53-Multi-Effect-/11802-Flavor-Pro?a_aid=688228cd487ff
Ampex ATR 102 Mastering Tape Recorder,$39.00,$199.00,80% OFF,16 Feb,https://www.pluginboutique.com/product/2-Effects/96-Tape-Emulation/12716-Ampex-ATR-102-Mastering-Tape-Recorder?a_aid=688228cd487ff
Enhance Plugin Bundle,$69.00,$432.00,84% OFF,12 Feb,https://www.pluginboutique.com/product/81-Bundles/39-Effects-Bundles/496-Enhance-Plugin-Bundle?a_aid=688228cd487ff
Excite Audio Bundle Crossgrade From Any Excite Audio Product,$219.00,$639.00,65% OFF,01 Mar,https://www.pluginboutique.com/product/81-Bundles/89-Complete-Collection/14789-Excite-Audio-Bundle-Crossgrade-From-Any-Excite-Audio-Product?a_aid=688228cd487ff
Core Collection,$29.00,$249.00,88% OFF,01 Mar,https://www.pluginboutique.com/product/81-Bundles/89-Complete-Collection/11366-Core-Collection?a_aid=688228cd487ff
Bloom Bundle Crossgrade From Any Excite Audio Product,$129.00,$358.00,63% OFF,01 Mar,https://www.pluginboutique.com/product/81-Bundles/58-Instrument-Bundles/14790-Bloom-Bundle-Crossgrade-From-Any-Excite-Audio-Product?a_aid=688228cd487ff
Playbeat 4 Expansions Bundle,$69.30,$99.00,30% OFF,01 Mar,https://www.pluginboutique.com/product/81-Bundles/58-Instrument-Bundles/14502-Playbeat-4-Expansions-Bundle?a_aid=688228cd487ff
Audiomodern Complete Suite,$237.30,$339.00,30% OFF,01 Mar,https://www.pluginboutique.com/product/81-Bundles/39-Effects-Bundles/16587-Audiomodern-Complete-Suite?a_aid=688228cd487ff
Bloom Drum Breaks Lite Bloom Vocal Edit Lite Bundle,$29.00,$58.00,50% OFF,01 Mar,https://www.pluginboutique.com/product/81-Bundles/58-Instrument-Bundles/15269-Bloom-Drum-Breaks-Lite-Bloom-Vocal-Edit-Lite-Bundle?a_aid=688228cd487ff
Total Studio 5 MAX Upgrade,$129.99,$399.99,67% OFF,02 Mar,https://www.pluginboutique.com/product/81-Bundles/89-Complete-Collection/15173-Total-Studio-5-MAX-Upgrade?a_aid=688228cd487ff
Evertone Bundle,$209.00,$279.00,25% OFF,01 Mar,https://www.pluginboutique.com/product/81-Bundles/89-Complete-Collection/16668-Evertone-Bundle?a_aid=688228cd487ff
Safari Pedals Bestsellers Bundle Exclusive ,$49.00,$275.00,82% OFF,15 Feb,https://www.pluginboutique.com/product/81-Bundles/39-Effects-Bundles/16667-Safari-Pedals-Bestsellers-Bundle-Exclusive-?a_aid=688228cd487ff
Scaler 3 Scaler EQ Bundle,$99.00,$158.00,37% OFF,01 Mar,https://www.pluginboutique.com/product/81-Bundles/97-Various-Category/11666-Scaler-3-Scaler-EQ-Bundle?a_aid=688228cd487ff
