プラグイン名,セール価格,定価,セール率,終了日,商品URL
QuickVox,$8.00,$79.00,89% OFF,24 May,https://www.pluginboutique.com/product/2-Effects/54-Vocal-Processing/15120-QuickVox?a_aid=688228cd487ff
Inner Pitch,$9.99,$29.00,65% OFF,14 Jun,https://www.pluginboutique.com/product/2-Effects/35-Pitch-Shifter/11930-Inner-Pitch?a_aid=688228cd487ff
Spire,$76.00,$189.00,59% OFF,31 May,https://www.pluginboutique.com/product/1-Instruments/4-Synth/3187-Spire?a_aid=688228cd487ff
Reveal Sound Spire Bundle,$81.20,$202.00,59% OFF,31 May,https://www.pluginboutique.com/product/1-Instruments/4-Synth/4430-Reveal-Sound-Spire-Bundle?a_aid=688228cd487ff
XV 5080,$64.50,$129.00,50% OFF,31 May,https://www.pluginboutique.com/product/1-Instruments/4-Synth/15297-XV-5080?a_aid=688228cd487ff
Plugin Boutique Serum Presets Bundle,$29.00,$99.00,70% OFF,04 Jul,https://www.pluginboutique.com/product/1-Instruments/31-Synth-Presets/9747-Plugin-Boutique-Serum-Presets-Bundle?a_aid=688228cd487ff
UNMASK,$59.00,$129.00,54% OFF,29 Jul,https://www.pluginboutique.com/product/2-Effects/71-Dynamics-Processor/17290-UNMASK?a_aid=688228cd487ff
SSL Fusion Stereo Image,$25.00,$99.00,74% OFF,31 May,https://www.pluginboutique.com/product/2-Effects/27-Stereo-Width/8679-SSL-Fusion-Stereo-Image?a_aid=688228cd487ff
VISION 4X,$49.00,$89.00,44% OFF,31 May,https://www.pluginboutique.com/product/2-Effects/25-Spectral-Analysis/9301-VISION-4X?a_aid=688228cd487ff
Royal Compressor,$7.00,$124.00,94% OFF,24 May,https://www.pluginboutique.com/product/2-Effects/8-Compressor/6233-Royal-Compressor?a_aid=688228cd487ff
Black Box Analog Design HG 2MS,$40.00,$164.00,75% OFF,31 May,https://www.pluginboutique.com/product/2-Effects/44-Saturation/10204-Black-Box-Analog-Design-HG-2MS?a_aid=688228cd487ff
InTune Chorus,$9.99,$199.00,94% OFF,14 Jun,https://www.pluginboutique.com/product/2-Effects/54-Vocal-Processing/16033-InTune-Chorus?a_aid=688228cd487ff
STEREOVAULT,$80.00,$160.00,50% OFF,03 Jun,https://www.pluginboutique.com/product/2-Effects/27-Stereo-Width/17103-STEREOVAULT?a_aid=688228cd487ff
Tube Tech CL 1B Mk II,$69.00,$199.00,65% OFF,14 Jun,https://www.pluginboutique.com/product/2-Effects/8-Compressor/11535-Tube-Tech-CL-1B-Mk-II?a_aid=688228cd487ff
Smooth Operator Pro,$69.00,$129.00,46% OFF,31 May,https://www.pluginboutique.com/product/2-Effects/16-EQ/14607-Smooth-Operator-Pro?a_aid=688228cd487ff
Diode 609,$14.99,$149.00,89% OFF,31 May,https://www.pluginboutique.com/product/2-Effects/8-Compressor/16018-Diode-609?a_aid=688228cd487ff
VocAlign 6 Pro,$119.00,$199.00,40% OFF,31 May,https://www.pluginboutique.com/product/2-Effects/54-Vocal-Processing/12470-VocAlign-6-Pro?a_aid=688228cd487ff
SplitEQ,$75.00,$149.00,49% OFF,24 Jun,https://www.pluginboutique.com/product/2-Effects/16-EQ/8345-SplitEQ?a_aid=688228cd487ff
Stardust 201 Tape Echo,$10.00,$19.00,47% OFF,31 May,https://www.pluginboutique.com/product/2-Effects/49-Echo/8125-Stardust-201-Tape-Echo?a_aid=688228cd487ff
Mastering EQ,$9.99,$89.00,88% OFF,31 May,https://www.pluginboutique.com/product/2-Effects/16-EQ/7616-Mastering-EQ?a_aid=688228cd487ff
TONEX MAX,$79.99,$299.99,73% OFF,31 May,https://www.pluginboutique.com/product/2-Effects/18-Amp-Simulator/12452-TONEX-MAX?a_aid=688228cd487ff
AmpliTube 5 MAX v2,$99.99,$299.99,66% OFF,31 May,https://www.pluginboutique.com/product/2-Effects/18-Amp-Simulator/12444-AmpliTube-5-MAX-v2?a_aid=688228cd487ff
Core Collection Upgrade from any Single Core Collection Plugin,$10.00,$199.00,94% OFF,16 Jun,https://www.pluginboutique.com/product/81-Bundles/89-Complete-Collection/14115-Core-Collection-Upgrade-from-any-Single-Core-Collection-Plugin?a_aid=688228cd487ff
Excite Audio Bundle Crossgrade From Any Excite Audio Product,$249.00,$698.00,64% OFF,31 May,https://www.pluginboutique.com/product/81-Bundles/89-Complete-Collection/14789-Excite-Audio-Bundle-Crossgrade-From-Any-Excite-Audio-Product?a_aid=688228cd487ff
Carbon Electra Bundle,$25.00,$89.00,71% OFF,04 Jul,https://www.pluginboutique.com/product/81-Bundles/58-Instrument-Bundles/6586-Carbon-Electra-Bundle?a_aid=688228cd487ff
Plugin Boutique BigKick Complete Expansion Bundle,$49.00,$139.00,64% OFF,04 Jul,https://www.pluginboutique.com/product/81-Bundles/89-Complete-Collection/6949-Plugin-Boutique-BigKick-Complete-Expansion-Bundle?a_aid=688228cd487ff
The Tone Foundry ALL Expansions Bundle,$59.00,$754.00,92% OFF,31 May,https://www.pluginboutique.com/product/1-Instruments/31-Synth-Presets/14116-The-Tone-Foundry-ALL-Expansions-Bundle?a_aid=688228cd487ff
United Plugins Destruction Bundle,$49.00,$401.00,87% OFF,24 May,https://www.pluginboutique.com/product/81-Bundles/89-Complete-Collection/17175-United-Plugins-Destruction-Bundle?a_aid=688228cd487ff
BigKick Bundle,$24.00,$59.00,59% OFF,04 Jul,https://www.pluginboutique.com/product/81-Bundles/58-Instrument-Bundles/6589-BigKick-Bundle?a_aid=688228cd487ff
UAD Analog Classics Pro Bundle,$79.00,$299.00,73% OFF,25 May,https://www.pluginboutique.com/product/81-Bundles/84-Mix-Master/12394-UAD-Analog-Classics-Pro-Bundle?a_aid=688228cd487ff
Diva Expansions Bundle,$12.00,$39.00,69% OFF,04 Jul,https://www.pluginboutique.com/product/1-Instruments/70-Expansion-Packs/8481-Diva-Expansions-Bundle?a_aid=688228cd487ff
Omnisphere Expansions Bundle,$12.00,$39.00,69% OFF,04 Jul,https://www.pluginboutique.com/product/1-Instruments/70-Expansion-Packs/11799-Omnisphere-Expansions-Bundle?a_aid=688228cd487ff
OCELOT Bundle,$69.00,$276.00,75% OFF,31 May,https://www.pluginboutique.com/product/81-Bundles/39-Effects-Bundles/16430-OCELOT-Bundle?a_aid=688228cd487ff
Bloom Drums Bundle,$99.00,$236.00,58% OFF,31 May,https://www.pluginboutique.com/product/81-Bundles/58-Instrument-Bundles/17258-Bloom-Drums-Bundle?a_aid=688228cd487ff
