プラグイン名,セール価格,定価,セール率,終了日,商品URL
Evolve Dark Matter Upgrade from Evolve Dark Matter Lite,$20.00,$30.00,33% OFF,31 Jul,https://www.pluginboutique.com/product/1-Instruments/64-Virtual-Instruments/17499-Evolve-Dark-Matter-Upgrade-from-Evolve-Dark-Matter-Lite?a_aid=688228cd487ff
Excite Audio Bundle Crossgrade From Any Excite Audio Product,$269.00,$738.00,63% OFF,31 Jul,https://www.pluginboutique.com/product/81-Bundles/89-Complete-Collection/14789-Excite-Audio-Bundle-Crossgrade-From-Any-Excite-Audio-Product?a_aid=688228cd487ff
PsychoPan,$14.90,$49.90,70% OFF,31 Jul,https://www.pluginboutique.com/product/2-Effects/27-Stereo-Width/17463-PsychoPan?a_aid=688228cd487ff
Shadow Hills Mastering Compressor Class A,$49.00,$164.00,70% OFF,31 Jul,https://www.pluginboutique.com/product/2-Effects/8-Compressor/10210-Shadow-Hills-Mastering-Compressor-Class-A?a_aid=688228cd487ff
DB 30 Drum Butter,$89.00,$129.00,31% OFF,07 Jul,https://www.pluginboutique.com/product/2-Effects/13-Drum-FX/17009-DB-30-Drum-Butter?a_aid=688228cd487ff
Black Box Analog Design HG 2MS,$40.00,$164.00,75% OFF,31 Jul,https://www.pluginboutique.com/product/2-Effects/44-Saturation/10204-Black-Box-Analog-Design-HG-2MS?a_aid=688228cd487ff
MTurboFilter,$15.00,$99.00,84% OFF,31 Aug,https://www.pluginboutique.com/product/2-Effects/19-Filter/17465-MTurboFilter?a_aid=688228cd487ff
RETROCRAFT Crossgrade from any UJAM product,$39.00,$89.00,56% OFF,02 Aug,https://www.pluginboutique.com/product/2-Effects/53-Multi-Effect-/17487-RETROCRAFT-Crossgrade-from-any-UJAM-product?a_aid=688228cd487ff
Trackspacer,$36.00,$59.00,38% OFF,15 Jul,https://www.pluginboutique.com/product/2-Effects/71-Dynamics-Processor/3259-Trackspacer?a_aid=688228cd487ff
Plugin Boutique Serum Presets Bundle,$29.00,$99.00,70% OFF,04 Jul,https://www.pluginboutique.com/product/1-Instruments/31-Synth-Presets/9747-Plugin-Boutique-Serum-Presets-Bundle?a_aid=688228cd487ff
KORG Collection Crossgrade from 2 KORG Products,$99.00,$199.00,50% OFF,21 Jul,https://www.pluginboutique.com/product/81-Bundles/58-Instrument-Bundles/14589-KORG-Collection-Crossgrade-from-2-KORG-Products?a_aid=688228cd487ff
Excite Audio Bundle,$369.00,$738.00,50% OFF,31 Jul,https://www.pluginboutique.com/product/81-Bundles/89-Complete-Collection/9866-Excite-Audio-Bundle?a_aid=688228cd487ff
Evolve Bundle Upgrade from any full Evolve product,$89.00,$178.00,50% OFF,31 Jul,https://www.pluginboutique.com/product/81-Bundles/58-Instrument-Bundles/16417-Evolve-Bundle-Upgrade-from-any-full-Evolve-product?a_aid=688228cd487ff
Plugin Boutique BigKick Complete Expansion Bundle,$49.00,$139.00,64% OFF,04 Jul,https://www.pluginboutique.com/product/81-Bundles/89-Complete-Collection/6949-Plugin-Boutique-BigKick-Complete-Expansion-Bundle?a_aid=688228cd487ff
Excite Audio Nebula Bundle,$79.00,$197.00,59% OFF,31 Jul,https://www.pluginboutique.com/product/81-Bundles/97-Various-Category/17526-Excite-Audio-Nebula-Bundle?a_aid=688228cd487ff
KORG Collection 6 Upgrade from KORG Collection 5,$49.00,$99.00,50% OFF,21 Jul,https://www.pluginboutique.com/product/81-Bundles/58-Instrument-Bundles/16117-KORG-Collection-6-Upgrade-from-KORG-Collection-5?a_aid=688228cd487ff
KORG Collection Crossgrade from 1 KORG Product,$149.00,$249.00,40% OFF,21 Jul,https://www.pluginboutique.com/product/81-Bundles/58-Instrument-Bundles/14588-KORG-Collection-Crossgrade-from-1-KORG-Product?a_aid=688228cd487ff
