プラグイン名,セール価格,定価,セール率,終了日,商品URL
Cyberdrive,$20.00,$84.00,76% OFF,30 Jun,https://www.pluginboutique.com/product/2-Effects/30-Distortion/12928-Cyberdrive?a_aid=688228cd487ff
Shadow Hills Mastering Compressor,$25.00,$149.00,83% OFF,30 Jun,https://www.pluginboutique.com/product/2-Effects/8-Compressor/10209-Shadow-Hills-Mastering-Compressor?a_aid=688228cd487ff
Inner Pitch,$9.99,$29.00,65% OFF,14 Jun,https://www.pluginboutique.com/product/2-Effects/35-Pitch-Shifter/11930-Inner-Pitch?a_aid=688228cd487ff
SPL Transient Designer Plus,$25.00,$100.00,75% OFF,30 Jun,https://www.pluginboutique.com/product/2-Effects/36-Transient-Shaper/10882-SPL-Transient-Designer-Plus?a_aid=688228cd487ff
Altitude,$89.99,$149.99,40% OFF,31 Aug,https://www.pluginboutique.com/product/2-Effects/54-Vocal-Processing/17392-Altitude?a_aid=688228cd487ff
Ampex ATR 102 Mastering Tape Recorder,$39.00,$199.00,80% OFF,30 Jun,https://www.pluginboutique.com/product/2-Effects/96-Tape-Emulation/12716-Ampex-ATR-102-Mastering-Tape-Recorder?a_aid=688228cd487ff
DS 10 Drum Shaper,$29.00,$59.00,50% OFF,14 Jun,https://www.pluginboutique.com/product/2-Effects/36-Transient-Shaper/1812-DS-10-Drum-Shaper?a_aid=688228cd487ff
Black Box Analog Design HG 2,$25.00,$125.00,80% OFF,30 Jun,https://www.pluginboutique.com/product/2-Effects/44-Saturation/10203-Black-Box-Analog-Design-HG-2?a_aid=688228cd487ff
UAD Sound City Studios Plugin,$39.00,$249.00,84% OFF,30 Jun,https://www.pluginboutique.com/product/2-Effects/21-Channel-Strip/11503-UAD-Sound-City-Studios-Plugin?a_aid=688228cd487ff
Transi Q,$29.00,$49.00,40% OFF,27 Aug,https://www.pluginboutique.com/product/2-Effects/16-EQ/17398-Transi-Q?a_aid=688228cd487ff
Excite Audio Bundle Crossgrade From Any Excite Audio Product,$259.00,$718.00,63% OFF,30 Jun,https://www.pluginboutique.com/product/81-Bundles/89-Complete-Collection/14789-Excite-Audio-Bundle-Crossgrade-From-Any-Excite-Audio-Product?a_aid=688228cd487ff
iZotope Creative Effects Bundle,$99.00,$501.00,80% OFF,30 Jun,https://www.pluginboutique.com/product/81-Bundles/39-Effects-Bundles/17396-iZotope-Creative-Effects-Bundle?a_aid=688228cd487ff
UAD Mix Tape Pro,$99.00,$149.00,33% OFF,30 Jun,https://www.pluginboutique.com/product/81-Bundles/39-Effects-Bundles/17197-UAD-Mix-Tape-Pro?a_aid=688228cd487ff
XO Expansions Bundle,$99.00,$227.00,56% OFF,14 Jun,https://www.pluginboutique.com/product/81-Bundles/97-Various-Category/17389-XO-Expansions-Bundle?a_aid=688228cd487ff
Diva Expansions Bundle,$12.00,$39.00,69% OFF,04 Jul,https://www.pluginboutique.com/product/1-Instruments/70-Expansion-Packs/8481-Diva-Expansions-Bundle?a_aid=688228cd487ff
UAD Select 3 Plus Bundle,$79.00,$199.00,60% OFF,30 Jun,https://www.pluginboutique.com/product/81-Bundles/97-Various-Category/16568-UAD-Select-3-Plus-Bundle?a_aid=688228cd487ff
UAD Select 2,$49.00,$149.00,67% OFF,30 Jun,https://www.pluginboutique.com/product/81-Bundles/97-Various-Category/13907-UAD-Select-2?a_aid=688228cd487ff
Babylon 2 Expansions Bundle,$24.90,$178.60,86% OFF,30 Jun,https://www.pluginboutique.com/product/81-Bundles/58-Instrument-Bundles/15222-Babylon-2-Expansions-Bundle?a_aid=688228cd487ff
The Tone Foundry ALL Expansions Bundle,$59.00,$754.00,92% OFF,30 Jun,https://www.pluginboutique.com/product/1-Instruments/31-Synth-Presets/14116-The-Tone-Foundry-ALL-Expansions-Bundle?a_aid=688228cd487ff
u he Diva Free Ambient Depths Expansion,$179.00,$198.89,10% OFF,30 Jun,https://www.pluginboutique.com/product/1-Instruments/4-Synth/7582-u-he-Diva-Free-Ambient-Depths-Expansion?a_aid=688228cd487ff
RC 20 XO Bundle,$124.00,$248.00,50% OFF,14 Jun,https://www.pluginboutique.com/product/81-Bundles/58-Instrument-Bundles/16119-RC-20-XO-Bundle?a_aid=688228cd487ff
VirtualCZ Bundle,$25.00,$89.00,71% OFF,04 Jul,https://www.pluginboutique.com/product/81-Bundles/58-Instrument-Bundles/6587-VirtualCZ-Bundle?a_aid=688228cd487ff
