プラグイン名,セール価格,定価,セール率,終了日,商品URL
FASTER MASTER,$53.00,$66.00,19% OFF,20 Apr,https://www.pluginboutique.com/product/2-Effects/52-Mastering-Suite/13871-FASTER-MASTER?a_aid=688228cd487ff
Unfiltered Audio SpecOps,$30.00,$66.00,54% OFF,30 Apr,https://www.pluginboutique.com/product/2-Effects/53-Multi-Effect-/14926-Unfiltered-Audio-SpecOps?a_aid=688228cd487ff
TOTAL Guitar MAX,$99.99,"$1,019.93",90% OFF,30 Apr,https://www.pluginboutique.com/product/81-Bundles/97-Various-Category/17062-TOTAL-Guitar-MAX?a_aid=688228cd487ff
Babylon 2 Expansions Bundle,$24.00,$178.60,86% OFF,26 Apr,https://www.pluginboutique.com/product/81-Bundles/58-Instrument-Bundles/15222-Babylon-2-Expansions-Bundle?a_aid=688228cd487ff
Bloom Bundle Upgrade from any full Bloom instrument,$159.00,$318.00,50% OFF,14 Apr,https://www.pluginboutique.com/product/81-Bundles/58-Instrument-Bundles/14353-Bloom-Bundle-Upgrade-from-any-full-Bloom-instrument?a_aid=688228cd487ff
Bloom Bundle Crossgrade From Any Excite Audio Product,$139.00,$378.00,63% OFF,14 Apr,https://www.pluginboutique.com/product/81-Bundles/58-Instrument-Bundles/14790-Bloom-Bundle-Crossgrade-From-Any-Excite-Audio-Product?a_aid=688228cd487ff
SoundID VoiceAI Perpetual Expansions Bundle,$99.00,$149.00,33% OFF,13 Apr,https://www.pluginboutique.com/product/81-Bundles/58-Instrument-Bundles/15969-SoundID-VoiceAI-Perpetual-Expansions-Bundle?a_aid=688228cd487ff
Plugin Boutique VirtualCZ Complete Expansion Bundle,$29.00,$79.00,63% OFF,30 Apr,https://www.pluginboutique.com/product/81-Bundles/89-Complete-Collection/7222-Plugin-Boutique-VirtualCZ-Complete-Expansion-Bundle?a_aid=688228cd487ff
Audiomodern Complete Suite,$220.35,$339.00,35% OFF,07 May,https://www.pluginboutique.com/product/81-Bundles/39-Effects-Bundles/16587-Audiomodern-Complete-Suite?a_aid=688228cd487ff
VPS Avenger Expansions Pick 5 Bundle,$167.50,$250.00,33% OFF,12 Apr,https://www.pluginboutique.com/product/81-Bundles/58-Instrument-Bundles/11207-VPS-Avenger-Expansions-Pick-5-Bundle?a_aid=688228cd487ff
VirtualCZ Bundle,$25.00,$89.00,71% OFF,30 Apr,https://www.pluginboutique.com/product/81-Bundles/58-Instrument-Bundles/6587-VirtualCZ-Bundle?a_aid=688228cd487ff
Mastering The Mix Bestsellers Bundle,$79.00,$99.00,20% OFF,20 Apr,https://www.pluginboutique.com/product/81-Bundles/39-Effects-Bundles/12119-Mastering-The-Mix-Bestsellers-Bundle?a_aid=688228cd487ff
