プラグイン名,セール価格,定価,セール率,終了日,商品URL
Core Collection Upgrade from any Single Core Collection Plugin,$10.00,$199.00,94% OFF,16 Jun,https://www.pluginboutique.com/product/81-Bundles/89-Complete-Collection/14115-Core-Collection-Upgrade-from-any-Single-Core-Collection-Plugin?a_aid=688228cd487ff
Scaler 3,$79.00,$99.00,20% OFF,30 Jun,https://www.pluginboutique.com/product/3-Studio-Tools/93-Music-Theory-Tools/14563-Scaler-3?a_aid=688228cd487ff
Melodyne 5 Editor Limited Time Offer,$168.00,$398.00,57% OFF,30 Jun,https://www.pluginboutique.com/product/3-Studio-Tools/48-Audio-Editor/7685-Melodyne-5-Editor-Limited-Time-Offer?a_aid=688228cd487ff
Oxford Inflator,$39.00,$156.00,75% OFF,15 Jul,https://www.pluginboutique.com/product/2-Effects/9-Limiter/492-Oxford-Inflator?a_aid=688228cd487ff
Fixate Midrange,$79.00,$139.00,43% OFF,24 Jun,https://www.pluginboutique.com/product/2-Effects/71-Dynamics-Processor/17321-Fixate-Midrange?a_aid=688228cd487ff
Shadow Hills Mastering Compressor,$25.00,$149.00,83% OFF,30 Jun,https://www.pluginboutique.com/product/2-Effects/8-Compressor/10209-Shadow-Hills-Mastering-Compressor?a_aid=688228cd487ff
Altitude,$89.99,$149.99,40% OFF,31 Aug,https://www.pluginboutique.com/product/2-Effects/54-Vocal-Processing/17392-Altitude?a_aid=688228cd487ff
SPL Transient Designer Plus,$25.00,$100.00,75% OFF,30 Jun,https://www.pluginboutique.com/product/2-Effects/36-Transient-Shaper/10882-SPL-Transient-Designer-Plus?a_aid=688228cd487ff
UAD Sound City Studios Plugin,$39.00,$249.00,84% OFF,30 Jun,https://www.pluginboutique.com/product/2-Effects/21-Channel-Strip/11503-UAD-Sound-City-Studios-Plugin?a_aid=688228cd487ff
Ohmicide S,$79.00,$118.00,33% OFF,06 Jul,https://www.pluginboutique.com/product/2-Effects/30-Distortion/17421-Ohmicide-S?a_aid=688228cd487ff
MAutoAlign,$22.00,$54.00,59% OFF,21 Jun,https://www.pluginboutique.com/product/2-Effects/29-Phaser/68-MAutoAlign?a_aid=688228cd487ff
Cyberdrive,$20.00,$84.00,76% OFF,30 Jun,https://www.pluginboutique.com/product/2-Effects/30-Distortion/12928-Cyberdrive?a_aid=688228cd487ff
Black Box Analog Design HG 2,$25.00,$125.00,80% OFF,30 Jun,https://www.pluginboutique.com/product/2-Effects/44-Saturation/10203-Black-Box-Analog-Design-HG-2?a_aid=688228cd487ff
Velvet,$25.00,$49.00,48% OFF,30 Jun,https://www.pluginboutique.com/product/2-Effects/59-De-Esser/14847-Velvet?a_aid=688228cd487ff
Excite Audio Bundle Crossgrade From Any Excite Audio Product,$259.00,$718.00,63% OFF,30 Jun,https://www.pluginboutique.com/product/81-Bundles/89-Complete-Collection/14789-Excite-Audio-Bundle-Crossgrade-From-Any-Excite-Audio-Product?a_aid=688228cd487ff
UAD Mix Tape Pro,$99.00,$149.00,33% OFF,30 Jun,https://www.pluginboutique.com/product/81-Bundles/39-Effects-Bundles/17197-UAD-Mix-Tape-Pro?a_aid=688228cd487ff
iZotope Creative Effects Bundle,$99.00,$501.00,80% OFF,30 Jun,https://www.pluginboutique.com/product/81-Bundles/39-Effects-Bundles/17396-iZotope-Creative-Effects-Bundle?a_aid=688228cd487ff
Diva Expansions Bundle,$12.00,$39.00,69% OFF,04 Jul,https://www.pluginboutique.com/product/1-Instruments/70-Expansion-Packs/8481-Diva-Expansions-Bundle?a_aid=688228cd487ff
Ohmicide S Ohmboyz Infinity Bundle,$119.00,$177.00,32% OFF,06 Jul,https://www.pluginboutique.com/product/81-Bundles/39-Effects-Bundles/17423-Ohmicide-S-Ohmboyz-Infinity-Bundle?a_aid=688228cd487ff
UAD Select 2,$49.00,$149.00,67% OFF,30 Jun,https://www.pluginboutique.com/product/81-Bundles/97-Various-Category/13907-UAD-Select-2?a_aid=688228cd487ff
Babylon 2 Expansions Bundle,$24.90,$178.60,86% OFF,30 Jun,https://www.pluginboutique.com/product/81-Bundles/58-Instrument-Bundles/15222-Babylon-2-Expansions-Bundle?a_aid=688228cd487ff
Plugin Boutique BigKick Complete Expansion Bundle,$49.00,$139.00,64% OFF,04 Jul,https://www.pluginboutique.com/product/81-Bundles/89-Complete-Collection/6949-Plugin-Boutique-BigKick-Complete-Expansion-Bundle?a_aid=688228cd487ff
The Tone Foundry ALL Expansions Bundle,$59.00,$754.00,92% OFF,30 Jun,https://www.pluginboutique.com/product/1-Instruments/31-Synth-Presets/14116-The-Tone-Foundry-ALL-Expansions-Bundle?a_aid=688228cd487ff
u he Diva Free Ambient Depths Expansion,$179.00,$198.89,10% OFF,30 Jun,https://www.pluginboutique.com/product/1-Instruments/4-Synth/7582-u-he-Diva-Free-Ambient-Depths-Expansion?a_aid=688228cd487ff
VirtualCZ Bundle,$25.00,$89.00,71% OFF,04 Jul,https://www.pluginboutique.com/product/81-Bundles/58-Instrument-Bundles/6587-VirtualCZ-Bundle?a_aid=688228cd487ff
Soundbox Instruments Bundle,$70.85,$109.00,35% OFF,30 Jun,https://www.pluginboutique.com/product/81-Bundles/58-Instrument-Bundles/13347-Soundbox-Instruments-Bundle?a_aid=688228cd487ff
UAD Select 3 Plus Bundle,$79.00,$199.00,60% OFF,30 Jun,https://www.pluginboutique.com/product/81-Bundles/97-Various-Category/16568-UAD-Select-3-Plus-Bundle?a_aid=688228cd487ff
