プラグイン名,セール価格,定価,セール率,終了日,商品URL
Riffer,$37.05,$49.00,24% OFF,31 Aug,https://www.pluginboutique.com/product/2-Effects/24-Sequencer/4758-Riffer?a_aid=688228cd487ff
Motion Fractal,$39.00,$79.00,50% OFF,31 Aug,https://www.pluginboutique.com/product/2-Effects/45-Granular-FX/14438-Motion-Fractal?a_aid=688228cd487ff
MMultiAnalyzer,$22.00,$65.00,66% OFF,31 Aug,https://www.pluginboutique.com/product/2-Effects/25-Spectral-Analysis/841-MMultiAnalyzer?a_aid=688228cd487ff
Infiltrator 2,$97.49,$129.99,25% OFF,31 Aug,https://www.pluginboutique.com/product/2-Effects/53-Multi-Effect-/7627-Infiltrator-2?a_aid=688228cd487ff
Black Box Analog Design HG 2,$30.00,$125.00,76% OFF,31 Aug,https://www.pluginboutique.com/product/2-Effects/44-Saturation/10203-Black-Box-Analog-Design-HG-2?a_aid=688228cd487ff
ChopBeast 2,$20.00,$79.00,74% OFF,31 Aug,https://www.pluginboutique.com/product/2-Effects/53-Multi-Effect-/16998-ChopBeast-2?a_aid=688228cd487ff
Chandler Limited Germanium Compressor,$69.00,$249.00,72% OFF,31 Aug,https://www.pluginboutique.com/product/2-Effects/8-Compressor/6181-Chandler-Limited-Germanium-Compressor?a_aid=688228cd487ff
Satin,$86.00,$129.00,33% OFF,31 Aug,https://www.pluginboutique.com/product/2-Effects/96-Tape-Emulation/1400-Satin?a_aid=688228cd487ff
Black Box Analog Design HG 2MS,$40.00,$164.00,75% OFF,31 Aug,https://www.pluginboutique.com/product/2-Effects/44-Saturation/10204-Black-Box-Analog-Design-HG-2MS?a_aid=688228cd487ff
bx digital V3,$30.00,$149.00,79% OFF,31 Aug,https://www.pluginboutique.com/product/2-Effects/16-EQ/10253-bx-digital-V3?a_aid=688228cd487ff
Effectrix 2,$89.00,$129.00,31% OFF,31 Aug,https://www.pluginboutique.com/product/2-Effects/53-Multi-Effect-/11389-Effectrix-2?a_aid=688228cd487ff
Chandler Limited Curve Bender Mastering EQ,$79.00,$299.00,73% OFF,31 Aug,https://www.pluginboutique.com/product/2-Effects/16-EQ/5618-Chandler-Limited-Curve-Bender-Mastering-EQ?a_aid=688228cd487ff
Evolve Bundle,$99.00,$354.00,72% OFF,31 Aug,https://www.pluginboutique.com/product/81-Bundles/58-Instrument-Bundles/15712-Evolve-Bundle?a_aid=688228cd487ff
Diva Expansions Bundle,$12.00,$39.00,69% OFF,31 Aug,https://www.pluginboutique.com/product/1-Instruments/70-Expansion-Packs/8481-Diva-Expansions-Bundle?a_aid=688228cd487ff
Plugin Boutique VirtualCZ Complete Expansion Bundle,$29.00,$79.00,63% OFF,31 Aug,https://www.pluginboutique.com/product/81-Bundles/89-Complete-Collection/7222-Plugin-Boutique-VirtualCZ-Complete-Expansion-Bundle?a_aid=688228cd487ff
Baby Audio Complete Bundle,$299.00,$399.00,25% OFF,30 Aug,https://www.pluginboutique.com/product/81-Bundles/89-Complete-Collection/10815-Baby-Audio-Complete-Bundle?a_aid=688228cd487ff
Baby Audio Summer Bundle,$59.00,$415.00,85% OFF,30 Aug,https://www.pluginboutique.com/product/81-Bundles/97-Various-Category/17655-Baby-Audio-Summer-Bundle?a_aid=688228cd487ff
Plugin Boutique BigKick Complete Expansion Bundle,$49.00,$139.00,64% OFF,31 Aug,https://www.pluginboutique.com/product/81-Bundles/89-Complete-Collection/6949-Plugin-Boutique-BigKick-Complete-Expansion-Bundle?a_aid=688228cd487ff
The Tone Foundry ALL Expansions Bundle,$59.00,$754.00,92% OFF,31 Aug,https://www.pluginboutique.com/product/1-Instruments/31-Synth-Presets/14116-The-Tone-Foundry-ALL-Expansions-Bundle?a_aid=688228cd487ff
