プラグイン名,セール価格,定価,セール率,終了日,商品URL
Evolve Air Crossgrade from any full Evolve product,$29.00,$39.00,25% OFF,31 Mar,https://www.pluginboutique.com/product/1-Instruments/64-Virtual-Instruments/16895-Evolve-Air-Crossgrade-from-any-full-Evolve-product?a_aid=688228cd487ff
L4 Ultramaximizer,$49.99,$99.00,49% OFF,11 Mar,https://www.pluginboutique.com/product/2-Effects/9-Limiter/15813-L4-Ultramaximizer?a_aid=688228cd487ff
FirePreAmp,$12.00,$59.00,79% OFF,31 Mar,https://www.pluginboutique.com/product/2-Effects/74-Preamp/16896-FirePreAmp?a_aid=688228cd487ff
Tube Tech CL 1B Mk II,$79.00,$199.00,60% OFF,08 Mar,https://www.pluginboutique.com/product/2-Effects/8-Compressor/11535-Tube-Tech-CL-1B-Mk-II?a_aid=688228cd487ff
Oxford Drum Gate 2,$119.99,$179.99,33% OFF,31 Mar,https://www.pluginboutique.com/product/2-Effects/20-Gate/16865-Oxford-Drum-Gate-2?a_aid=688228cd487ff
Chandler Limited Curve Bender Mastering EQ,$79.00,$299.00,73% OFF,08 Mar,https://www.pluginboutique.com/product/2-Effects/16-EQ/5618-Chandler-Limited-Curve-Bender-Mastering-EQ?a_aid=688228cd487ff
ShimmerVerb,$29.00,$99.00,70% OFF,16 Mar,https://www.pluginboutique.com/product/2-Effects/17-Reverb/6656-ShimmerVerb?a_aid=688228cd487ff
VOXCRAFT,$39.00,$69.00,43% OFF,15 Mar,https://www.pluginboutique.com/product/2-Effects/54-Vocal-Processing/16822-VOXCRAFT?a_aid=688228cd487ff
Black Box Analog Design HG 2,$30.00,$125.00,76% OFF,31 Mar,https://www.pluginboutique.com/product/2-Effects/44-Saturation/10203-Black-Box-Analog-Design-HG-2?a_aid=688228cd487ff
Manley Massive Passive,$49.00,$149.00,67% OFF,31 Mar,https://www.pluginboutique.com/product/2-Effects/16-EQ/11498-Manley-Massive-Passive?a_aid=688228cd487ff
MicroPitch,$29.00,$99.00,70% OFF,16 Mar,https://www.pluginboutique.com/product/2-Effects/35-Pitch-Shifter/6350-MicroPitch?a_aid=688228cd487ff
Pitch Monster,$50.00,$84.00,40% OFF,06 Mar,https://www.pluginboutique.com/product/2-Effects/35-Pitch-Shifter/5744-Pitch-Monster?a_aid=688228cd487ff
UAD Essentials Edition,$49.00,$149.00,67% OFF,31 Mar,https://www.pluginboutique.com/product/81-Bundles/39-Effects-Bundles/11347-UAD-Essentials-Edition?a_aid=688228cd487ff
Bitwig Studio 5 Essentials x Excite Audio Bloom Lite Bundle,$99.00,$476.00,79% OFF,31 Mar,https://www.pluginboutique.com/product/81-Bundles/97-Various-Category/16882-Bitwig-Studio-5-Essentials-x-Excite-Audio-Bloom-Lite-Bundle?a_aid=688228cd487ff
UAD Select 2,$49.00,$149.00,67% OFF,31 Mar,https://www.pluginboutique.com/product/81-Bundles/97-Various-Category/13907-UAD-Select-2?a_aid=688228cd487ff
Scaler 3 Scaler EQ Bundle,$99.00,$158.00,37% OFF,31 Mar,https://www.pluginboutique.com/product/81-Bundles/97-Various-Category/11666-Scaler-3-Scaler-EQ-Bundle?a_aid=688228cd487ff
Kilohearts Phase Plant 4 Expansion Packs Exclusive ,$138.00,$355.00,61% OFF,09 Mar,https://www.pluginboutique.com/product/81-Bundles/97-Various-Category/15631-Kilohearts-Phase-Plant-4-Expansion-Packs-Exclusive-?a_aid=688228cd487ff
Remix Remix Drums Bundle,$54.00,$79.00,31% OFF,31 Mar,https://www.pluginboutique.com/product/81-Bundles/84-Mix-Master/14877-Remix-Remix-Drums-Bundle?a_aid=688228cd487ff
BEATSURFING Full House Bundle,$199.00,$823.00,75% OFF,31 Mar,https://www.pluginboutique.com/product/81-Bundles/89-Complete-Collection/13366-BEATSURFING-Full-House-Bundle?a_aid=688228cd487ff
Bass Master Expansions Bundle,$19.00,$99.00,80% OFF,31 Mar,https://www.pluginboutique.com/product/1-Instruments/70-Expansion-Packs/6683-Bass-Master-Expansions-Bundle?a_aid=688228cd487ff
