プラグイン名,セール価格,定価,セール率,終了日,商品URL
Comeback Kid,$10.00,$69.00,85% OFF,15 Feb,https://www.pluginboutique.com/product/2-Effects/10-Delay/6204-Comeback-Kid?a_aid=688228cd487ff
VISION 4X,$49.00,$89.00,44% OFF,01 Mar,https://www.pluginboutique.com/product/2-Effects/25-Spectral-Analysis/9301-VISION-4X?a_aid=688228cd487ff
Weiss MM 1,$69.00,$199.00,65% OFF,15 Feb,https://www.pluginboutique.com/product/2-Effects/50-Mastering-/4181-Weiss-MM-1?a_aid=688228cd487ff
Uhbik 2,$139.00,$199.00,30% OFF,06 Feb,https://www.pluginboutique.com/product/2-Effects/53-Multi-Effect-/15854-Uhbik-2?a_aid=688228cd487ff
Unfiltered Audio BYOME,$20.00,$128.00,84% OFF,31 Mar,https://www.pluginboutique.com/product/2-Effects/53-Multi-Effect-/14942-Unfiltered-Audio-BYOME?a_aid=688228cd487ff
Empirical Labs EL8 Distressor Compressor,$49.00,$199.00,75% OFF,16 Feb,https://www.pluginboutique.com/product/2-Effects/8-Compressor/11502-Empirical-Labs-EL8-Distressor-Compressor?a_aid=688228cd487ff
Super VHS,$19.00,$69.00,72% OFF,15 Feb,https://www.pluginboutique.com/product/2-Effects/53-Multi-Effect-/5900-Super-VHS?a_aid=688228cd487ff
Waves Tune Real Time,$39.99,$199.00,79% OFF,04 Feb,https://www.pluginboutique.com/product/2-Effects/54-Vocal-Processing/13718-Waves-Tune-Real-Time?a_aid=688228cd487ff
SSL Sourcerer,$29.99,$49.00,38% OFF,02 Feb,https://www.pluginboutique.com/product/2-Effects/37-Expander/12556-SSL-Sourcerer?a_aid=688228cd487ff
DuoFlux,$15.00,$79.00,81% OFF,28 Feb,https://www.pluginboutique.com/product/2-Effects/33-Modulator/16638-DuoFlux?a_aid=688228cd487ff
AmpliTube 5 MAX v2,$99.99,$299.99,66% OFF,02 Feb,https://www.pluginboutique.com/product/2-Effects/18-Amp-Simulator/12444-AmpliTube-5-MAX-v2?a_aid=688228cd487ff
Exceed,$5.00,$29.00,82% OFF,01 Mar,https://www.pluginboutique.com/product/2-Effects/42-Enhancer/10894-Exceed?a_aid=688228cd487ff
Ampex ATR 102 Mastering Tape Recorder,$39.00,$199.00,80% OFF,16 Feb,https://www.pluginboutique.com/product/2-Effects/96-Tape-Emulation/12716-Ampex-ATR-102-Mastering-Tape-Recorder?a_aid=688228cd487ff
Neutron 5 Elements,$27.00,$55.00,50% OFF,02 Feb,https://www.pluginboutique.com/product/2-Effects/21-Channel-Strip/13567-Neutron-5-Elements?a_aid=688228cd487ff
L4 Ultramaximizer,$39.99,$99.00,59% OFF,04 Feb,https://www.pluginboutique.com/product/2-Effects/9-Limiter/15813-L4-Ultramaximizer?a_aid=688228cd487ff
Nectar 4 Elements,$27.00,$55.00,50% OFF,02 Feb,https://www.pluginboutique.com/product/2-Effects/54-Vocal-Processing/11119-Nectar-4-Elements?a_aid=688228cd487ff
Motion Fractal,$39.00,$79.00,50% OFF,01 Mar,https://www.pluginboutique.com/product/2-Effects/45-Granular-FX/14438-Motion-Fractal?a_aid=688228cd487ff
VISION 4X Lite,$29.00,$59.00,50% OFF,01 Mar,https://www.pluginboutique.com/product/2-Effects/25-Spectral-Analysis/9446-VISION-4X-Lite?a_aid=688228cd487ff
Black Box Analog Design HG 2,$30.00,$125.00,76% OFF,31 Mar,https://www.pluginboutique.com/product/2-Effects/44-Saturation/10203-Black-Box-Analog-Design-HG-2?a_aid=688228cd487ff
MPC Instrument Collection,$99.00,$499.00,80% OFF,14 Feb,https://www.pluginboutique.com/product/81-Bundles/58-Instrument-Bundles/10664-MPC-Instrument-Collection?a_aid=688228cd487ff
Arturia Pigments 7 2 Expansion Packs,$114.00,$284.00,59% OFF,04 Feb,https://www.pluginboutique.com/product/1-Instruments/4-Synth/12667-Arturia-Pigments-7-2-Expansion-Packs?a_aid=688228cd487ff
Core Collection,$29.00,$249.00,88% OFF,01 Mar,https://www.pluginboutique.com/product/81-Bundles/89-Complete-Collection/11366-Core-Collection?a_aid=688228cd487ff
UAD Build Your Own Bundle Winter Mix Tape,$99.00,$299.00,66% OFF,26 Feb,https://www.pluginboutique.com/product/81-Bundles/39-Effects-Bundles/16130-UAD-Build-Your-Own-Bundle-Winter-Mix-Tape?a_aid=688228cd487ff
UAD Essentials Edition,$49.00,$149.00,67% OFF,26 Feb,https://www.pluginboutique.com/product/81-Bundles/39-Effects-Bundles/11347-UAD-Essentials-Edition?a_aid=688228cd487ff
