プラグイン名,セール価格,定価,セール率,終了日,商品URL
Bloom Drum Machine,$39.00,$59.00,33% OFF,30 Jun,https://www.pluginboutique.com/product/1-Instruments/64-Virtual-Instruments/13548-Bloom-Drum-Machine?a_aid=688228cd487ff
Prophet 5,$83.99,$119.99,30% OFF,30 Jul,https://www.pluginboutique.com/product/1-Instruments/4-Synth/17444-Prophet-5?a_aid=688228cd487ff
UJAM Intro Bundle,$39.00,$49.00,20% OFF,28 Jun,https://www.pluginboutique.com/product/81-Bundles/58-Instrument-Bundles/13495-UJAM-Intro-Bundle?a_aid=688228cd487ff
iZotope Creative Effects Bundle,$99.00,$501.00,80% OFF,30 Jun,https://www.pluginboutique.com/product/81-Bundles/39-Effects-Bundles/17396-iZotope-Creative-Effects-Bundle?a_aid=688228cd487ff
Xpand 2,$29.00,$99.00,70% OFF,03 Aug,https://www.pluginboutique.com/product/1-Instruments/64-Virtual-Instruments/1560-Xpand-2?a_aid=688228cd487ff
Loopmix,$29.00,$69.00,57% OFF,28 Jun,https://www.pluginboutique.com/product/1-Instruments/5-Sampler/9878-Loopmix?a_aid=688228cd487ff
Melodyne 5 Editor Limited Time Offer,$168.00,$398.00,57% OFF,30 Jun,https://www.pluginboutique.com/product/3-Studio-Tools/48-Audio-Editor/7685-Melodyne-5-Editor-Limited-Time-Offer?a_aid=688228cd487ff
SSL Module8,$24.50,$49.00,50% OFF,30 Jun,https://www.pluginboutique.com/product/2-Effects/53-Multi-Effect-/12042-SSL-Module8?a_aid=688228cd487ff
VISION 4X,$49.00,$89.00,44% OFF,30 Jun,https://www.pluginboutique.com/product/2-Effects/25-Spectral-Analysis/9301-VISION-4X?a_aid=688228cd487ff
Portal,$74.50,$149.00,50% OFF,30 Jun,https://www.pluginboutique.com/product/2-Effects/45-Granular-FX/5458-Portal?a_aid=688228cd487ff
PsychoPan,$14.90,$49.90,70% OFF,31 Jul,https://www.pluginboutique.com/product/2-Effects/27-Stereo-Width/17463-PsychoPan?a_aid=688228cd487ff
InTune Performer,$10.00,$99.00,89% OFF,30 Jun,https://www.pluginboutique.com/product/2-Effects/54-Vocal-Processing/16036-InTune-Performer?a_aid=688228cd487ff
InTune Harmony,$14.00,$149.00,90% OFF,30 Jun,https://www.pluginboutique.com/product/2-Effects/54-Vocal-Processing/16035-InTune-Harmony?a_aid=688228cd487ff
Smooth Operator Pro,$59.00,$129.00,54% OFF,01 Jul,https://www.pluginboutique.com/product/2-Effects/16-EQ/14607-Smooth-Operator-Pro?a_aid=688228cd487ff
UAD Sound City Studios Plugin,$39.00,$249.00,84% OFF,30 Jun,https://www.pluginboutique.com/product/2-Effects/21-Channel-Strip/11503-UAD-Sound-City-Studios-Plugin?a_aid=688228cd487ff
Virtual Tape Machines,$74.50,$149.00,50% OFF,23 Jun,https://www.pluginboutique.com/product/2-Effects/96-Tape-Emulation/15817-Virtual-Tape-Machines?a_aid=688228cd487ff
Empirical Labs EL8 Distressor Compressor,$39.00,$199.00,80% OFF,30 Jun,https://www.pluginboutique.com/product/2-Effects/8-Compressor/11502-Empirical-Labs-EL8-Distressor-Compressor?a_aid=688228cd487ff
SPL Transient Designer Plus,$25.00,$100.00,75% OFF,30 Jun,https://www.pluginboutique.com/product/2-Effects/36-Transient-Shaper/10882-SPL-Transient-Designer-Plus?a_aid=688228cd487ff
Ohmicide S,$79.00,$118.00,33% OFF,06 Jul,https://www.pluginboutique.com/product/2-Effects/30-Distortion/17421-Ohmicide-S?a_aid=688228cd487ff
Shadow Hills Mastering Compressor,$25.00,$149.00,83% OFF,30 Jun,https://www.pluginboutique.com/product/2-Effects/8-Compressor/10209-Shadow-Hills-Mastering-Compressor?a_aid=688228cd487ff
fiedler audio stage,$15.00,$101.00,85% OFF,30 Jun,https://www.pluginboutique.com/product/2-Effects/27-Stereo-Width/14921-fiedler-audio-stage?a_aid=688228cd487ff
Crystalline,$29.00,$99.00,70% OFF,01 Jul,https://www.pluginboutique.com/product/2-Effects/17-Reverb/8900-Crystalline?a_aid=688228cd487ff
Bloom Bundle,$199.00,$398.00,50% OFF,30 Jun,https://www.pluginboutique.com/product/81-Bundles/58-Instrument-Bundles/11964-Bloom-Bundle?a_aid=688228cd487ff
UAD Mix Tape Pro,$99.00,$149.00,33% OFF,30 Jun,https://www.pluginboutique.com/product/81-Bundles/39-Effects-Bundles/17197-UAD-Mix-Tape-Pro?a_aid=688228cd487ff
Baby Audio Complete Bundle,$299.00,$399.00,25% OFF,30 Jun,https://www.pluginboutique.com/product/81-Bundles/89-Complete-Collection/10815-Baby-Audio-Complete-Bundle?a_aid=688228cd487ff
Soundbox Instruments Bundle,$70.85,$109.00,35% OFF,30 Jun,https://www.pluginboutique.com/product/81-Bundles/58-Instrument-Bundles/13347-Soundbox-Instruments-Bundle?a_aid=688228cd487ff
Evolve Bundle,$89.00,$179.00,50% OFF,30 Jun,https://www.pluginboutique.com/product/81-Bundles/58-Instrument-Bundles/15712-Evolve-Bundle?a_aid=688228cd487ff
Ohmicide S Ohmboyz Infinity Bundle,$119.00,$177.00,32% OFF,06 Jul,https://www.pluginboutique.com/product/81-Bundles/39-Effects-Bundles/17423-Ohmicide-S-Ohmboyz-Infinity-Bundle?a_aid=688228cd487ff
Excite Audio Bundle Crossgrade From Any Excite Audio Product,$259.00,$718.00,63% OFF,30 Jun,https://www.pluginboutique.com/product/81-Bundles/89-Complete-Collection/14789-Excite-Audio-Bundle-Crossgrade-From-Any-Excite-Audio-Product?a_aid=688228cd487ff
UAD Select 3 Plus Bundle,$79.00,$199.00,60% OFF,30 Jun,https://www.pluginboutique.com/product/81-Bundles/97-Various-Category/16568-UAD-Select-3-Plus-Bundle?a_aid=688228cd487ff
Babylon 2 Expansions Bundle,$24.90,$178.60,86% OFF,30 Jun,https://www.pluginboutique.com/product/81-Bundles/58-Instrument-Bundles/15222-Babylon-2-Expansions-Bundle?a_aid=688228cd487ff
Plugin Boutique BigKick Complete Expansion Bundle,$49.00,$139.00,64% OFF,04 Jul,https://www.pluginboutique.com/product/81-Bundles/89-Complete-Collection/6949-Plugin-Boutique-BigKick-Complete-Expansion-Bundle?a_aid=688228cd487ff
Synth Stack 6,$299.00,$599.00,50% OFF,30 Jun,https://www.pluginboutique.com/product/81-Bundles/58-Instrument-Bundles/16439-Synth-Stack-6?a_aid=688228cd487ff
Plugin Boutique VirtualCZ Complete Expansion Bundle,$29.00,$79.00,63% OFF,04 Jul,https://www.pluginboutique.com/product/81-Bundles/89-Complete-Collection/7222-Plugin-Boutique-VirtualCZ-Complete-Expansion-Bundle?a_aid=688228cd487ff
UAD Select 2,$49.00,$149.00,67% OFF,30 Jun,https://www.pluginboutique.com/product/81-Bundles/97-Various-Category/13907-UAD-Select-2?a_aid=688228cd487ff
