プラグイン名,セール価格,定価,セール率,終了日,商品URL
Tube Tech CL 1B Mk II,$69.00,$199.00,65% OFF,14 Jun,https://www.pluginboutique.com/product/2-Effects/8-Compressor/11535-Tube-Tech-CL-1B-Mk-II?a_aid=688228cd487ff
Black Box Analog Design HG 2MS,$25.00,$164.00,84% OFF,30 Jun,https://www.pluginboutique.com/product/2-Effects/44-Saturation/10204-Black-Box-Analog-Design-HG-2MS?a_aid=688228cd487ff
Shadow Hills Mastering Compressor Class A,$25.00,$164.00,84% OFF,30 Jun,https://www.pluginboutique.com/product/2-Effects/8-Compressor/10210-Shadow-Hills-Mastering-Compressor-Class-A?a_aid=688228cd487ff
InTune Chorus,$9.99,$199.00,94% OFF,14 Jun,https://www.pluginboutique.com/product/2-Effects/54-Vocal-Processing/16033-InTune-Chorus?a_aid=688228cd487ff
Portal,$74.50,$149.00,50% OFF,11 Jun,https://www.pluginboutique.com/product/2-Effects/45-Granular-FX/5458-Portal?a_aid=688228cd487ff
Empirical Labs EL8 Distressor Compressor,$39.00,$199.00,80% OFF,30 Jun,https://www.pluginboutique.com/product/2-Effects/8-Compressor/11502-Empirical-Labs-EL8-Distressor-Compressor?a_aid=688228cd487ff
Fixate Midrange,$79.00,$139.00,43% OFF,24 Jun,https://www.pluginboutique.com/product/2-Effects/71-Dynamics-Processor/17321-Fixate-Midrange?a_aid=688228cd487ff
Waves Tune Real Time,$39.99,$199.00,79% OFF,09 Jun,https://www.pluginboutique.com/product/2-Effects/54-Vocal-Processing/13718-Waves-Tune-Real-Time?a_aid=688228cd487ff
Studer A800 Tape Recorder,$39.00,$199.00,80% OFF,30 Jun,https://www.pluginboutique.com/product/2-Effects/96-Tape-Emulation/10185-Studer-A800-Tape-Recorder?a_aid=688228cd487ff
Inner Pitch,$9.99,$29.00,65% OFF,14 Jun,https://www.pluginboutique.com/product/2-Effects/35-Pitch-Shifter/11930-Inner-Pitch?a_aid=688228cd487ff
Black Box Analog Design HG 2,$25.00,$125.00,80% OFF,30 Jun,https://www.pluginboutique.com/product/2-Effects/44-Saturation/10203-Black-Box-Analog-Design-HG-2?a_aid=688228cd487ff
Smooth Operator Pro,$69.00,$129.00,46% OFF,14 Jun,https://www.pluginboutique.com/product/2-Effects/16-EQ/14607-Smooth-Operator-Pro?a_aid=688228cd487ff
Ampex ATR 102 Mastering Tape Recorder,$39.00,$199.00,80% OFF,30 Jun,https://www.pluginboutique.com/product/2-Effects/96-Tape-Emulation/12716-Ampex-ATR-102-Mastering-Tape-Recorder?a_aid=688228cd487ff
Bus Processor 670,$99.00,$149.00,33% OFF,26 Jun,https://www.pluginboutique.com/product/2-Effects/8-Compressor/17382-Bus-Processor-670?a_aid=688228cd487ff
UAD Sound City Studios Plugin,$39.00,$249.00,84% OFF,30 Jun,https://www.pluginboutique.com/product/2-Effects/21-Channel-Strip/11503-UAD-Sound-City-Studios-Plugin?a_aid=688228cd487ff
API 2500 Bus Compressor,$29.00,$199.00,85% OFF,30 Jun,https://www.pluginboutique.com/product/2-Effects/8-Compressor/10155-API-2500-Bus-Compressor?a_aid=688228cd487ff
Voca,$29.00,$112.00,74% OFF,14 Jun,https://www.pluginboutique.com/product/2-Effects/54-Vocal-Processing/11095-Voca?a_aid=688228cd487ff
A Type Multiband Dynamic Enhancer,$39.00,$149.00,73% OFF,30 Jun,https://www.pluginboutique.com/product/2-Effects/42-Enhancer/15130-A-Type-Multiband-Dynamic-Enhancer?a_aid=688228cd487ff
Transi Q,$29.00,$49.00,40% OFF,27 Aug,https://www.pluginboutique.com/product/2-Effects/16-EQ/17398-Transi-Q?a_aid=688228cd487ff
AmpliTube 5 MAX v2,$99.99,$299.99,66% OFF,30 Jun,https://www.pluginboutique.com/product/2-Effects/18-Amp-Simulator/12444-AmpliTube-5-MAX-v2?a_aid=688228cd487ff
MG4 ,$9.99,$119.00,91% OFF,14 Jun,https://www.pluginboutique.com/product/2-Effects/16-EQ/16044-MG4-?a_aid=688228cd487ff
Blackhole,$49.00,$99.00,50% OFF,14 Jun,https://www.pluginboutique.com/product/2-Effects/17-Reverb/2855-Blackhole?a_aid=688228cd487ff
Melodyne 5 Studio Limited Time Offer,$265.00,$698.00,62% OFF,30 Jun,https://www.pluginboutique.com/product/3-Studio-Tools/48-Audio-Editor/7684-Melodyne-5-Studio-Limited-Time-Offer?a_aid=688228cd487ff
Core Collection Upgrade from any Single Core Collection Plugin,$10.00,$199.00,94% OFF,16 Jun,https://www.pluginboutique.com/product/81-Bundles/89-Complete-Collection/14115-Core-Collection-Upgrade-from-any-Single-Core-Collection-Plugin?a_aid=688228cd487ff
UAD Mix Tape Pro,$99.00,$149.00,33% OFF,30 Jun,https://www.pluginboutique.com/product/81-Bundles/39-Effects-Bundles/17197-UAD-Mix-Tape-Pro?a_aid=688228cd487ff
Plugin Boutique Serum Presets Bundle,$29.00,$99.00,70% OFF,04 Jul,https://www.pluginboutique.com/product/1-Instruments/31-Synth-Presets/9747-Plugin-Boutique-Serum-Presets-Bundle?a_aid=688228cd487ff
The Tone Foundry ALL Expansions Bundle,$59.00,$754.00,92% OFF,30 Jun,https://www.pluginboutique.com/product/1-Instruments/31-Synth-Presets/14116-The-Tone-Foundry-ALL-Expansions-Bundle?a_aid=688228cd487ff
TOTAL VI MAX 2,$79.99,"$1,499.92",94% OFF,09 Jun,https://www.pluginboutique.com/product/81-Bundles/97-Various-Category/16798-TOTAL-VI-MAX-2?a_aid=688228cd487ff
