プラグイン名,セール価格,定価,セール率,終了日,商品URL
M1,$49.99,$99.99,50% OFF,31 Jul,https://www.pluginboutique.com/product/1-Instruments/4-Synth/11198-M1?a_aid=688228cd487ff
BEAM Bundle,$139.00,$229.00,39% OFF,31 Jul,https://www.pluginboutique.com/product/81-Bundles/39-Effects-Bundles/13277-BEAM-Bundle?a_aid=688228cd487ff
KORG Collection 6,$199.00,$399.00,50% OFF,31 Jul,https://www.pluginboutique.com/product/81-Bundles/58-Instrument-Bundles/16094-KORG-Collection-6?a_aid=688228cd487ff
JV 1080,$69.00,$129.00,46% OFF,31 Jul,https://www.pluginboutique.com/product/1-Instruments/4-Synth/15268-JV-1080?a_aid=688228cd487ff
XV 5080,$69.00,$129.00,46% OFF,31 Jul,https://www.pluginboutique.com/product/1-Instruments/4-Synth/15297-XV-5080?a_aid=688228cd487ff
SSL X Delay,$19.00,$99.00,80% OFF,27 Jul,https://www.pluginboutique.com/product/2-Effects/10-Delay/8741-SSL-X-Delay?a_aid=688228cd487ff
IRON 2,$9.00,$129.00,93% OFF,16 Aug,https://www.pluginboutique.com/product/1-Instruments/64-Virtual-Instruments/8111-IRON-2?a_aid=688228cd487ff
Total Studio 5,$39.99,$199.99,80% OFF,31 Jul,https://www.pluginboutique.com/product/81-Bundles/89-Complete-Collection/15429-Total-Studio-5?a_aid=688228cd487ff
Xpand 2,$29.00,$99.00,70% OFF,03 Aug,https://www.pluginboutique.com/product/1-Instruments/64-Virtual-Instruments/1560-Xpand-2?a_aid=688228cd487ff
CARBON,$9.00,$129.00,93% OFF,16 Aug,https://www.pluginboutique.com/product/1-Instruments/64-Virtual-Instruments/5842-CARBON?a_aid=688228cd487ff
Excite Audio Bundle,$369.00,$738.00,50% OFF,31 Jul,https://www.pluginboutique.com/product/81-Bundles/89-Complete-Collection/9866-Excite-Audio-Bundle?a_aid=688228cd487ff
Moog Minimoog,$29.00,$149.00,80% OFF,02 Aug,https://www.pluginboutique.com/product/1-Instruments/64-Virtual-Instruments/10188-Moog-Minimoog?a_aid=688228cd487ff
SOLID 2,$9.00,$119.00,92% OFF,16 Aug,https://www.pluginboutique.com/product/1-Instruments/64-Virtual-Instruments/5507-SOLID-2?a_aid=688228cd487ff
Evolve Bundle,$99.00,$199.00,50% OFF,31 Jul,https://www.pluginboutique.com/product/81-Bundles/58-Instrument-Bundles/15712-Evolve-Bundle?a_aid=688228cd487ff
AmpliTube 5 MAX v2,$99.99,$299.99,66% OFF,31 Jul,https://www.pluginboutique.com/product/2-Effects/18-Amp-Simulator/12444-AmpliTube-5-MAX-v2?a_aid=688228cd487ff
VISION 4X,$49.00,$89.00,44% OFF,31 Jul,https://www.pluginboutique.com/product/2-Effects/25-Spectral-Analysis/9301-VISION-4X?a_aid=688228cd487ff
Empirical Labs EL8 Distressor Compressor,$39.00,$199.00,80% OFF,02 Aug,https://www.pluginboutique.com/product/2-Effects/8-Compressor/11502-Empirical-Labs-EL8-Distressor-Compressor?a_aid=688228cd487ff
Claro,$32.00,$134.00,76% OFF,31 Jul,https://www.pluginboutique.com/product/2-Effects/16-EQ/8182-Claro?a_aid=688228cd487ff
PsychoPan,$14.90,$49.90,70% OFF,31 Jul,https://www.pluginboutique.com/product/2-Effects/27-Stereo-Width/17463-PsychoPan?a_aid=688228cd487ff
Motion Harmonic Lite,$29.00,$49.00,40% OFF,31 Jul,https://www.pluginboutique.com/product/2-Effects/30-Distortion/10534-Motion-Harmonic-Lite?a_aid=688228cd487ff
Oxford Limiter,$65.00,$264.00,75% OFF,31 Jul,https://www.pluginboutique.com/product/2-Effects/9-Limiter/495-Oxford-Limiter?a_aid=688228cd487ff
Decimort 2,$35.00,$59.00,40% OFF,03 Aug,https://www.pluginboutique.com/product/2-Effects/32-Bit-Crusher/2017-Decimort-2?a_aid=688228cd487ff
VoxDoubler,$22.00,$89.00,75% OFF,31 Jul,https://www.pluginboutique.com/product/2-Effects/54-Vocal-Processing/5373-VoxDoubler?a_aid=688228cd487ff
Lifeline Expanse Lite,$29.00,$49.00,40% OFF,31 Jul,https://www.pluginboutique.com/product/2-Effects/53-Multi-Effect-/8019-Lifeline-Expanse-Lite?a_aid=688228cd487ff
Black Box Analog Design HG 2MS,$40.00,$164.00,75% OFF,31 Jul,https://www.pluginboutique.com/product/2-Effects/44-Saturation/10204-Black-Box-Analog-Design-HG-2MS?a_aid=688228cd487ff
Weiss MM 1,$69.00,$199.00,65% OFF,31 Jul,https://www.pluginboutique.com/product/2-Effects/50-Mastering-/4181-Weiss-MM-1?a_aid=688228cd487ff
UAD Sound City Studios Plugin,$39.00,$249.00,84% OFF,02 Aug,https://www.pluginboutique.com/product/2-Effects/21-Channel-Strip/11503-UAD-Sound-City-Studios-Plugin?a_aid=688228cd487ff
Decapitator,$69.00,$199.00,65% OFF,28 Jul,https://www.pluginboutique.com/product/2-Effects/44-Saturation/1801-Decapitator?a_aid=688228cd487ff
Black Box Analog Design HG 2,$30.00,$125.00,76% OFF,31 Jul,https://www.pluginboutique.com/product/2-Effects/44-Saturation/10203-Black-Box-Analog-Design-HG-2?a_aid=688228cd487ff
JC 120 Jazz Chorus,$49.00,$199.00,75% OFF,31 Jul,https://www.pluginboutique.com/product/2-Effects/11-Chorus/15323-JC-120-Jazz-Chorus?a_aid=688228cd487ff
smart EQ 4,$59.00,$129.00,54% OFF,31 Jul,https://www.pluginboutique.com/product/2-Effects/16-EQ/11784-smart-EQ-4?a_aid=688228cd487ff
Bismuth,$39.00,$59.00,33% OFF,31 Jul,https://www.pluginboutique.com/product/2-Effects/53-Multi-Effect-/17061-Bismuth?a_aid=688228cd487ff
KORG Collection Crossgrade from 2 KORG Products,$99.00,$199.00,50% OFF,31 Jul,https://www.pluginboutique.com/product/81-Bundles/58-Instrument-Bundles/14589-KORG-Collection-Crossgrade-from-2-KORG-Products?a_aid=688228cd487ff
The Tone Foundry ALL Expansions Bundle,$59.00,$754.00,92% OFF,31 Aug,https://www.pluginboutique.com/product/1-Instruments/31-Synth-Presets/14116-The-Tone-Foundry-ALL-Expansions-Bundle?a_aid=688228cd487ff
Core Collection,$29.00,$249.00,88% OFF,31 Aug,https://www.pluginboutique.com/product/81-Bundles/89-Complete-Collection/11366-Core-Collection?a_aid=688228cd487ff
Virtual Riot Bundle,$89.00,$149.00,40% OFF,31 Jul,https://www.pluginboutique.com/product/81-Bundles/97-Various-Category/17600-Virtual-Riot-Bundle?a_aid=688228cd487ff
Things Bundle,$27.93,$49.00,43% OFF,31 Jul,https://www.pluginboutique.com/product/81-Bundles/39-Effects-Bundles/9697-Things-Bundle?a_aid=688228cd487ff
Core Collection Upgrade from any Single Core Collection Plugin,$10.00,$199.00,94% OFF,31 Aug,https://www.pluginboutique.com/product/81-Bundles/89-Complete-Collection/14115-Core-Collection-Upgrade-from-any-Single-Core-Collection-Plugin?a_aid=688228cd487ff
Everything Bundle,$349.00,$599.00,41% OFF,31 Jul,https://www.pluginboutique.com/product/81-Bundles/89-Complete-Collection/14070-Everything-Bundle?a_aid=688228cd487ff
Fuse Audio Labs Essential Plugin Bundle Exclusive ,$49.00,$325.00,84% OFF,02 Aug,https://www.pluginboutique.com/product/81-Bundles/97-Various-Category/14255-Fuse-Audio-Labs-Essential-Plugin-Bundle-Exclusive-?a_aid=688228cd487ff
