プラグイン名,セール価格,定価,セール率,終了日,商品URL
Motion Harmonic Lite,$29.00,$49.00,40% OFF,31 Aug,https://www.pluginboutique.com/product/2-Effects/30-Distortion/10534-Motion-Harmonic-Lite?a_aid=688228cd487ff
Effectrix 2,$89.00,$129.00,31% OFF,31 Aug,https://www.pluginboutique.com/product/2-Effects/53-Multi-Effect-/11389-Effectrix-2?a_aid=688228cd487ff
Core Collection,$29.00,$249.00,88% OFF,31 Aug,https://www.pluginboutique.com/product/81-Bundles/89-Complete-Collection/11366-Core-Collection?a_aid=688228cd487ff
Bloom Drum Breaks Lite Bloom Vocal Edit Lite Bundle,$29.00,$58.00,50% OFF,31 Aug,https://www.pluginboutique.com/product/81-Bundles/58-Instrument-Bundles/15269-Bloom-Drum-Breaks-Lite-Bloom-Vocal-Edit-Lite-Bundle?a_aid=688228cd487ff
Baby Audio Complete Bundle,$299.00,$399.00,25% OFF,30 Aug,https://www.pluginboutique.com/product/81-Bundles/89-Complete-Collection/10815-Baby-Audio-Complete-Bundle?a_aid=688228cd487ff
Playbeat 4 Expansions Bundle,$70.85,$99.00,28% OFF,31 Aug,https://www.pluginboutique.com/product/81-Bundles/58-Instrument-Bundles/14502-Playbeat-4-Expansions-Bundle?a_aid=688228cd487ff
Baby Audio Summer Bundle,$59.00,$415.00,85% OFF,30 Aug,https://www.pluginboutique.com/product/81-Bundles/97-Various-Category/17655-Baby-Audio-Summer-Bundle?a_aid=688228cd487ff
Diva Expansions Bundle,$12.00,$39.00,69% OFF,31 Aug,https://www.pluginboutique.com/product/1-Instruments/70-Expansion-Packs/8481-Diva-Expansions-Bundle?a_aid=688228cd487ff
The Tone Foundry ALL Expansions Bundle,$59.00,$754.00,92% OFF,31 Aug,https://www.pluginboutique.com/product/1-Instruments/31-Synth-Presets/14116-The-Tone-Foundry-ALL-Expansions-Bundle?a_aid=688228cd487ff
Core Collection Upgrade from any Single Core Collection Plugin,$10.00,$199.00,94% OFF,31 Aug,https://www.pluginboutique.com/product/81-Bundles/89-Complete-Collection/14115-Core-Collection-Upgrade-from-any-Single-Core-Collection-Plugin?a_aid=688228cd487ff
Plugin Boutique VirtualCZ Complete Expansion Bundle,$29.00,$79.00,63% OFF,31 Aug,https://www.pluginboutique.com/product/81-Bundles/89-Complete-Collection/7222-Plugin-Boutique-VirtualCZ-Complete-Expansion-Bundle?a_aid=688228cd487ff
Bloom Bundle Upgrade from any full Bloom instrument,$179.00,$368.00,51% OFF,31 Aug,https://www.pluginboutique.com/product/81-Bundles/58-Instrument-Bundles/14353-Bloom-Bundle-Upgrade-from-any-full-Bloom-instrument?a_aid=688228cd487ff
Evolve Bundle Upgrade from any full Evolve product,$89.00,$178.00,50% OFF,31 Aug,https://www.pluginboutique.com/product/81-Bundles/58-Instrument-Bundles/16417-Evolve-Bundle-Upgrade-from-any-full-Evolve-product?a_aid=688228cd487ff
Hyperpop Bundle,$139.00,$217.00,35% OFF,31 Aug,https://www.pluginboutique.com/product/81-Bundles/58-Instrument-Bundles/17625-Hyperpop-Bundle?a_aid=688228cd487ff
Fabric Vintage Synths Vol 2,$119.00,$299.00,60% OFF,03 Sep,https://www.pluginboutique.com/product/81-Bundles/58-Instrument-Bundles/17701-Fabric-Vintage-Synths-Vol-2?a_aid=688228cd487ff
Arturia Pigments Expansions Bundle,$12.00,$39.00,69% OFF,31 Aug,https://www.pluginboutique.com/product/1-Instruments/70-Expansion-Packs/12016-Arturia-Pigments-Expansions-Bundle?a_aid=688228cd487ff
Equalizers Reference Equalizers Bundle,$99.00,$248.00,60% OFF,12 Sep,https://www.pluginboutique.com/product/81-Bundles/39-Effects-Bundles/17704-Equalizers-Reference-Equalizers-Bundle?a_aid=688228cd487ff
