プラグイン名,セール価格,定価,セール率,終了日,商品URL
Excite Audio Bundle,$329.00,$658.00,50% OFF,31 Mar,https://www.pluginboutique.com/product/81-Bundles/89-Complete-Collection/9866-Excite-Audio-Bundle?a_aid=688228cd487ff
RC 20 Retro Color,$40.00,$99.00,59% OFF,29 Mar,https://www.pluginboutique.com/product/2-Effects/44-Saturation/3016-RC-20-Retro-Color?a_aid=688228cd487ff
Evolve Air,$39.00,$59.00,33% OFF,31 Mar,https://www.pluginboutique.com/product/1-Instruments/64-Virtual-Instruments/16379-Evolve-Air?a_aid=688228cd487ff
Melody Sauce 3,$79.00,$99.00,20% OFF,07 Apr,https://www.pluginboutique.com/product/3-Studio-Tools/93-Music-Theory-Tools/15887-Melody-Sauce-3?a_aid=688228cd487ff
AmpliTube 5,$49.99,$199.00,74% OFF,31 Mar,https://www.pluginboutique.com/product/2-Effects/18-Amp-Simulator/12669-AmpliTube-5?a_aid=688228cd487ff
Core Collection Upgrade from any Single Core Collection Plugin,$10.00,$199.00,94% OFF,31 Mar,https://www.pluginboutique.com/product/81-Bundles/89-Complete-Collection/14115-Core-Collection-Upgrade-from-any-Single-Core-Collection-Plugin?a_aid=688228cd487ff
Grainferno,$79.00,$129.00,38% OFF,31 Mar,https://www.pluginboutique.com/product/1-Instruments/4-Synth/16951-Grainferno?a_aid=688228cd487ff
Shade,$29.00,$99.00,70% OFF,31 Mar,https://www.pluginboutique.com/product/2-Effects/16-EQ/15226-Shade?a_aid=688228cd487ff
FirePreAmp,$12.00,$59.00,79% OFF,31 Mar,https://www.pluginboutique.com/product/2-Effects/74-Preamp/16896-FirePreAmp?a_aid=688228cd487ff
Spaced Out,$29.00,$99.00,70% OFF,31 Mar,https://www.pluginboutique.com/product/2-Effects/17-Reverb/7185-Spaced-Out?a_aid=688228cd487ff
Black Box Analog Design HG 2,$30.00,$125.00,76% OFF,31 Mar,https://www.pluginboutique.com/product/2-Effects/44-Saturation/10203-Black-Box-Analog-Design-HG-2?a_aid=688228cd487ff
Poly Flanger,$29.00,$49.00,40% OFF,18 Mar,https://www.pluginboutique.com/product/2-Effects/12-Flanger/16880-Poly-Flanger?a_aid=688228cd487ff
Black Box Analog Design HG 2MS,$40.00,$164.00,75% OFF,31 Mar,https://www.pluginboutique.com/product/2-Effects/44-Saturation/10204-Black-Box-Analog-Design-HG-2MS?a_aid=688228cd487ff
Evolve Bundle,$79.00,$159.00,50% OFF,31 Mar,https://www.pluginboutique.com/product/81-Bundles/58-Instrument-Bundles/15712-Evolve-Bundle?a_aid=688228cd487ff
Core Collection,$29.00,$249.00,88% OFF,31 Mar,https://www.pluginboutique.com/product/81-Bundles/89-Complete-Collection/11366-Core-Collection?a_aid=688228cd487ff
Excite Audio Bundle Crossgrade From Any Excite Audio Product,$229.00,$658.00,65% OFF,31 Mar,https://www.pluginboutique.com/product/81-Bundles/89-Complete-Collection/14789-Excite-Audio-Bundle-Crossgrade-From-Any-Excite-Audio-Product?a_aid=688228cd487ff
TONEX MAX AmpliTube 5 MAX v2 Bundle,$129.99,$599.98,78% OFF,31 Mar,https://www.pluginboutique.com/product/81-Bundles/39-Effects-Bundles/16868-TONEX-MAX-AmpliTube-5-MAX-v2-Bundle?a_aid=688228cd487ff
Scaler 3 Scaler EQ Bundle,$99.00,$158.00,37% OFF,31 Mar,https://www.pluginboutique.com/product/81-Bundles/97-Various-Category/11666-Scaler-3-Scaler-EQ-Bundle?a_aid=688228cd487ff
UAD Build Your Own Bundle Winter Mix Tape,$99.00,$299.00,66% OFF,31 Mar,https://www.pluginboutique.com/product/81-Bundles/39-Effects-Bundles/16130-UAD-Build-Your-Own-Bundle-Winter-Mix-Tape?a_aid=688228cd487ff
BEATSURFING Full House Bundle,$199.00,$823.00,75% OFF,31 Mar,https://www.pluginboutique.com/product/81-Bundles/89-Complete-Collection/13366-BEATSURFING-Full-House-Bundle?a_aid=688228cd487ff
UAD Select 2,$49.00,$149.00,67% OFF,31 Mar,https://www.pluginboutique.com/product/81-Bundles/97-Various-Category/13907-UAD-Select-2?a_aid=688228cd487ff
Enhance Plugin Bundle,$69.00,$432.00,84% OFF,31 Mar,https://www.pluginboutique.com/product/81-Bundles/39-Effects-Bundles/496-Enhance-Plugin-Bundle?a_aid=688228cd487ff
UAD Essentials Edition,$49.00,$149.00,67% OFF,31 Mar,https://www.pluginboutique.com/product/81-Bundles/39-Effects-Bundles/11347-UAD-Essentials-Edition?a_aid=688228cd487ff
Bloom Bundle,$179.00,$358.00,50% OFF,31 Mar,https://www.pluginboutique.com/product/81-Bundles/58-Instrument-Bundles/11964-Bloom-Bundle?a_aid=688228cd487ff
Plugin Boutique Carbon Electra Complete Expansion Bundle,$39.00,$99.00,60% OFF,30 Apr,https://www.pluginboutique.com/product/81-Bundles/89-Complete-Collection/7220-Plugin-Boutique-Carbon-Electra-Complete-Expansion-Bundle?a_aid=688228cd487ff
Bass Master Expansions Bundle,$19.00,$99.00,80% OFF,31 Mar,https://www.pluginboutique.com/product/1-Instruments/70-Expansion-Packs/6683-Bass-Master-Expansions-Bundle?a_aid=688228cd487ff
Plugin Boutique BigKick Complete Expansion Bundle,$49.00,$139.00,64% OFF,30 Apr,https://www.pluginboutique.com/product/81-Bundles/89-Complete-Collection/6949-Plugin-Boutique-BigKick-Complete-Expansion-Bundle?a_aid=688228cd487ff
