プラグイン名,セール価格,定価,セール率,終了日,商品URL
Empirical Labs EL8 Distressor Compressor,$39.00,$199.00,80% OFF,31 Jul,https://www.pluginboutique.com/product/2-Effects/8-Compressor/11502-Empirical-Labs-EL8-Distressor-Compressor?a_aid=688228cd487ff
Panagement 2,$10.00,$29.00,65% OFF,31 Jul,https://www.pluginboutique.com/product/2-Effects/27-Stereo-Width/11936-Panagement-2?a_aid=688228cd487ff
VoxDoubler,$22.00,$89.00,75% OFF,15 Jul,https://www.pluginboutique.com/product/2-Effects/54-Vocal-Processing/5373-VoxDoubler?a_aid=688228cd487ff
Claro,$32.00,$134.00,76% OFF,15 Jul,https://www.pluginboutique.com/product/2-Effects/16-EQ/8182-Claro?a_aid=688228cd487ff
PsychoPan,$14.90,$49.90,70% OFF,31 Jul,https://www.pluginboutique.com/product/2-Effects/27-Stereo-Width/17463-PsychoPan?a_aid=688228cd487ff
Glitch Bitch,$36.85,$55.00,33% OFF,17 Jul,https://www.pluginboutique.com/product/2-Effects/53-Multi-Effect-/2174-Glitch-Bitch?a_aid=688228cd487ff
Finisher DYNAMO,$9.00,$59.00,84% OFF,16 Aug,https://www.pluginboutique.com/product/2-Effects/53-Multi-Effect-/8265-Finisher-DYNAMO?a_aid=688228cd487ff
UAD Sound City Studios Plugin,$39.00,$249.00,84% OFF,31 Jul,https://www.pluginboutique.com/product/2-Effects/21-Channel-Strip/11503-UAD-Sound-City-Studios-Plugin?a_aid=688228cd487ff
Oxford Limiter,$65.00,$264.00,75% OFF,15 Jul,https://www.pluginboutique.com/product/2-Effects/9-Limiter/495-Oxford-Limiter?a_aid=688228cd487ff
Ampex ATR 102 Mastering Tape Recorder,$39.00,$199.00,80% OFF,31 Jul,https://www.pluginboutique.com/product/2-Effects/96-Tape-Emulation/12716-Ampex-ATR-102-Mastering-Tape-Recorder?a_aid=688228cd487ff
JC 120 Jazz Chorus,$49.00,$199.00,75% OFF,31 Jul,https://www.pluginboutique.com/product/2-Effects/11-Chorus/15323-JC-120-Jazz-Chorus?a_aid=688228cd487ff
Core Collection,$29.00,$249.00,88% OFF,31 Aug,https://www.pluginboutique.com/product/81-Bundles/89-Complete-Collection/11366-Core-Collection?a_aid=688228cd487ff
Plugin Boutique BigKick Complete Expansion Bundle,$49.00,$139.00,64% OFF,31 Aug,https://www.pluginboutique.com/product/81-Bundles/89-Complete-Collection/6949-Plugin-Boutique-BigKick-Complete-Expansion-Bundle?a_aid=688228cd487ff
Core Collection Upgrade from any Single Core Collection Plugin,$10.00,$199.00,94% OFF,31 Aug,https://www.pluginboutique.com/product/81-Bundles/89-Complete-Collection/14115-Core-Collection-Upgrade-from-any-Single-Core-Collection-Plugin?a_aid=688228cd487ff
Mastering The Mix All Plugins Bundle,$352.00,$434.00,18% OFF,20 Jul,https://www.pluginboutique.com/product/81-Bundles/39-Effects-Bundles/17177-Mastering-The-Mix-All-Plugins-Bundle?a_aid=688228cd487ff
KORG Collection Crossgrade from 2 KORG Products,$99.00,$199.00,50% OFF,21 Jul,https://www.pluginboutique.com/product/81-Bundles/58-Instrument-Bundles/14589-KORG-Collection-Crossgrade-from-2-KORG-Products?a_aid=688228cd487ff
Synth Anthology 5,$89.00,$149.00,40% OFF,20 Jul,https://www.pluginboutique.com/product/81-Bundles/58-Instrument-Bundles/17582-Synth-Anthology-5?a_aid=688228cd487ff
Wavesfactory Effects Bundle,$258.00,$399.00,35% OFF,15 Jul,https://www.pluginboutique.com/product/81-Bundles/39-Effects-Bundles/6632-Wavesfactory-Effects-Bundle?a_aid=688228cd487ff
Denise Audio Total Bundle,$99.00,$199.00,50% OFF,02 Aug,https://www.pluginboutique.com/product/81-Bundles/89-Complete-Collection/11642-Denise-Audio-Total-Bundle?a_aid=688228cd487ff
LUNA Pro Mk 2,$79.00,$199.00,60% OFF,31 Jul,https://www.pluginboutique.com/product/3-Studio-Tools/23-DAW/15966-LUNA-Pro-Mk-2?a_aid=688228cd487ff
Plugin Boutique Serum Presets Bundle,$29.00,$99.00,70% OFF,31 Aug,https://www.pluginboutique.com/product/1-Instruments/31-Synth-Presets/9747-Plugin-Boutique-Serum-Presets-Bundle?a_aid=688228cd487ff
Total Studio 5 MAX,$199.99,$599.99,66% OFF,31 Jul,https://www.pluginboutique.com/product/81-Bundles/89-Complete-Collection/15171-Total-Studio-5-MAX?a_aid=688228cd487ff
Plugin Boutique VirtualCZ Complete Expansion Bundle,$29.00,$79.00,63% OFF,31 Aug,https://www.pluginboutique.com/product/81-Bundles/89-Complete-Collection/7222-Plugin-Boutique-VirtualCZ-Complete-Expansion-Bundle?a_aid=688228cd487ff
Audible Genius Syntorial 2 Building Blocks Bundle,$113.99,$189.99,40% OFF,20 Jul,https://www.pluginboutique.com/product/66-Music-Courses/78-Video-Interactive-Courses/16231-Audible-Genius-Syntorial-2-Building-Blocks-Bundle?a_aid=688228cd487ff
Excite Audio Nebula Bundle,$79.00,$197.00,59% OFF,31 Jul,https://www.pluginboutique.com/product/81-Bundles/97-Various-Category/17526-Excite-Audio-Nebula-Bundle?a_aid=688228cd487ff
Mastering The Mix Bestsellers Bundle,$128.00,$159.00,19% OFF,20 Jul,https://www.pluginboutique.com/product/81-Bundles/39-Effects-Bundles/17178-Mastering-The-Mix-Bestsellers-Bundle?a_aid=688228cd487ff
Sonnox Vocal Production Bundle,$55.00,$402.00,86% OFF,15 Jul,https://www.pluginboutique.com/product/81-Bundles/39-Effects-Bundles/17437-Sonnox-Vocal-Production-Bundle?a_aid=688228cd487ff
