プラグイン名,セール価格,定価,セール率,終了日,商品URL
InstaComposer 3,"¥5,026","¥20,003",74% OFF,31 Jan,https://www.pluginboutique.com/product/3-Studio-Tools/93-Music-Theory-Tools/15936-InstaComposer-3?a_aid=688228cd487ff
Evoke,"¥13,279","¥21,684",38% OFF,01 Feb,https://www.pluginboutique.com/product/2-Effects/54-Vocal-Processing/15793-Evoke?a_aid=688228cd487ff
Pigments 7,"¥16,641","¥33,450",50% OFF,04 Feb,https://www.pluginboutique.com/product/1-Instruments/4-Synth/11867-Pigments-7?a_aid=688228cd487ff
Pulsar Vocal Studio,"¥14,960","¥33,450",55% OFF,01 Feb,https://www.pluginboutique.com/product/2-Effects/54-Vocal-Processing/15002-Pulsar-Vocal-Studio?a_aid=688228cd487ff
L4 Ultramaximizer,"¥6,722","¥16,641",59% OFF,04 Feb,https://www.pluginboutique.com/product/2-Effects/9-Limiter/15813-L4-Ultramaximizer?a_aid=688228cd487ff
AmpliTube 5 MAX v2,"¥16,808","¥50,426",66% OFF,02 Feb,https://www.pluginboutique.com/product/2-Effects/18-Amp-Simulator/12444-AmpliTube-5-MAX-v2?a_aid=688228cd487ff
Eternal Arps,"¥6,556","¥13,279",50% OFF,30 Jan,https://www.pluginboutique.com/product/2-Effects/14-MIDI-Arp/13924-Eternal-Arps?a_aid=688228cd487ff
Melody Sauce 2,"¥4,202","¥9,917",57% OFF,23 Feb,https://www.pluginboutique.com/product/3-Studio-Tools/93-Music-Theory-Tools/8877-Melody-Sauce-2?a_aid=688228cd487ff
Tekno,"¥13,279","¥21,684",38% OFF,31 Jan,https://www.pluginboutique.com/product/1-Instruments/139-Drum-Synth/15545-Tekno?a_aid=688228cd487ff
SubLab XL,"¥8,405","¥13,447",37% OFF,31 Jan,https://www.pluginboutique.com/product/1-Instruments/4-Synth/9354-SubLab-XL?a_aid=688228cd487ff
multi poly native,"¥16,641","¥33,450",50% OFF,29 Jan,https://www.pluginboutique.com/product/1-Instruments/4-Synth/14507-multi-poly-native?a_aid=688228cd487ff
WAVESTATION,"¥8,403","¥16,808",50% OFF,29 Jan,https://www.pluginboutique.com/product/1-Instruments/4-Synth/11199-WAVESTATION?a_aid=688228cd487ff
KORG Collection 6,"¥50,259","¥67,068",25% OFF,29 Jan,https://www.pluginboutique.com/product/81-Bundles/58-Instrument-Bundles/16094-KORG-Collection-6?a_aid=688228cd487ff
Apocalypse Percussion Elements,"¥11,649","¥16,641",30% OFF,01 Mar,https://www.pluginboutique.com/product/1-Instruments/55-Kontakt-Instrument/1221-Apocalypse-Percussion-Elements?a_aid=688228cd487ff
Equalize,"¥4,875","¥16,641",70% OFF,28 Feb,https://www.pluginboutique.com/product/2-Effects/16-EQ/1287-Equalize?a_aid=688228cd487ff
Mercury Boys Choir Elements,"¥11,649","¥16,641",30% OFF,01 Mar,https://www.pluginboutique.com/product/1-Instruments/55-Kontakt-Instrument/1500-Mercury-Boys-Choir-Elements?a_aid=688228cd487ff
DeFilter,"¥8,236","¥16,641",50% OFF,28 Feb,https://www.pluginboutique.com/product/2-Effects/16-EQ/1532-DeFilter?a_aid=688228cd487ff
Requiem Light Symphonic Choir,"¥23,415","¥33,450",30% OFF,01 Mar,https://www.pluginboutique.com/product/1-Instruments/55-Kontakt-Instrument/1021-Requiem-Light-Symphonic-Choir?a_aid=688228cd487ff
Emotional Piano Player Edition,"¥17,532","¥25,046",30% OFF,01 Mar,https://www.pluginboutique.com/product/1-Instruments/55-Kontakt-Instrument/1034-Emotional-Piano-Player-Edition?a_aid=688228cd487ff
Olympus Choir Elements,"¥11,649","¥16,641",30% OFF,01 Mar,https://www.pluginboutique.com/product/1-Instruments/55-Kontakt-Instrument/1035-Olympus-Choir-Elements?a_aid=688228cd487ff
Olympus Choir Micro,"¥4,538","¥6,556",30% OFF,01 Mar,https://www.pluginboutique.com/product/1-Instruments/55-Kontakt-Instrument/2025-Olympus-Choir-Micro?a_aid=688228cd487ff
Magic Stereo,"¥1,177","¥6,556",82% OFF,06 Feb,https://www.pluginboutique.com/product/2-Effects/27-Stereo-Width/2169-Magic-Stereo?a_aid=688228cd487ff
Motor Rhythms,"¥10,472","¥14,960",30% OFF,01 Mar,https://www.pluginboutique.com/product/1-Instruments/55-Kontakt-Instrument/2655-Motor-Rhythms?a_aid=688228cd487ff
Apocalypse Percussion Micro,"¥4,589","¥6,556",30% OFF,01 Mar,https://www.pluginboutique.com/product/1-Instruments/55-Kontakt-Instrument/2881-Apocalypse-Percussion-Micro?a_aid=688228cd487ff
Acoustica 7 Standard Edition,"¥11,430","¥16,641",31% OFF,28 Feb,https://www.pluginboutique.com/product/3-Studio-Tools/48-Audio-Editor/3547-Acoustica-7-Standard-Edition?a_aid=688228cd487ff
Acoustica 7 Premium Edition,"¥23,197","¥33,450",30% OFF,28 Feb,https://www.pluginboutique.com/product/3-Studio-Tools/48-Audio-Editor/3548-Acoustica-7-Premium-Edition?a_aid=688228cd487ff
Mix Mastering Suite,"¥6,387","¥21,684",70% OFF,28 Feb,https://www.pluginboutique.com/product/81-Bundles/84-Mix-Master/4821-Mix-Mastering-Suite?a_aid=688228cd487ff
Hyperion Strings Micro,"¥5,766","¥8,236",30% OFF,01 Mar,https://www.pluginboutique.com/product/1-Instruments/55-Kontakt-Instrument/4543-Hyperion-Strings-Micro?a_aid=688228cd487ff
Elysium Harp,"¥17,532","¥25,046",30% OFF,01 Mar,https://www.pluginboutique.com/product/1-Instruments/55-Kontakt-Instrument/3356-Elysium-Harp?a_aid=688228cd487ff
Voices Of Rapture,"¥29,298","¥41,855",30% OFF,01 Mar,https://www.pluginboutique.com/product/1-Instruments/55-Kontakt-Instrument/3290-Voices-Of-Rapture?a_aid=688228cd487ff
Mercury Boys Choir Micro,"¥4,589","¥6,556",30% OFF,01 Mar,https://www.pluginboutique.com/product/1-Instruments/55-Kontakt-Instrument/3139-Mercury-Boys-Choir-Micro?a_aid=688228cd487ff
Spire,"¥12,775","¥31,769",59% OFF,13 Feb,https://www.pluginboutique.com/product/1-Instruments/4-Synth/3187-Spire?a_aid=688228cd487ff
Ambius Prime,"¥17,532","¥25,046",30% OFF,01 Mar,https://www.pluginboutique.com/product/1-Instruments/55-Kontakt-Instrument/3700-Ambius-Prime?a_aid=688228cd487ff
Antidrum Machine,"¥17,532","¥25,046",30% OFF,01 Mar,https://www.pluginboutique.com/product/1-Instruments/55-Kontakt-Instrument/3961-Antidrum-Machine?a_aid=688228cd487ff
Glitch Hero,"¥11,649","¥16,641",30% OFF,01 Mar,https://www.pluginboutique.com/product/1-Instruments/55-Kontakt-Instrument/4013-Glitch-Hero?a_aid=688228cd487ff
Hyperion Brass Elements,"¥11,649","¥16,641",30% OFF,01 Mar,https://www.pluginboutique.com/product/1-Instruments/55-Kontakt-Instrument/8101-Hyperion-Brass-Elements?a_aid=688228cd487ff
DeVerberate 3,"¥11,430","¥16,641",31% OFF,28 Feb,https://www.pluginboutique.com/product/3-Studio-Tools/51-Audio-Restoration-/8119-DeVerberate-3?a_aid=688228cd487ff
