プラグイン名,セール価格,定価,セール率,終了日,商品URL
PsychoPan,$14.90,$49.90,70% OFF,31 Jul,https://www.pluginboutique.com/product/2-Effects/27-Stereo-Width/17463-PsychoPan?a_aid=688228cd487ff
Decimort 2,$35.00,$59.00,40% OFF,03 Aug,https://www.pluginboutique.com/product/2-Effects/32-Bit-Crusher/2017-Decimort-2?a_aid=688228cd487ff
Weiss MM 1,$69.00,$199.00,65% OFF,31 Jul,https://www.pluginboutique.com/product/2-Effects/50-Mastering-/4181-Weiss-MM-1?a_aid=688228cd487ff
smart EQ 4,$59.00,$129.00,54% OFF,31 Jul,https://www.pluginboutique.com/product/2-Effects/16-EQ/11784-smart-EQ-4?a_aid=688228cd487ff
VISION 4X,$49.00,$89.00,44% OFF,31 Jul,https://www.pluginboutique.com/product/2-Effects/25-Spectral-Analysis/9301-VISION-4X?a_aid=688228cd487ff
ReSing,$49.99,$129.99,61% OFF,03 Aug,https://www.pluginboutique.com/product/2-Effects/54-Vocal-Processing/15734-ReSing?a_aid=688228cd487ff
Motion Harmonic Lite,$29.00,$49.00,40% OFF,31 Jul,https://www.pluginboutique.com/product/2-Effects/30-Distortion/10534-Motion-Harmonic-Lite?a_aid=688228cd487ff
AmpliTube 5 MAX v2,$99.99,$299.99,66% OFF,31 Jul,https://www.pluginboutique.com/product/2-Effects/18-Amp-Simulator/12444-AmpliTube-5-MAX-v2?a_aid=688228cd487ff
Empirical Labs EL8 Distressor Compressor,$39.00,$199.00,80% OFF,02 Aug,https://www.pluginboutique.com/product/2-Effects/8-Compressor/11502-Empirical-Labs-EL8-Distressor-Compressor?a_aid=688228cd487ff
Black Box Analog Design HG 2MS,$40.00,$164.00,75% OFF,31 Jul,https://www.pluginboutique.com/product/2-Effects/44-Saturation/10204-Black-Box-Analog-Design-HG-2MS?a_aid=688228cd487ff
Lifeline Expanse Lite,$29.00,$49.00,40% OFF,31 Jul,https://www.pluginboutique.com/product/2-Effects/53-Multi-Effect-/8019-Lifeline-Expanse-Lite?a_aid=688228cd487ff
Black Box Analog Design HG 2,$30.00,$125.00,76% OFF,31 Jul,https://www.pluginboutique.com/product/2-Effects/44-Saturation/10203-Black-Box-Analog-Design-HG-2?a_aid=688228cd487ff
TDR Kotelnikov GE,$19.00,$50.00,62% OFF,02 Aug,https://www.pluginboutique.com/product/2-Effects/71-Dynamics-Processor/4657-TDR-Kotelnikov-GE?a_aid=688228cd487ff
Everything Bundle,$349.00,$599.00,41% OFF,31 Jul,https://www.pluginboutique.com/product/81-Bundles/89-Complete-Collection/14070-Everything-Bundle?a_aid=688228cd487ff
The Tone Foundry ALL Expansions Bundle,$59.00,$754.00,92% OFF,31 Aug,https://www.pluginboutique.com/product/1-Instruments/31-Synth-Presets/14116-The-Tone-Foundry-ALL-Expansions-Bundle?a_aid=688228cd487ff
Total Studio 5,$39.99,$199.99,80% OFF,31 Jul,https://www.pluginboutique.com/product/81-Bundles/89-Complete-Collection/15429-Total-Studio-5?a_aid=688228cd487ff
Hyperpop Bundle,$139.00,$217.00,35% OFF,31 Aug,https://www.pluginboutique.com/product/81-Bundles/58-Instrument-Bundles/17625-Hyperpop-Bundle?a_aid=688228cd487ff
Things Bundle,$27.93,$49.00,43% OFF,31 Jul,https://www.pluginboutique.com/product/81-Bundles/39-Effects-Bundles/9697-Things-Bundle?a_aid=688228cd487ff
Bloom Bundle,$199.00,$398.00,50% OFF,31 Aug,https://www.pluginboutique.com/product/81-Bundles/58-Instrument-Bundles/11964-Bloom-Bundle?a_aid=688228cd487ff
KORG Collection Crossgrade from 2 KORG Products,$99.00,$199.00,50% OFF,31 Jul,https://www.pluginboutique.com/product/81-Bundles/58-Instrument-Bundles/14589-KORG-Collection-Crossgrade-from-2-KORG-Products?a_aid=688228cd487ff
Denise Audio Total Bundle,$99.00,$199.00,50% OFF,02 Aug,https://www.pluginboutique.com/product/81-Bundles/89-Complete-Collection/11642-Denise-Audio-Total-Bundle?a_aid=688228cd487ff
Virtual Riot Bundle,$89.00,$149.00,40% OFF,31 Jul,https://www.pluginboutique.com/product/81-Bundles/97-Various-Category/17600-Virtual-Riot-Bundle?a_aid=688228cd487ff
UJAM SELECT 5 Bundle,$59.00,$199.00,70% OFF,16 Aug,https://www.pluginboutique.com/product/81-Bundles/97-Various-Category/15483-UJAM-SELECT-5-Bundle?a_aid=688228cd487ff
Ohmicide S Ohmboyz Infinity Bundle,$119.00,$177.00,32% OFF,02 Aug,https://www.pluginboutique.com/product/81-Bundles/39-Effects-Bundles/17423-Ohmicide-S-Ohmboyz-Infinity-Bundle?a_aid=688228cd487ff
AudioThing Echo Bundle,$67.83,$119.00,43% OFF,31 Jul,https://www.pluginboutique.com/product/81-Bundles/39-Effects-Bundles/14564-AudioThing-Echo-Bundle?a_aid=688228cd487ff
Plugin Boutique Serum Presets Bundle,$29.00,$99.00,70% OFF,31 Aug,https://www.pluginboutique.com/product/1-Instruments/31-Synth-Presets/9747-Plugin-Boutique-Serum-Presets-Bundle?a_aid=688228cd487ff
Drum Bass for Serum 2 Bundle Exclusive ,$19.00,$137.00,86% OFF,31 Aug,https://www.pluginboutique.com/product/81-Bundles/98-Sample-and-Preset-Packs/16791-Drum-Bass-for-Serum-2-Bundle-Exclusive-?a_aid=688228cd487ff
smart essentials Bundle,$129.00,$249.00,48% OFF,31 Jul,https://www.pluginboutique.com/product/81-Bundles/84-Mix-Master/16550-smart-essentials-Bundle?a_aid=688228cd487ff
Sonnox Producer Power Bundle Oxford Inflator Oxford Limiter,$79.00,$420.00,81% OFF,31 Jul,https://www.pluginboutique.com/product/81-Bundles/39-Effects-Bundles/16123-Sonnox-Producer-Power-Bundle-Oxford-Inflator-Oxford-Limiter?a_aid=688228cd487ff
