プラグイン名,セール価格,定価,セール率,終了日,商品URL
Fixate Midrange,$79.00,$139.00,43% OFF,24 Jun,https://www.pluginboutique.com/product/2-Effects/71-Dynamics-Processor/17321-Fixate-Midrange?a_aid=688228cd487ff
Empirical Labs EL8 Distressor Compressor,$39.00,$199.00,80% OFF,30 Jun,https://www.pluginboutique.com/product/2-Effects/8-Compressor/11502-Empirical-Labs-EL8-Distressor-Compressor?a_aid=688228cd487ff
Transi Q,$29.00,$49.00,40% OFF,27 Aug,https://www.pluginboutique.com/product/2-Effects/16-EQ/17398-Transi-Q?a_aid=688228cd487ff
Inner Pitch,$9.99,$29.00,65% OFF,14 Jun,https://www.pluginboutique.com/product/2-Effects/35-Pitch-Shifter/11930-Inner-Pitch?a_aid=688228cd487ff
Voca,$29.00,$112.00,74% OFF,14 Jun,https://www.pluginboutique.com/product/2-Effects/54-Vocal-Processing/11095-Voca?a_aid=688228cd487ff
Smooth Operator Pro,$69.00,$129.00,46% OFF,14 Jun,https://www.pluginboutique.com/product/2-Effects/16-EQ/14607-Smooth-Operator-Pro?a_aid=688228cd487ff
Cyberdrive,$20.00,$84.00,76% OFF,30 Jun,https://www.pluginboutique.com/product/2-Effects/30-Distortion/12928-Cyberdrive?a_aid=688228cd487ff
UAD Sound City Studios Plugin,$39.00,$249.00,84% OFF,30 Jun,https://www.pluginboutique.com/product/2-Effects/21-Channel-Strip/11503-UAD-Sound-City-Studios-Plugin?a_aid=688228cd487ff
MG4 ,$9.99,$119.00,91% OFF,14 Jun,https://www.pluginboutique.com/product/2-Effects/16-EQ/16044-MG4-?a_aid=688228cd487ff
Black Box Analog Design HG 2,$25.00,$125.00,80% OFF,30 Jun,https://www.pluginboutique.com/product/2-Effects/44-Saturation/10203-Black-Box-Analog-Design-HG-2?a_aid=688228cd487ff
API 2500 Bus Compressor,$29.00,$199.00,85% OFF,30 Jun,https://www.pluginboutique.com/product/2-Effects/8-Compressor/10155-API-2500-Bus-Compressor?a_aid=688228cd487ff
SPL Transient Designer Plus,$25.00,$100.00,75% OFF,30 Jun,https://www.pluginboutique.com/product/2-Effects/36-Transient-Shaper/10882-SPL-Transient-Designer-Plus?a_aid=688228cd487ff
Ampex ATR 102 Mastering Tape Recorder,$39.00,$199.00,80% OFF,30 Jun,https://www.pluginboutique.com/product/2-Effects/96-Tape-Emulation/12716-Ampex-ATR-102-Mastering-Tape-Recorder?a_aid=688228cd487ff
The Tone Foundry ALL Expansions Bundle,$59.00,$754.00,92% OFF,30 Jun,https://www.pluginboutique.com/product/1-Instruments/31-Synth-Presets/14116-The-Tone-Foundry-ALL-Expansions-Bundle?a_aid=688228cd487ff
UAD Mix Tape Pro,$99.00,$149.00,33% OFF,30 Jun,https://www.pluginboutique.com/product/81-Bundles/39-Effects-Bundles/17197-UAD-Mix-Tape-Pro?a_aid=688228cd487ff
Core Collection Upgrade from any Single Core Collection Plugin,$10.00,$199.00,94% OFF,16 Jun,https://www.pluginboutique.com/product/81-Bundles/89-Complete-Collection/14115-Core-Collection-Upgrade-from-any-Single-Core-Collection-Plugin?a_aid=688228cd487ff
Kilohearts Phase Plant 4 Expansion Packs Exclusive ,$118.00,$355.00,66% OFF,12 Jun,https://www.pluginboutique.com/product/81-Bundles/97-Various-Category/15631-Kilohearts-Phase-Plant-4-Expansion-Packs-Exclusive-?a_aid=688228cd487ff
UAD Select 3 Plus Bundle,$79.00,$199.00,60% OFF,30 Jun,https://www.pluginboutique.com/product/81-Bundles/97-Various-Category/16568-UAD-Select-3-Plus-Bundle?a_aid=688228cd487ff
XO Expansions Bundle,$99.00,$227.00,56% OFF,14 Jun,https://www.pluginboutique.com/product/81-Bundles/97-Various-Category/17389-XO-Expansions-Bundle?a_aid=688228cd487ff
Plugin Boutique Serum Presets Bundle,$29.00,$99.00,70% OFF,04 Jul,https://www.pluginboutique.com/product/1-Instruments/31-Synth-Presets/9747-Plugin-Boutique-Serum-Presets-Bundle?a_aid=688228cd487ff
Playbeat 4 Expansions Bundle,$69.00,$99.00,30% OFF,11 Jun,https://www.pluginboutique.com/product/81-Bundles/58-Instrument-Bundles/14502-Playbeat-4-Expansions-Bundle?a_aid=688228cd487ff
iZotope Creative Effects Bundle,$99.00,$501.00,80% OFF,30 Jun,https://www.pluginboutique.com/product/81-Bundles/39-Effects-Bundles/17396-iZotope-Creative-Effects-Bundle?a_aid=688228cd487ff
Vocal Essentials Bundle,$39.99,$89.00,55% OFF,14 Jun,https://www.pluginboutique.com/product/81-Bundles/39-Effects-Bundles/13770-Vocal-Essentials-Bundle?a_aid=688228cd487ff
Diva Expansions Bundle,$12.00,$39.00,69% OFF,04 Jul,https://www.pluginboutique.com/product/1-Instruments/70-Expansion-Packs/8481-Diva-Expansions-Bundle?a_aid=688228cd487ff
VirtualCZ Bundle,$25.00,$89.00,71% OFF,04 Jul,https://www.pluginboutique.com/product/81-Bundles/58-Instrument-Bundles/6587-VirtualCZ-Bundle?a_aid=688228cd487ff
u he Diva Free Ambient Depths Expansion,$179.00,$198.89,10% OFF,30 Jun,https://www.pluginboutique.com/product/1-Instruments/4-Synth/7582-u-he-Diva-Free-Ambient-Depths-Expansion?a_aid=688228cd487ff
