プラグイン名,セール価格,定価,セール率,終了日,商品URL
VISION 4X,$49.00,$89.00,44% OFF,01 Feb,https://www.pluginboutique.com/product/2-Effects/25-Spectral-Analysis/9301-VISION-4X?a_aid=688228cd487ff
Bloom Bundle,$179.00,$358.00,50% OFF,01 Feb,https://www.pluginboutique.com/product/81-Bundles/58-Instrument-Bundles/11964-Bloom-Bundle?a_aid=688228cd487ff
Uhbik 2,$139.00,$199.00,30% OFF,06 Feb,https://www.pluginboutique.com/product/2-Effects/53-Multi-Effect-/15854-Uhbik-2?a_aid=688228cd487ff
SampleTank 4,$29.99,$299.99,90% OFF,02 Feb,https://www.pluginboutique.com/product/1-Instruments/64-Virtual-Instruments/14075-SampleTank-4?a_aid=688228cd487ff
SSL Sourcerer,$29.99,$49.00,38% OFF,02 Feb,https://www.pluginboutique.com/product/2-Effects/37-Expander/12556-SSL-Sourcerer?a_aid=688228cd487ff
UJAM Intro Bundle,$29.00,$49.00,40% OFF,29 Jan,https://www.pluginboutique.com/product/81-Bundles/58-Instrument-Bundles/13495-UJAM-Intro-Bundle?a_aid=688228cd487ff
MODO BASS 2,$49.99,$199.99,75% OFF,02 Feb,https://www.pluginboutique.com/product/1-Instruments/64-Virtual-Instruments/12454-MODO-BASS-2?a_aid=688228cd487ff
Core Collection,$29.00,$249.00,88% OFF,29 Jan,https://www.pluginboutique.com/product/81-Bundles/89-Complete-Collection/11366-Core-Collection?a_aid=688228cd487ff
Miroslav Philharmonik 2,$29.99,$199.99,85% OFF,02 Feb,https://www.pluginboutique.com/product/1-Instruments/64-Virtual-Instruments/14105-Miroslav-Philharmonik-2?a_aid=688228cd487ff
Filter Ark,$49.00,$99.00,50% OFF,29 Jan,https://www.pluginboutique.com/product/2-Effects/19-Filter/16616-Filter-Ark?a_aid=688228cd487ff
Weiss MM 1,$59.00,$199.00,70% OFF,01 Feb,https://www.pluginboutique.com/product/2-Effects/50-Mastering-/4181-Weiss-MM-1?a_aid=688228cd487ff
Unfiltered Audio BYOME,$20.00,$128.00,84% OFF,31 Mar,https://www.pluginboutique.com/product/2-Effects/53-Multi-Effect-/14942-Unfiltered-Audio-BYOME?a_aid=688228cd487ff
Infinity Bass,$49.50,$99.00,50% OFF,31 Jan,https://www.pluginboutique.com/product/2-Effects/42-Enhancer/15796-Infinity-Bass?a_aid=688228cd487ff
DuoFlux,$15.00,$79.00,81% OFF,28 Feb,https://www.pluginboutique.com/product/2-Effects/33-Modulator/16638-DuoFlux?a_aid=688228cd487ff
Evoke,$79.00,$129.00,38% OFF,01 Feb,https://www.pluginboutique.com/product/2-Effects/54-Vocal-Processing/15793-Evoke?a_aid=688228cd487ff
Waves Tune Real Time,$39.99,$199.00,79% OFF,04 Feb,https://www.pluginboutique.com/product/2-Effects/54-Vocal-Processing/13718-Waves-Tune-Real-Time?a_aid=688228cd487ff
Pulsar Vocal Studio,$89.00,$199.00,55% OFF,01 Feb,https://www.pluginboutique.com/product/2-Effects/54-Vocal-Processing/15002-Pulsar-Vocal-Studio?a_aid=688228cd487ff
L4 Ultramaximizer,$39.99,$99.00,59% OFF,04 Feb,https://www.pluginboutique.com/product/2-Effects/9-Limiter/15813-L4-Ultramaximizer?a_aid=688228cd487ff
AmpliTube 5 MAX v2,$99.99,$299.99,66% OFF,02 Feb,https://www.pluginboutique.com/product/2-Effects/18-Amp-Simulator/12444-AmpliTube-5-MAX-v2?a_aid=688228cd487ff
Eternal Arps,$39.00,$79.00,50% OFF,30 Jan,https://www.pluginboutique.com/product/2-Effects/14-MIDI-Arp/13924-Eternal-Arps?a_aid=688228cd487ff
Ampex ATR 102 Mastering Tape Recorder,$49.00,$199.00,75% OFF,31 Jan,https://www.pluginboutique.com/product/2-Effects/96-Tape-Emulation/12716-Ampex-ATR-102-Mastering-Tape-Recorder?a_aid=688228cd487ff
SEQUND Lite,$9.00,$29.00,68% OFF,31 Jan,https://www.pluginboutique.com/product/2-Effects/24-Sequencer/12375-SEQUND-Lite?a_aid=688228cd487ff
Primavera,$39.00,$99.00,60% OFF,01 Feb,https://www.pluginboutique.com/product/2-Effects/17-Reverb/12011-Primavera?a_aid=688228cd487ff
Exceed,$5.00,$29.00,82% OFF,29 Jan,https://www.pluginboutique.com/product/2-Effects/42-Enhancer/10894-Exceed?a_aid=688228cd487ff
Curves AQ,$39.99,$129.99,69% OFF,04 Feb,https://www.pluginboutique.com/product/2-Effects/16-EQ/14668-Curves-AQ?a_aid=688228cd487ff
SSL autoBUS,$49.00,$99.00,50% OFF,08 Feb,https://www.pluginboutique.com/product/2-Effects/8-Compressor/16623-SSL-autoBUS?a_aid=688228cd487ff
Empirical Labs EL8 Distressor Compressor,$79.00,$199.00,60% OFF,31 Jan,https://www.pluginboutique.com/product/2-Effects/8-Compressor/11502-Empirical-Labs-EL8-Distressor-Compressor?a_aid=688228cd487ff
Plugin Boutique VirtualCZ Complete Expansion Bundle,$29.00,$79.00,63% OFF,29 Jan,https://www.pluginboutique.com/product/81-Bundles/89-Complete-Collection/7222-Plugin-Boutique-VirtualCZ-Complete-Expansion-Bundle?a_aid=688228cd487ff
Arturia Pigments 7 2 Expansion Packs,$114.00,$284.00,59% OFF,10 Feb,https://www.pluginboutique.com/product/1-Instruments/4-Synth/12667-Arturia-Pigments-7-2-Expansion-Packs?a_aid=688228cd487ff
Bloom Bundle Upgrade from any full Bloom instrument,$149.00,$298.00,50% OFF,01 Feb,https://www.pluginboutique.com/product/81-Bundles/58-Instrument-Bundles/14353-Bloom-Bundle-Upgrade-from-any-full-Bloom-instrument?a_aid=688228cd487ff
Plugin Boutique BigKick Complete Expansion Bundle,$59.00,$139.00,57% OFF,29 Jan,https://www.pluginboutique.com/product/81-Bundles/89-Complete-Collection/6949-Plugin-Boutique-BigKick-Complete-Expansion-Bundle?a_aid=688228cd487ff
UAD Essentials Edition,$49.00,$149.00,67% OFF,31 Jan,https://www.pluginboutique.com/product/81-Bundles/39-Effects-Bundles/11347-UAD-Essentials-Edition?a_aid=688228cd487ff
KORG Collection 6,$299.00,$399.00,25% OFF,29 Jan,https://www.pluginboutique.com/product/81-Bundles/58-Instrument-Bundles/16094-KORG-Collection-6?a_aid=688228cd487ff
Primavera Echorec Bundle,$59.00,$149.00,60% OFF,01 Feb,https://www.pluginboutique.com/product/81-Bundles/39-Effects-Bundles/12214-Primavera-Echorec-Bundle?a_aid=688228cd487ff
Bloom Lite Bundle,$69.00,$187.00,63% OFF,01 Mar,https://www.pluginboutique.com/product/81-Bundles/58-Instrument-Bundles/16603-Bloom-Lite-Bundle?a_aid=688228cd487ff
