プラグイン名,配布元,種別,公開日,記事URL,サムネイルURL,概要,取得日時
CURVA,Sugoi Audio,FREE,2026-07-16,https://bedroomproducersblog.com/2026/07/16/sugoi-audio-curva/,https://bedroomproducersblog.com/wp-content/uploads/2026/07/SugoiAudio-CURVA.jpg,"From Sugoi Audio comes CURVA, a free football-inspired modulation plugin for macOS and Windows. There have been times over the years when I’ve felt like the best thing for the track I’m working on was...",2026-07-16T14:50:59.551839+00:00
UJAM and Rhodes offer UFX LOFI plugin for FREE,,FREE,2026-07-15,https://bedroomproducersblog.com/2026/07/15/ujam-rhodes-ufx-lofi/,https://bedroomproducersblog.com/wp-content/uploads/2026/07/ufx-lofi.jpg,"UJAM and Rhodes are offering UFX LOFI, UJAM’s retro degradation effect plugin, as a free download for newsletter subscribers. This is a separate Rhodes/UJAM giveaway page, and the process was a bit sm...",2026-07-16T03:56:52.592500+00:00
Get Rhodes V-Rack for,,FREE,2026-07-15,https://bedroomproducersblog.com/2026/07/15/ujam-rhodes-v-rack/,https://bedroomproducersblog.com/wp-content/uploads/2026/07/rhodes-v-rack.jpg,"UJAM is giving newsletter subscribers a free copy of Rhodes V-Rack, but there are a few hoops to jump through. The offer is available until July 19, so I’m posting this one literally minutes after get...",2026-07-16T03:56:52.592500+00:00
Reyes Amplifonics recreates the Harmony H303 tube amp with t,,FREE,2026-07-15,https://bedroomproducersblog.com/2026/07/15/reyes-amplifonics-h303/,https://bedroomproducersblog.com/wp-content/uploads/2026/07/ReyesAmplifonics-TriodeReyes303KillFilter.jpg,"Developer Reyes Amplifonics has recreated the Harmony H303 tube amp with three new plugins (two of which are freebies). Reyes Amplifonics’ three new plugins include Triode, Reyes 303, and Kill Filter....",2026-07-16T03:56:52.592500+00:00
Venn Audio updates its,,FREE,2026-07-15,https://bedroomproducersblog.com/2026/07/15/venn-audio-update/,https://bedroomproducersblog.com/wp-content/uploads/2026/07/free-gate.jpg,"Developer Venn Audio has updated Free Suite, its free essential mixing suite to version 1.5, adding four new plugins. You might remember we covered Venn Audio’s Free Suite a few years ago – a collecti...",2026-07-16T03:56:52.592500+00:00
two FREE macOS mastering plugins,MUEDsp,FREE,2026-07-14,https://bedroomproducersblog.com/2026/07/14/muedsp-free-mastering-plugins/,https://bedroomproducersblog.com/wp-content/uploads/2026/07/muedsat.jpg,"Developer MUEDsp has released two free macOS plugins, MUEDsat and MUEDlim. Both plugins are taken from MUEDsp masterchain, a mastering suite that is currently in development. According to the develope...",2026-07-15T03:53:51.685599+00:00
FREE open beta of asymmetric reverb plugin,OBLIK Audio,FREE,2026-07-14,https://bedroomproducersblog.com/2026/07/14/oblik-audio-reverb/,https://bedroomproducersblog.com/wp-content/uploads/2026/07/oblik-reverb.jpg,"OBLIK Audio has released Oblik, a free open beta reverb plugin for Windows. What I appreciate right away is that “oblik” means shape in my language, too. Not everyone will catch the wordplay, probably...",2026-07-15T03:53:51.685599+00:00
UJAM offers UFX DELAY plugin as a,,FREE,2026-07-13,https://bedroomproducersblog.com/2026/07/13/ujam-ufx-delay-free/,https://bedroomproducersblog.com/wp-content/uploads/2026/07/ufx-delay.jpg,"UJAM is offering UFX DELAY as a free download for anyone who signs up for the company’s summer sale mailing list. To get it for free, you’ll need to visit the signup page and enter your email. I teste...",2026-07-13T15:37:07.100818+00:00
Eldoraudio launches Guitar Audio to MIDI Converter for turni,,FREE,2026-07-13,https://bedroomproducersblog.com/2026/07/13/eldoraudio-guitar-midi-converter/,https://bedroomproducersblog.com/wp-content/uploads/2026/07/guitar-midi-1.jpg,"Eldoraudio has launched Guitar Audio to MIDI Converter, a browser-based tool that transcribes guitar recordings into standard MIDI files. The new guitar converter joins Eldoraudio’s existing Piano Aud...",2026-07-13T15:37:07.100818+00:00
FREE Double Freak frequency follower plugin,Bjango,FREE,2026-07-13,https://bedroomproducersblog.com/2026/07/13/bjango-double-freak/,https://bedroomproducersblog.com/wp-content/uploads/2026/07/bjango-fouble.jpg,"Bjango has released Double Freak, a free dual oscillator frequency follower plugin for macOS and Windows. Double Freak is one of the several entries I really liked in this year’s KVR Developer Challen...",2026-07-14T03:52:30.237195+00:00
HoRNet Spikes transient shaper plugin,,LIMITED,2026-07-13,https://bedroomproducersblog.com/2026/07/13/hornet-spikes-free/,https://bedroomproducersblog.com/wp-content/uploads/2026/07/hornet-spikes.jpg,"HoRNet Plugins is offering HoRNet Spikes, a transient shaper/processor for macOS and Windows, as a free download for a limited time. The offer ends on July 16, 2026. To get Spikes for free, add them t...",2026-07-14T03:52:30.237195+00:00
five FREE plugins,XNULLX,FREE,2026-07-12,https://bedroomproducersblog.com/2026/07/12/xnullx/,https://bedroomproducersblog.com/wp-content/uploads/2026/07/xnullx.jpg,"Developer XNULLX has released five free donationware plugins covering granular processing, saturation, wavefolding, spectral smear, and beat slicing. I will be honest right away. I like the tools them...",2026-07-13T04:25:48.623508+00:00
Spread,Angelic Vibes,FREE,2026-07-11,https://bedroomproducersblog.com/2026/07/11/angelic-vibes-spread/,https://bedroomproducersblog.com/wp-content/uploads/2026/07/angelicvibes-spread.jpg,"Developer Angelic Vibes has released Spread, a free stereo widening plugin for macOS and Windows. Spread is the second installment in the developer’s AV Essentials FX series (which I think also includ...",2026-07-11T14:16:08.187967+00:00
Schulz Audio offers Portacrunch 424 cassette gain-stage plug,,FREE,2026-07-11,https://bedroomproducersblog.com/2026/07/11/schulz-audio-portacrunch-424/,https://bedroomproducersblog.com/wp-content/uploads/2026/07/portacrunch.jpg,"Developer Schulz Audio is offering Portacrunch 424, a cassette four-track gain-stage effect for macOS and Windows, as a free download. There’s no expiry date listed on the Portacrunch 424 product page...",2026-07-11T14:16:08.187967+00:00
3D Panner,Almudio,FREE,2026-07-10,https://bedroomproducersblog.com/2026/07/10/almudio-3d-panner/,https://bedroomproducersblog.com/wp-content/uploads/2026/07/3dpanner.jpg,"Almudio has released 3D Panner, a free early access spatial audio plugin for macOS and Windows. Developer Almog reached out about the release and shared some very interesting details about the project...",2026-07-10T15:24:35.410187+00:00
FREE FX plugins aplenty with the KVR Developer Challenge 202,,FREE,2026-07-10,https://bedroomproducersblog.com/2026/07/10/fx-kvrdc26/,https://bedroomproducersblog.com/wp-content/uploads/2026/07/KVRDeveloperChallenge26-FXPlugins.jpg,The KVR Developer Challenge 26 not only provides a platform for existing and aspiring developers to showcase their creativity but also offers us an opportunity to stock up on new tools that enhance ou...,2026-07-11T04:08:22.925265+00:00
Check out some,,FREE,2026-07-09,https://bedroomproducersblog.com/2026/07/09/check-out-some-free-synths-from-the-kvr-developer-challenge-2026/,https://bedroomproducersblog.com/wp-content/uploads/2026/07/KVRDeveloperChallenge26-FreeSynths.jpg,"The KVR Developer Challenge 2026 is underway, and with over 50 freebies on offer, we’ve got lots to choose from. We’re taking a quick look at some of the synths from this year’s contest, and it’s a pr...",2026-07-09T15:49:52.882116+00:00
NoizLabs offers the Beheader clipper plugin,,LIMITED,2026-07-09,https://bedroomproducersblog.com/2026/07/09/noizlabs-beheader-clipper/,https://bedroomproducersblog.com/wp-content/uploads/2026/07/beheader.jpg,"NoizLabs has released Beheader, a free-for-a-limited-time clipper and saturation plugin for macOS and Windows. Beheader is a surgical clipper with a simple interface. Like any clipper, instead of pull...",2026-07-09T15:49:52.882116+00:00
TheBus,Analog Obsession,FREE,2026-07-08,https://bedroomproducersblog.com/2026/07/08/analog-obsession-thebus/,https://bedroomproducersblog.com/wp-content/uploads/2026/07/thebus.jpg,"Analog Obsession has released TheBus, a free analog-style compressor plugin for macOS and Windows. Coming from one of my favorite indie developers, I was super excited to test this one. Analog Obsessi...",2026-07-08T15:06:00.875111+00:00
Get 50+,,FREE,2026-07-08,https://bedroomproducersblog.com/2026/07/08/kvr-developer-challenge-26/,https://bedroomproducersblog.com/wp-content/uploads/2026/07/KVR-DeveloperChallenge26.jpg,"KVR is celebrating 20 years of its Developer Challenge, as Developer Challenge 26 gets underway! For anyone new to the annual Developer Challenge, it’s a chance for developers to showcase their creati...",2026-07-08T15:06:00.875111+00:00
Next OXX,Nextlight,FREE,2026-07-08,https://bedroomproducersblog.com/2026/07/08/nextlight-next-oxx/,https://bedroomproducersblog.com/wp-content/uploads/2026/07/Nextlight-NextOXX.jpg,"Developer Nextlight has released Next OXX, a free OTT-style multi-band compressor plugin for Windows. It’s been almost two decades since the original OTT Multiband Dynamics preset came on the scene wi...",2026-07-08T15:06:00.875111+00:00
LowCutPolice,OTODESK,FREE,2026-07-07,https://bedroomproducersblog.com/2026/07/07/otodesk-lowcutpolice/,https://bedroomproducersblog.com/wp-content/uploads/2026/07/lowcut-police.jpg,"OTODESK has released LowCutPolice, a free and open-source equalizer plugin for Windows. The repository name is HighPrecisionEQ, which I think gives you a better idea of what the plugin is actually doi...",2026-07-07T15:38:09.077591+00:00
18 FREE Airwindows plugins with custom GUIs,Air-G Audio,FREE,2026-07-07,https://bedroomproducersblog.com/2026/07/07/air-g-plugins-collection/,https://bedroomproducersblog.com/wp-content/uploads/2026/07/airwindows-g.jpg,"Air-G Audio has released Air-G Plugins Collection, a free/pay-what-you-want bundle of 18 audio plugins built on open-source DSP algorithms from Airwindows. Airwindows plugins have been around for a lo...",2026-07-07T15:38:09.077591+00:00
WOMB intro,510k Arts,FREE,2026-07-07,https://bedroomproducersblog.com/2026/07/07/510k-arts-womb-intro/,https://bedroomproducersblog.com/wp-content/uploads/2026/07/womb.jpg,"510k Arts has released WOMB intro, a free 909-inspired bass drum synthesizer plugin for macOS and Windows. 510k is built by Alexkid, a producer and DJ with decades of experience, releases on F Communi...",2026-07-08T15:06:00.875111+00:00
CRB Uranus 1 VST,,FREE,2026-07-06,https://bedroomproducersblog.com/2026/07/06/crb-uranus-1-vst/,https://bedroomproducersblog.com/wp-content/uploads/2026/07/CRBUranus1VST.jpg,"CRB Uranus 1 VST is a free emulation of a rare 1970s Italian synth for Windows. We’re used to emulations of vintage synths, like EightyEight by Morphoice, a free Roland Jupiter-8 emulation. And we get...",2026-07-06T16:15:00.962972+00:00
Drive in my head,Rust Romance,FREE,2026-07-06,https://bedroomproducersblog.com/2026/07/06/rust-romance-drive-in-my-head/,https://bedroomproducersblog.com/wp-content/uploads/2026/07/driveinmyhead.jpg,"Developer Rust Romance has released Drive in my head, a free saturation plugin for Windows and macOS. Drive in my head is a physically modeled op-amp line-driver plugin. The developer says it is not d...",2026-07-06T16:15:00.962972+00:00
Lumen,Pixelsncodes,FREE,2026-07-06,https://bedroomproducersblog.com/2026/07/06/pixelsncodes-releases-lumen-a-free-open-source-windows-synth-that-turns-images-into-sound/,https://bedroomproducersblog.com/wp-content/uploads/2026/07/Pixelsncodes-Lumen.jpg,"Developer Pixelsncodes has released Lumen, a free Windows-only open-source synth that turns images into sound. Lumen is a free and open-source wavetable synth that turns images into sound. Pixelsncode...",2026-07-07T04:44:44.884107+00:00
The Clap,Low End Candy,FREE,2026-07-03,https://bedroomproducersblog.com/2026/07/03/low-end-candy-clap/,https://bedroomproducersblog.com/wp-content/uploads/2026/07/theclap.jpg,"Low End Candy has released The Clap, a free crowd-clap synthesizer for macOS. The interesting part here is that The Clap does not use samples. It synthesizes handclaps from scratch by modeling everyth...",2026-07-03T14:59:50.951839+00:00
Shatter Clip,Golden DSP,FREE,2026-07-03,https://bedroomproducersblog.com/2026/07/03/golden-dsp-shatter-clip/,https://bedroomproducersblog.com/wp-content/uploads/2026/07/shatter.jpg,"Golden DSP has released Shatter Clip, a free clipper plugin for macOS and Windows. If there is one type of plugin I have seen dozens and dozens of over the past several years, it has to be the clipper...",2026-07-03T14:59:50.951839+00:00
FAULTLINE,X-Audio,FREE,2026-07-03,https://bedroomproducersblog.com/2026/07/03/x-audio-faultline/,https://bedroomproducersblog.com/wp-content/uploads/2026/07/faultline.jpg,"X-Audio has released FAULTLINE, a free glitch, beat-repeat, freeze, and bitcrush effect for macOS and Windows. The old DBlue Glitch was one of the first plugins I used when I started making music, and...",2026-07-03T14:59:50.951839+00:00
VRAC: turn any sample into a drum kit,Beatsurfing,FREE,2026-07-03,https://bedroomproducersblog.com/2026/07/03/beatsurfing-vrac/,https://bedroomproducersblog.com/wp-content/uploads/2026/07/Beatsurfing-VRAC.jpg,"VRAC is a free plugin from Beatsurfing that allows you to Drumify any sample/sound. You can take any sound, whether it’s originally percussive or not, and turn it into a punchy percussive hit. VRAC is...",2026-07-04T04:29:44.968400+00:00
DLAY Lite,FRCTL Audio,FREE,2026-07-02,https://bedroomproducersblog.com/2026/07/02/frctl-audio-dlay-lite/,https://bedroomproducersblog.com/wp-content/uploads/2026/07/dlay-lite.jpg,"FRCTL Audio has released DLAY Lite, a free multi-tap delay plugin for macOS, Windows, and Linux. DLAY Lite is a simple delay with two main controls and 12 presets. You can pick a preset, adjust Mix an...",2026-07-03T04:37:12.738394+00:00
S1 De-Esser,Parish Audio,FREE,2026-07-02,https://bedroomproducersblog.com/2026/07/02/parish-audio-s1-de-esser/,https://bedroomproducersblog.com/wp-content/uploads/2026/07/s1-deesser.jpg,"Parish Audio has released S1 De-Esser, a free VST3 plugin for macOS and Windows. S1 De-Esser is designed to smooth sharp S, SH, and T sounds without adding artifacts to your entire vocal track (read: ...",2026-07-03T04:37:12.738394+00:00
DelayU-42,MKS Mixing,FREE,2026-07-02,https://bedroomproducersblog.com/2026/07/02/mks-mixing-delayu-42/,https://bedroomproducersblog.com/wp-content/uploads/2026/07/delau.jpg,"MKS Mixing has released DelayU-42, a free vintage-inspired delay plugin for macOS and Windows. DelayU-42 recreates the sound of classic 80s rack delays, focusing on grit, saturation, limiter behavior,...",2026-07-03T04:37:12.738394+00:00
COGG,Plasmatic,FREE,2026-07-02,https://bedroomproducersblog.com/2026/07/02/plasmatic-cogg/,https://bedroomproducersblog.com/wp-content/uploads/2026/07/cogg.jpg,"COGG is a free industrial destruction FX plugin for macOS and Windows released by the developer Plasmatic. Plasmatic says COGG turns any sound into something industrial, and that’s a pretty fair descr...",2026-07-03T04:37:12.738394+00:00
Instant,TerminalVST,FREE,2026-07-01,https://bedroomproducersblog.com/2026/07/01/terminalvst-releases-instant-a-free-percussion-plugin-for-macos-and-windows/,https://bedroomproducersblog.com/wp-content/uploads/2026/07/instant.jpg,"TerminalVST has released Instant, a free percussion plugin for macOS and Windows. Instant is basically a minimal step sequencer for drums. It lets you pick a category, such as clap, snare, closed hi-h...",2026-07-01T15:33:45.529734+00:00
Double Dare,Canvas Audio,FREE,2026-07-01,https://bedroomproducersblog.com/2026/07/01/canvas-audio-double-dare/,https://bedroomproducersblog.com/wp-content/uploads/2026/07/double-dare.jpg,"Canvas Audio has released Double Dare, a free vocal doubler plugin for macOS and Windows. The freebie marks Canvas Audio’s first anniversary, and Double Dare is available as a free download until Sept...",2026-07-02T04:54:33.407501+00:00
GROOVE60 MIDI timing simulator,Push and Groove,FREE,2026-07-01,https://bedroomproducersblog.com/2026/07/01/groove60/,https://bedroomproducersblog.com/wp-content/uploads/2026/07/groove60.jpg,"Push and Groove has released GROOVE60, a MIDI timing processor for macOS and Windows. Developer Takahiro Oishi describes GROOVE60 as a MIDI timing simulator inspired by classic drum machine and hardwa...",2026-07-02T04:54:33.407501+00:00
Audio Damage reboots the classic,,FREE,2026-07-01,https://bedroomproducersblog.com/2026/07/01/audio-damage-shinronin/,https://bedroomproducersblog.com/wp-content/uploads/2026/07/AudioDamage-ShinRonin.jpg,"Developer Audio Damage has rebooted an old classic with the free ShinRonin modular filter/delay plugin. Audio Damage is a name that has been around for a long time, and the Colorado-based developer sh...",2026-07-02T04:54:33.407501+00:00
"Morphoice announces EightyEight, a new Roland Jupiter-8 emul",,FREE,2026-06-30,https://bedroomproducersblog.com/2026/06/30/morphoice-eightyeight/,https://bedroomproducersblog.com/wp-content/uploads/2026/06/Morphoice-EightyEight.jpg,"Developer Morphoice is back with another vintage synth emulation, a free public beta of the new Roland Jupiter-8 emulation. EightyEight. The developer has already tackled iconic synths like the Roland...",2026-07-01T05:17:14.370067+00:00
Waveform 14 Free: our best FREE DAW,Tracktion,FREE,2026-06-29,https://bedroomproducersblog.com/2026/06/29/waveform-free-14/,https://bedroomproducersblog.com/wp-content/uploads/2026/06/Tracktion-WaveformFreev14.jpg,"Tracktion’s Waveform Free has been updated to v14, remaining our best free DAW for macOS, Windows, and Linux. We’ve covered Tracktion’s Waveform Free multiple times, and we like it. So much so that we...",2026-06-29T16:31:25.602801+00:00
FREE Vaults Vintage String Synth,The Crow Hill Company,FREE,2026-06-29,https://bedroomproducersblog.com/2026/06/29/crow-hill-vintage-string-synth/,https://bedroomproducersblog.com/wp-content/uploads/2026/06/TheCrowHillCompany-VintageStringSynth.jpg,The Crow Hill Company has released its latest addition to the free Vaults collection – Vintage String Synth. The Crow Hill Company’s Vaults collection is an absolute treasure trove of incredible sound...,2026-06-29T16:31:25.602801+00:00
Luch,Moloko Instruments,FREE,2026-06-28,https://bedroomproducersblog.com/2026/06/28/moloko-instruments-luch/,https://bedroomproducersblog.com/wp-content/uploads/2026/06/luch.jpg,"Moloko Instruments has released Luch, a free sample-based instrument for macOS and Windows. I absolutely love the organic sound here. Especially lately, when we are being bombarded with AI and vibe-co...",2026-06-29T05:25:44.824120+00:00
Binaural Modulator,Unusable Engineering,FREE,2026-06-28,https://bedroomproducersblog.com/2026/06/28/unusable-engineering-binaural-modulator/,https://bedroomproducersblog.com/wp-content/uploads/2026/06/binaural-modulator.jpg,"Unusable Engineering has released Binaural Modulator, a free spatial modulation effect for macOS and Windows. Binaural Modulator is basically an auto-pan plugin on steroids. The thing that makes it pr...",2026-06-29T05:25:44.824120+00:00
WiseTracker,,FREE,2026-06-27,https://bedroomproducersblog.com/2026/06/27/wisetracker/,https://bedroomproducersblog.com/wp-content/uploads/2026/06/wisetracker.jpg,"BPB reader Wiseman has released WiseTracker, a free public beta tracker that runs as both a Windows standalone app and a VST3 instrument plugin called WiseTrax. This one has an interesting backstory. ...",2026-06-27T14:21:12.972350+00:00
Magical FDS Plug,YMCK,FREE,2026-06-27,https://bedroomproducersblog.com/2026/06/27/ymck-magical-fds-plug/,https://bedroomproducersblog.com/wp-content/uploads/2026/06/fds.jpg,"YMCK has released Magical FDS Plug, a free software synthesizer that emulates the sound of the FDS sound chip. This is an absolute blast from the past for me, because YMCK’s Magical 8bit Plug was one ...",2026-06-27T14:21:12.972350+00:00
CapySynth is now,,FREE,2026-06-27,https://bedroomproducersblog.com/2026/06/27/capysynth-is-now-free-forever/,https://bedroomproducersblog.com/wp-content/uploads/2026/06/capysynth-update.jpg,CapybaraSoftware has made CapySynth permanently free after the response to last week’s BPB coverage. We first covered CapySynth last Saturday when it was free for 24 hours. The developer later emailed...,2026-06-28T05:13:06.266457+00:00
Fine Classics Saturator,,LIMITED,2026-06-26,https://bedroomproducersblog.com/2026/06/26/fine-classics-saturator-free-again/,https://bedroomproducersblog.com/wp-content/uploads/2025/11/fine-classics-saturator.jpg,"Fine Classics Plugins is offering Fine Classics Saturator as a free download again for a limited time. We featured Fine Classics Saturator on BPB last year when it was also available for free, so this...",2026-06-26T15:18:55.054644+00:00
Drumbo Jr,DAWJunkie,FREE,2026-06-26,https://bedroomproducersblog.com/2026/06/26/dawjunkie-drumbo-jr/,https://bedroomproducersblog.com/wp-content/uploads/2026/06/DAWJunkie-DrumboJr.jpg,"Developer DAWJunkie has released Drumbo Jr, a free drum machine for macOS and Windows. Drumbo is something of a departure from the norm, as we typically see synth tributes (like the DT-600 Mini) and q...",2026-06-26T15:18:55.054644+00:00
Series 9000,Sketch Audio,FREE,2026-06-26,https://bedroomproducersblog.com/2026/06/26/sketch-audio-series-9000/,https://bedroomproducersblog.com/wp-content/uploads/2026/06/position-9000.jpg,"Sketch Audio has released Series 9000, a free low-pass filter and distortion plugin for macOS, Windows, and iOS. Series 9000 features a sixth-order low-pass filter based on a late-1980s rackmount samp...",2026-06-26T15:18:55.054644+00:00
Dusty Tube 2,Dusty Plugins,FREE,2026-06-25,https://bedroomproducersblog.com/2026/06/25/dusty-tube-2/,https://bedroomproducersblog.com/wp-content/uploads/2026/06/DustyPlugins-DustyTube2.jpg,"From developer Dusty Plugins comes Dusty Tube 2, a free guitar & bass amp sim for Windows. We covered the original Dusty Tube plugin in early 2025, and for anyone who missed it, it’s an amp simulator ...",2026-06-25T15:35:36.399315+00:00
"Safari Pedals gives away 10,000 Gorilla Drive licenses to BP",,FREE,2026-06-25,https://bedroomproducersblog.com/2026/06/25/safari-pedals-gorilla-drive-bpb/,https://bedroomproducersblog.com/wp-content/uploads/2026/06/gorilla-drive.jpg,"Safari Pedals is giving away 10,000 free Gorilla Drive licenses exclusively to BPB readers. Gorilla Drive normally costs $39.99, but you can get it for free at checkout with the coupon code BPB-Gorill...",2026-06-25T15:35:36.399315+00:00
FREE 1073-style analog enhancer plugin,noshigeSound,FREE,2026-06-25,https://bedroomproducersblog.com/2026/06/25/enhancer-vintage-73/,https://bedroomproducersblog.com/wp-content/uploads/2026/06/enhancer-vintage-73.jpg,"noshigeSound has released ENHANCER VINTAGE-73, a free one-knob high-shelf enhancer plugin for macOS and Windows. The plugin models the high-shelf section of a legendary British preamp EQ. noshigeSound...",2026-06-25T15:35:36.399315+00:00
EQ Pro,Jeesonic,FREE,2026-06-25,https://bedroomproducersblog.com/2026/06/25/jeesonic-eq-pro/,https://bedroomproducersblog.com/wp-content/uploads/2026/06/jeesonic-eq-pro.jpg,"Jeesonic has released EQ Pro, a free dynamic equalizer plugin for macOS and Windows. EQ Pro is a surgical EQ with up to 24 dynamic bands, per-band stereo routing, selectable phase modes, and a real-ti...",2026-06-25T15:35:36.399315+00:00
Waved Studio,,FREE,2026-06-24,https://bedroomproducersblog.com/2026/06/24/waved-studio-wavetable-editor/,https://bedroomproducersblog.com/wp-content/uploads/2026/06/wavedstudio.jpg,"Speight Audio has released Waved Studio, a free browser-native wavetable editor for producers and sound designers. I wasn’t expecting too much when the developer first sent this over (I’ve seen quite ...",2026-06-24T15:28:07.105123+00:00
Minimal Audio launches Current Expansion Player with EPROM M,,FREE,2026-06-24,https://bedroomproducersblog.com/2026/06/24/eprom-memory-rites/,https://bedroomproducersblog.com/wp-content/uploads/2026/06/memory-rites.jpg,"Minimal Audio has released Memory Rites, a new instrument and Current preset expansion made in collaboration with EPROM. The release is interesting for two reasons. First, it gives you 60 custom-desig...",2026-06-24T15:28:07.105123+00:00
Apus,Audiolatry,FREE,2026-06-24,https://bedroomproducersblog.com/2026/06/24/audiolatry-apus/,https://bedroomproducersblog.com/wp-content/uploads/2026/06/apus.jpg,"Audiolatry has released Apus, a free/pay-what-you-want lo-fi virtual instrument for macOS and Windows. I haven’t seen anything new from Audiolatry for a while, so I was happy to get an email about thi...",2026-06-24T15:28:07.105123+00:00
