プラグイン名,配布元,種別,公開日,記事URL,サムネイルURL,概要,取得日時
HiPan,,FREE,2026-06-05,https://bedroomproducersblog.com/2026/06/05/eli-flo-hipan/,https://bedroomproducersblog.com/wp-content/uploads/2026/06/hipan.jpg,"Eli & Flo has released HiPan, a free dual-band panning utility plugin for macOS and Windows. HiPan is a simple tool that lets you pan high and low frequencies independently instead of moving the entir...",2026-06-05T15:46:12.894155+00:00
2B Played Music QFX Color plugin,,FREE,2026-06-04,https://bedroomproducersblog.com/2026/06/04/2b-played-qfx-color/,https://bedroomproducersblog.com/wp-content/uploads/2026/06/qfx-color.jpg,"2B Played Music is offering QFX Color as a free download until June 26th, 2026. QFX Color normally costs €19.99 and is currently listed at €14.99 during the developer’s June sale, but you can get it f...",2026-06-04T16:15:23.984793+00:00
Analog Obsession updates LOVEND bass enhancer plugin with re,,FREE,2026-06-04,https://bedroomproducersblog.com/2026/06/04/analog-obsession-lovend-update/,https://bedroomproducersblog.com/wp-content/uploads/2026/06/lovend.jpg,"Analog Obsession has released an updated version of LOVEND, its free harmonic bass enhancer plugin for macOS and Windows. LOVEND is designed to add weight and focus to the low end. It gives you a cont...",2026-06-04T16:15:23.984793+00:00
Peggio Jr,DAWJunkie,FREE,2026-06-04,https://bedroomproducersblog.com/2026/06/04/dawjunkie-peggio-jr/,https://bedroomproducersblog.com/wp-content/uploads/2026/06/DAWJunkie-PeggioJr.jpg,"Developer DAWJunkie has released Peggio Jr, a free arpeggiator synth for macOS and Windows. Whenever we speak about a new freebie from DAWJunkie, we rarely have to wait too long before the next one co...",2026-06-05T05:11:32.249981+00:00
UnderwaterFX,,FREE,2026-06-03,https://bedroomproducersblog.com/2026/06/03/underwaterfx-ypichev/,https://bedroomproducersblog.com/wp-content/uploads/2026/06/underwater.jpg,"Developer ypichev has released UnderwaterFX, a free and open-source creative multi-effect plugin for Windows. UnderwaterFX is built with C++ and the JUCE framework. And the idea behind it is pretty co...",2026-06-03T17:54:01.669577+00:00
FREE Texture Loom atmosphere engine plugin,S1gns Of L1fe,FREE,2026-06-03,https://bedroomproducersblog.com/2026/06/03/s1gns-of-l1fe-texture-loom/,https://bedroomproducersblog.com/wp-content/uploads/2026/06/texture-loom.jpg,"S1gns Of L1fe has released Texture Loom, a free dual-sample atmosphere engine for Ableton Live, macOS, and Windows. I tested Texture Loom last night and ended up playing it for over an hour while also...",2026-06-03T17:54:01.669577+00:00
FREE open-source Ambience algorithmic reverb plugin,OTODESK,FREE,2026-06-02,https://bedroomproducersblog.com/2026/06/02/otodesk-ambience-reverb/,https://bedroomproducersblog.com/wp-content/uploads/2026/06/ambience.jpg,"OTODESK has released Ambience, a free and open-source algorithmic reverb plugin for Windows. Ambience is a 16-channel Feedback Delay Network reverb from Makoto Iida, a solo developer and hobbyist prod...",2026-06-02T17:13:18.872753+00:00
AIR Music Technology offers Jura Chorus plugin,,FREE,2026-06-02,https://bedroomproducersblog.com/2026/06/02/jura-chorus-free/,https://bedroomproducersblog.com/wp-content/uploads/2026/06/jura-chorus.jpg,"AIR Music Technology is offering Jura Chorus as a free download until August 2nd. Jura Chorus is the standalone chorus effect from AIR’s Jura virtual synthesizer, which is based on the classic Roland ...",2026-06-02T17:13:18.872753+00:00
Get Audio Assault’s Voice of Reason bass enhancer plugin for,,FREE,2026-06-01,https://bedroomproducersblog.com/2026/06/01/audio-assault-voice-of-reason/,https://bedroomproducersblog.com/wp-content/uploads/2026/06/AudioAssault-VoiceofReason.jpg,"You can now download Audio Assault’s Voice of Reason bass enhancer plugin for free. Audio Assault is the developer behind Amp Locker and Mix Locker, two collections with lots of free content. Amp Lock...",2026-06-01T18:32:28.947622+00:00
QingX Clean Amp,Saint Mike DSP,FREE,2026-05-30,https://bedroomproducersblog.com/2026/05/30/saint-mike-dsp-qingx/,https://bedroomproducersblog.com/wp-content/uploads/2026/05/saint-mike-qingx.jpg,"Saint Mike DSP has released QingX Clean Amp, a free clean guitar amp simulator for macOS and Windows. We have covered quite a few Saint Mike DSP freebies over the past several months, including Ceilin...",2026-05-30T14:22:17.836054+00:00
Gooey Audio Talkie formant filter plugin,,FREE,2026-05-30,https://bedroomproducersblog.com/2026/05/30/gooey-audio-talkie-free/,https://bedroomproducersblog.com/wp-content/uploads/2026/01/gooey.jpg,"Gooey Audio’s Talkie formant filter plugin is available for free again, this time through Audio Plugin Deals. We featured Talkie earlier this year when Gooey Audio offered it as a free download in Jan...",2026-05-30T14:22:17.836054+00:00
X-Or,MousePlugins,FREE,2026-05-29,https://bedroomproducersblog.com/2026/05/29/mouseplugins-xor/,https://bedroomproducersblog.com/wp-content/uploads/2026/05/x-or.jpg,"MousePlugins has released X-Or, a free monophonic bass synthesizer for Windows and Linux. X-Or is a two-oscillator synth with dual free-running saw waves, a resonant low-pass filter, a filter contour ...",2026-05-29T16:33:47.993413+00:00
I Tested 6 Free Kontakt Alternatives – These 2 Won,,FREE,2026-05-28,https://bedroomproducersblog.com/2026/05/28/kontakt-alternatives-tested/,https://bedroomproducersblog.com/wp-content/uploads/2026/05/kontakt-alts.jpg,"I use Kontakt, so I’m not going to pretend it suddenly became useless. The full version of Native Instruments Kontakt is still the sampler format that many commercial library developers build for. Kon...",2026-05-28T16:46:23.320548+00:00
Artists in DSP launch the world’s first plugin remix contest,,FREE,2026-05-28,https://bedroomproducersblog.com/2026/05/28/artists-in-dsp-remix-contest/,https://bedroomproducersblog.com/wp-content/uploads/2026/02/AristsinDSP-Amorph.jpg,"Artists in DSP have officially launched the world’s first plugin remix contest with Amorph. We’ve covered Amorph a few times now, from the initial open-beta release to the latest update; this time, we...",2026-05-28T16:46:23.320548+00:00
ANWIDA Soft’s Stereoid Light stereo enhancer,,LIMITED,2026-05-28,https://bedroomproducersblog.com/2026/05/28/anwida-soft-stereoid-light/,https://bedroomproducersblog.com/wp-content/uploads/2026/05/ANWIDASoft-StereoidLight.jpg,"Stereoid Light is the little brother of Stereoid, ANWIDA Soft’s premium stereo enhancer plugin – and it is free for a limited time. Although Stereoid Light is a streamlined plugin, it’s built on the s...",2026-05-28T16:46:23.320548+00:00
ResSup dynamic resonance suppressor (free offer expired),Kobito,FREE,2026-05-27,https://bedroomproducersblog.com/2026/05/27/kobito-ressup/,https://bedroomproducersblog.com/wp-content/uploads/2026/05/kobito-ressup.jpg,"Kobito has released ResSup, a dynamic resonance suppressor plugin for macOS and Windows. ResSup normally costs $49, but the developer is offering it for free to the first 1000 users before the launch ...",2026-05-27T16:31:04.566584+00:00
Lil’ Doc,Sketch Audio,FREE,2026-05-27,https://bedroomproducersblog.com/2026/05/27/sketch-audio-lil-doc/,https://bedroomproducersblog.com/wp-content/uploads/2026/05/sketch-audio-lil-doc.jpg,"Sketch Audio has released Lil’ Doc, a free Detroit-style compressor plugin for macOS, Windows, and iOS. Lil’ Doc is based on the Mix Slammer module from Sketch Audio’s paid Doctor Vibe plugin. The dev...",2026-05-27T16:31:04.566584+00:00
Get SoundRave ThermVoltGe germanium overdrive plugin,,LIMITED,2026-05-27,https://bedroomproducersblog.com/2026/05/27/soundrave-thermvoltge/,https://bedroomproducersblog.com/wp-content/uploads/2026/05/soundrave-thermvoltge.jpg,"SoundRave is offering ThermVoltGe, a germanium overdrive plugin for macOS and Windows, as a free download for a limited time. ThermVoltGe normally costs $19.99, but you can get it for free with the la...",2026-05-27T16:31:04.566584+00:00
EightySix (beta),Morphoice,FREE,2026-05-26,https://bedroomproducersblog.com/2026/05/26/morphoice-eightysix-beta/,https://bedroomproducersblog.com/wp-content/uploads/2026/05/Morphoice-EightySixbeta.jpg,"Developer Morphoice has released the beta version of EightySix, a free Juno-6 emulation for macOS and Windows. EightySix is free right now, but this beta version may stop working when a final release ...",2026-05-26T16:35:11.549126+00:00
KrystalPeak,Krystal Dynamics,FREE,2026-05-25,https://bedroomproducersblog.com/2026/05/25/krystal-dynamics-krystalpeak/,https://bedroomproducersblog.com/wp-content/uploads/2026/05/krystalpeak-k-peak.jpg,"Krystal Dynamics has released KrystalPeak, a free limiter plugin for macOS and Windows. We covered Krystal Dynamics earlier this year when the developer launched with three free plugins: KrystalField,...",2026-05-25T15:44:37.848478+00:00
Get W.A. Production Orchid chorus plugin,,FREE,2026-05-22,https://bedroomproducersblog.com/2026/05/22/wa-production-orchid-free/,https://bedroomproducersblog.com/wp-content/uploads/2026/05/wa-production-orchid.jpg,"VST Alarm is offering the W.A. Production Orchid chorus plugin as a free download until June 4th, 2026. Orchid normally costs $39.90, so this is a good time to grab it if you want another chorus effec...",2026-05-23T04:34:47.109994+00:00
Go-Splitter,SoliderSound,FREE,2026-05-21,https://bedroomproducersblog.com/2026/05/21/solidersound-go-splitter/,https://bedroomproducersblog.com/wp-content/uploads/2026/05/SoldierSound-Go-Splitter.jpg,"From developer SoliderSound comes Go-Splitter, a free stem separation app for macOS and Windows. We’ve had a few stem separation tools come along over the last handful of years, especially since terms...",2026-05-21T16:11:14.940414+00:00
the Constellations Sequencer,Factor8,FREE,2026-05-21,https://bedroomproducersblog.com/2026/05/21/factor8-constellations-sequencer/,https://bedroomproducersblog.com/wp-content/uploads/2026/05/Factor8-ConstellationsSequencer.jpg,"Developer Factor8 has released the Constellations Sequencer, a free Euclidean-algorithm-based polyrhythmic sequencer. The Euclidean algorithm is commonly used in various audio devices, such as synths,...",2026-05-21T16:11:14.940414+00:00
Gleo,SLM Audio,FREE,2026-05-21,https://bedroomproducersblog.com/2026/05/21/slm-audio-gleo/,https://bedroomproducersblog.com/wp-content/uploads/2026/05/SLMAudio-Gleo.jpg,"Developer SLM Audio has released Gleo, a free dystopian-themed virtual instrument for macOS and Windows. Some of you may remember a plugin called Gait Runner from earlier this year. It was something a...",2026-05-21T16:11:14.940414+00:00
Mighty Synth Sampler,,FREE,2026-05-21,https://bedroomproducersblog.com/2026/05/21/mighty-synth-sampler/,https://bedroomproducersblog.com/wp-content/uploads/2026/05/mighty-synth-sampler.jpg,"Moby Pixel has released Mighty Synth Sampler, a free synth and sampler app for iPhone, iPad, and Mac. It is an app that lets you turn any sound into a playable instrument. This is possible with other ...",2026-05-21T16:11:14.940414+00:00
Cartridge (still in testing),DsgDnB,FREE,2026-05-20,https://bedroomproducersblog.com/2026/05/20/dsgdnb-cartridge/,https://bedroomproducersblog.com/wp-content/uploads/2026/05/DsgDnB-Cartridge.jpg,"DsgDnB gave us several freebies earlier this year, including DuckTool, Scyllascope, and KickSpace. Their latest release, albeit still in testing, is Cartridge, a free sampler/slicer for macOS, Windows...",2026-05-20T16:20:08.036912+00:00
Auralizer,JB Project Studio,FREE,2026-05-20,https://bedroomproducersblog.com/2026/05/20/jb-project-studio-auralizer/,https://bedroomproducersblog.com/wp-content/uploads/2026/05/JBProjectStudio-Auralizer.jpg,"From JB Project Studio comes Auralizer, a free stereo image processor for macOS, Windows, and Linux. JB Project Studio is a recording studio based in Viterbo, Italy, offering everything from artistic ...",2026-05-20T16:20:08.036912+00:00
"Indossa Sounds launches REAKTR Map Maker, a",,FREE,2026-05-19,https://bedroomproducersblog.com/2026/05/19/reaktr-map-maker/,https://bedroomproducersblog.com/wp-content/uploads/2026/05/IndossaSounds-REAKTRMapMaker.jpg,"Developer Indossa Sounds has launched REAKTR Map Maker, a free Reaktor sample map generator. Native Instruments Reaktor isn’t something we talk about every week around here, but we do see related rele...",2026-05-19T16:13:27.721568+00:00
Mini-Menace,DAWJunkie,FREE,2026-05-19,https://bedroomproducersblog.com/2026/05/19/dawjunkie-mini-menace/,https://bedroomproducersblog.com/wp-content/uploads/2026/05/DAWJunkie-Mini-Menace.jpg,"DAWJunkie, the developer behind DT-600 Mini, Padness 2 Jr, Knobs, and many more interesting freebies, is back with another: Mini-Menace. Mini-Menace is available in AU, VST, and AAX formats for macOS ...",2026-05-19T16:13:27.721568+00:00
"I tested two best free 1176 plugins in 2026, and one won’t s",,FREE,2026-05-19,https://bedroomproducersblog.com/2026/05/19/free-1176-plugins/,https://bedroomproducersblog.com/wp-content/uploads/2026/05/1176.jpg,"The 1176 is one of the most-recommended compressors in music production history. It’s been used in countless hits on vocals, drum bus, bass, parallel chains, you name it. Hardware units run $2,600+ ne...",2026-05-19T16:13:27.721568+00:00
UChord by Ultimate MIDI Plugin,,LIMITED,2026-05-18,https://bedroomproducersblog.com/2026/05/18/uchord-ultimate-midi-plugin/,https://bedroomproducersblog.com/wp-content/uploads/2026/05/UltimateMIDIPlugin-UChord.jpg,"UChord is a MIDI chord progression generator, available in VST and VST3 formats for Windows. The plugin is available for free until June 15, 2026. If you’re looking for a chord generator plugin, but y...",2026-05-18T16:16:55.210727+00:00
Turnt Plugins Holding Hands multiband saturation plugin,,LIMITED,2026-05-18,https://bedroomproducersblog.com/2026/05/18/turnt-plugins-holding-hands/,https://bedroomproducersblog.com/wp-content/uploads/2026/05/TurntPlugins-HoldingHands.jpg,"Turnt Plugins, a developer focusing on no-fuss plugins designed to tackle a particular task, has released Holding Hands. This multiband saturation plugin for macOS and Windows is free for a limited ti...",2026-05-18T16:16:55.210727+00:00
Midrange Crush,Andrea Caccese,FREE,2026-05-18,https://bedroomproducersblog.com/2026/05/18/andrea-caccese-midrange-crush/,https://bedroomproducersblog.com/wp-content/uploads/2026/05/midrange-crush.jpg,"Mixing engineer Andrea Caccese has released Midrange Crush, a free vintage-style saturation and summing plugin focused on the midrange. Caccese is an artist in the band Dead Rituals as well as a mixin...",2026-05-18T16:16:55.210727+00:00
gFractor,Growl Audio,FREE,2026-05-18,https://bedroomproducersblog.com/2026/05/18/growl-audio-gfractor/,https://bedroomproducersblog.com/wp-content/uploads/2026/05/gfractor.jpg,"Growl Audio has released gFractor, a completely free spectrum analyzer plugin for macOS, Windows, and Linux. I’ve been using Voxengo SPAN as my go-to spectrum analyzer for almost twenty years at this ...",2026-05-18T16:16:55.210727+00:00
Shu,Mikey Audio,FREE,2026-05-18,https://bedroomproducersblog.com/2026/05/18/mikey-audio-shu/,https://bedroomproducersblog.com/wp-content/uploads/2026/05/shu.jpg,"Mikey Audio has released Shu, a free reverb plugin for macOS, Windows, and Linux. Shu offers seven different reverb algorithms in a single interface. The seven modes are Silk (a smooth and clean rever...",2026-05-18T16:16:55.210727+00:00
IRDX Studio,Bogren Digital,FREE,2026-05-17,https://bedroomproducersblog.com/2026/05/17/irdx-studio/,https://bedroomproducersblog.com/wp-content/uploads/2026/05/irdx-studio.jpg,"Bogren Digital has released IRDX Studio, a free modern IR loader plugin for macOS and Windows. Honestly, I haven’t loaded an IR in a while. Somewhere along the way, I realized IR loaders were leading ...",2026-05-18T05:03:20.033403+00:00
AudioDice,Sound Development,FREE,2026-05-17,https://bedroomproducersblog.com/2026/05/17/sound-development-audiodice/,https://bedroomproducersblog.com/wp-content/uploads/2026/05/audiodice.jpg,"Sound Development has released AudioDice, a free plugin host that randomizes the parameters of other plugins. AudioDice loads inside your DAW as a VST3 or AU plugin (in either FX or Instrument mode), ...",2026-05-18T05:03:20.033403+00:00
BattleFX,Unfiltered Audio,FREE,2026-05-16,https://bedroomproducersblog.com/2026/05/16/unfiltered-audio-battlefx/,https://bedroomproducersblog.com/wp-content/uploads/2026/05/battlefx.jpg,"Unfiltered Audio has released BattleFX, a free multi-FX plugin built around the send effects section of its Battalion drum synth. I downloaded this immediately because the screenshots had me sold befo...",2026-05-16T14:17:06.505618+00:00
091HPDoctor,091Audio,FREE,2026-05-15,https://bedroomproducersblog.com/2026/05/15/091hpdoctor-filter/,https://bedroomproducersblog.com/wp-content/uploads/2026/05/091hpdoctor.jpg,"091Audio has released 091HPDoctor, a free precision high-pass filter plugin for macOS, Windows, and Linux. 091Audio is a small plugin project by Andy Leuckert, a software developer from Chemnitz, Germ...",2026-05-15T15:09:13.715143+00:00
FREE DustBox lo-fi plugin,Darkstarz Technologies,LIMITED,2026-05-15,https://bedroomproducersblog.com/2026/05/15/darkstarz-technologies-dustbox/,https://bedroomproducersblog.com/wp-content/uploads/2026/05/dustbox.jpg,"Darkstarz Technologies has released DustBox, a lo-fi grime processor for producers working with boom-bap drums and lo-fi drum sounds. It normally goes for $19.99, but it’s free for a limited time (the...",2026-05-15T15:09:13.715143+00:00
The 3 free plugin bundles I tell every beginner to install,,FREE,2026-05-14,https://bedroomproducersblog.com/2026/05/14/three-plugin-bundles/,https://bedroomproducersblog.com/wp-content/uploads/2026/05/free-bundles.jpg,"A few weeks ago, I wrote about the only five free plugins a beginner actually needs, and the argument was simple. Stock plugins in modern DAWs are good enough for almost everything, so don’t drown you...",2026-05-14T15:12:45.437563+00:00
Purafied Audio Everything Bundle,,LIMITED,2026-05-14,https://bedroomproducersblog.com/2026/05/14/purafied-audio-everything-bundle-free/,https://bedroomproducersblog.com/wp-content/uploads/2026/05/purafied-everything-bundle.jpg,Purafied Audio is once again offering its Everything Bundle for free with the coupon code MYSHITWASFUCKED at checkout. The Everything Bundle includes every plugin Purafied Audio has released so far: L...,2026-05-14T15:12:45.437563+00:00
Polarity-RES,Polarity,FREE,2026-05-14,https://bedroomproducersblog.com/2026/05/14/polarity-resonator/,https://bedroomproducersblog.com/wp-content/uploads/2026/05/Polarity-Polarity-RES.jpg,"Polarity is a name that many readers will be very familiar with. The developer has now released Polarity-RES (v0.1.0), a free resonator effect for macOS, Windows, and Linux. It wasn’t too long ago tha...",2026-05-15T04:44:43.464012+00:00
